neuron_id,degree,clust,page_rank,session,block,bin_width,neuron_type,in_ensemble,response_fs_slow,response_fs_fast
1755,0.14236406866149906,0.2724007693068262,0.02894858202349271,hamilton_38,base_shock,1.0,SR,True,inhibited,no_response
1760,0.11128897346248091,0.1382671684355789,0.033008799899616977,hamilton_37,base_shock,1.0,SR,True,activated,activated
1767,0.09986136320207609,0.2657436818232748,0.02798595292823739,hamilton_37,base_shock,1.0,SR,True,inhibited,inhibited
1769,0.08742498568619818,0.1873259462642912,0.025611685785939385,hamilton_37,base_shock,1.0,SR,True,activated,activated
1772,0.017277118388228655,0.06267472874125013,0.009203362950872833,hamilton_37,base_shock,1.0,SIR,True,activated,inhibited
1774,0.04945853800688546,0.16886063939507515,0.018221300496864934,hamilton_37,base_shock,1.0,SR,True,no_response,inhibited
1775,0.08904185575380442,0.18889091023761076,0.030385700479684804,hamilton_37,base_shock,1.0,SR,True,activated,inhibited
1792,0.059258783691897264,0.18486945330849763,0.02191603739304912,hamilton_37,base_shock,1.0,SR,True,activated,no_response
1795,0.07003231919127191,0.2135554533843292,0.020835565181169274,hamilton_37,base_shock,1.0,SR,True,inhibited,no_response
1800,0.08817222515316778,0.13098368966249757,0.027042425429867917,hamilton_37,base_shock,1.0,SIR,True,activated,activated
1810,0.09838821088946469,0.2261155618234946,0.027825020291380738,hamilton_37,base_shock,1.0,SIR,True,no_response,no_response
1811,0.10405595357563249,0.17400922646773395,0.029780102461195296,hamilton_37,base_shock,1.0,SR,True,inhibited,inhibited
1812,0.12751226326799622,0.14576640899688653,0.03610842303375849,hamilton_37,base_shock,1.0,SR,True,activated,no_response
1813,0.04558021546833191,0.11189911926423217,0.01629023864376223,hamilton_37,base_shock,1.0,SR,True,activated,inhibited
1814,0.06143274344570085,0.108839601201345,0.020638238833535643,hamilton_37,base_shock,1.0,SR,True,activated,inhibited
1815,0.11913025298798387,0.19455357230646622,0.03612187542829058,hamilton_37,base_shock,1.0,SR,True,activated,inhibited
1816,0.05566212885875173,0.08912339162756484,0.01887108607217444,hamilton_37,base_shock,1.0,SR,True,activated,inhibited
1817,0.09047411927564515,0.20429306808385286,0.029966680824877155,hamilton_37,base_shock,1.0,SR,True,activated,inhibited
1818,0.025527313704622613,0.09130426919455321,0.011110140948431916,hamilton_37,base_shock,1.0,SIR,True,no_response,no_response
1819,0.06844027720354888,0.12094681041066897,0.02082405988053008,hamilton_37,base_shock,1.0,SIR,True,activated,activated
1820,0.12251417419950619,0.2544317574175983,0.037361169087263564,hamilton_37,base_shock,1.0,SR,True,activated,inhibited
1821,0.025413856516635358,0.1189181430560799,0.011790503253827024,hamilton_37,base_shock,1.0,SIR,True,inhibited,activated
1822,0.09825974511465803,0.21153976645884093,0.031189402368457964,hamilton_37,base_shock,1.0,SR,True,activated,inhibited
1823,0.08148795354551505,0.17389337311314382,0.0260807746359825,hamilton_37,base_shock,1.0,SR,True,activated,no_response
1824,0.11848138880386054,0.15653806782340784,0.03549623355971773,hamilton_37,base_shock,1.0,SR,True,activated,inhibited
1825,0.09287395135150944,0.17018697918766978,0.029399032660563287,hamilton_37,base_shock,1.0,SR,True,activated,no_response
1826,0.08797878935027696,0.14781357620207772,0.026241946924770297,hamilton_37,base_shock,1.0,SR,True,activated,no_response
1827,0.14865752249368056,0.2597528209459459,0.040157701864615404,hamilton_37,base_shock,1.0,SIR,True,activated,activated
1828,0.13482458166163053,0.2725873059161664,0.03663280810712937,hamilton_37,base_shock,1.0,SIR,True,activated,inhibited
1829,0.13400290144827756,0.35384458160184473,0.03637157782196387,hamilton_37,base_shock,1.0,SIR,True,activated,activated
1830,0.10521740749584152,0.3256463441553979,0.029343385331335396,hamilton_37,base_shock,1.0,SIR,True,activated,inhibited
1831,0.05562117813149703,0.1583524305633351,0.017397862339267055,hamilton_37,base_shock,1.0,SR,True,activated,inhibited
1832,0.08002089406450127,0.14722752803881795,0.02526257012907896,hamilton_37,base_shock,1.0,SR,True,activated,inhibited
1833,0.10543182657917195,0.18627066461143704,0.02967757326251324,hamilton_37,base_shock,1.0,SIR,True,activated,activated
1834,0.08899713251231132,0.2652484502658169,0.025324979664097646,hamilton_37,base_shock,1.0,SIR,True,inhibited,inhibited
1835,0.12275246041778995,0.19827815922970266,0.03671483758797685,hamilton_37,base_shock,1.0,FF,True,activated,activated
1836,0.07489287580997296,0.25309966720303795,0.02196602701504036,hamilton_37,base_shock,1.0,SIR,True,activated,activated
1837,0.15574233598269868,0.28070238692173416,0.041844917423160266,hamilton_37,base_shock,1.0,SIR,True,activated,activated
1839,0.10105986746612793,0.09352661108632454,0.023013560961692173,hamilton_35,base_shock,1.0,FF,True,activated,no_response
1841,0.03741234284224302,0.056294191079967075,0.01049340679821159,hamilton_35,base_shock,1.0,SR,True,activated,inhibited
1842,0.18436942143544743,0.1743719454412309,0.03727681076149271,hamilton_35,base_shock,1.0,SIR,True,activated,activated
1843,0.11575151900574603,0.13580986683956114,0.027102399109581524,hamilton_35,base_shock,1.0,FF,True,inhibited,inhibited
1844,0.09909722441981562,0.11277435776340232,0.023399541165023127,hamilton_35,base_shock,1.0,FF,True,activated,activated
1846,0.06884618079667074,0.08743621523478556,0.016212030610541342,hamilton_35,base_shock,1.0,SR,True,activated,inhibited
1847,0.11627397587704356,0.14405975761377948,0.025295694352878685,hamilton_35,base_shock,1.0,SR,True,activated,activated
1848,0.08943244663973918,0.12092198865896751,0.020014583095089324,hamilton_35,base_shock,1.0,SR,True,activated,inhibited
1850,0.04430078115323254,0.07765828842955792,0.011708130634799535,hamilton_35,base_shock,1.0,SR,True,activated,inhibited
1854,0.056710408186403105,0.07629748069669695,0.014079284002778915,hamilton_35,base_shock,1.0,SR,True,activated,inhibited
1856,0.052476040020993694,0.06914161819234559,0.013181519514307686,hamilton_35,base_shock,1.0,SR,True,activated,inhibited
1857,0.038845215302674346,0.06424991897988701,0.010529867558084547,hamilton_35,base_shock,1.0,SIR,True,activated,no_response
1858,0.07958116253340496,0.12050228441547044,0.018683381151814244,hamilton_35,base_shock,1.0,FF,True,activated,inhibited
1860,0.0729912572831548,0.10952941168686921,0.01751640972093216,hamilton_35,base_shock,1.0,SR,True,activated,activated
1861,0.06340792246433806,0.11060820792062914,0.015190779827335871,hamilton_35,base_shock,1.0,SR,True,inhibited,no_response
1864,0.20078910402766226,0.19043406619223105,0.0408308319933773,hamilton_35,base_shock,1.0,SIR,True,activated,activated
1865,0.028594294088629558,0.06358790081270002,0.009332987912879712,hamilton_35,base_shock,1.0,SR,True,activated,inhibited
1866,0.1339764573480149,0.13661236681249167,0.028877981302641725,hamilton_35,base_shock,1.0,SR,True,activated,activated
1867,0.024760341840280562,0.051155782998729506,0.00874447475051798,hamilton_35,base_shock,1.0,SR,True,activated,inhibited
1868,0.030409230918436236,0.051168854316873236,0.01013110213975722,hamilton_35,base_shock,1.0,SIR,True,activated,inhibited
1869,0.06865282049958223,0.09157091414250794,0.01642342922162195,hamilton_35,base_shock,1.0,SR,True,activated,inhibited
1871,0.07874133037626455,0.11140193083984372,0.0194261164244448,hamilton_35,base_shock,1.0,SR,True,activated,activated
1872,0.04996248956762573,0.07270337320201554,0.013656725010825887,hamilton_35,base_shock,1.0,SR,True,activated,inhibited
1873,0.022006411615706878,0.0414189934478974,0.007712039155618636,hamilton_35,base_shock,1.0,SIR,True,inhibited,inhibited
1874,0.13658212709726777,0.15798901654458017,0.0279938458567858,hamilton_35,base_shock,1.0,SIR,True,activated,inhibited
1875,0.03226480543026849,0.07022390917819087,0.010270544328662994,hamilton_35,base_shock,1.0,SR,True,activated,inhibited
1878,0.04945111686903036,0.09855791597620227,0.012843736431524614,hamilton_35,base_shock,1.0,FF,True,inhibited,inhibited
1879,0.15268029901286492,0.17989727203220468,0.03132740452261681,hamilton_35,base_shock,1.0,SIR,True,activated,activated
1881,0.13761504857225224,0.13799645699852886,0.028798488711993152,hamilton_35,base_shock,1.0,SR,True,activated,activated
1882,0.04451000103864774,0.08623511032126542,0.011537608715946694,hamilton_35,base_shock,1.0,SR,True,activated,no_response
1883,0.07366031949035444,0.10377944156884897,0.01708054264014595,hamilton_35,base_shock,1.0,FF,True,activated,activated
1884,0.02080256429945696,0.044240834058033966,0.0073333249091847305,hamilton_35,base_shock,1.0,SR,True,inhibited,no_response
1885,0.1026015097098924,0.13325725087170362,0.022555874614296097,hamilton_35,base_shock,1.0,FF,True,activated,activated
1887,0.06474556193938535,0.09231494989324251,0.015247819246966176,hamilton_35,base_shock,1.0,SIR,True,activated,activated
1888,0.15848259320707908,0.1654641229444305,0.032248694840576804,hamilton_35,base_shock,1.0,SIR,True,activated,activated
1889,0.20506482080323615,0.18989614560557636,0.04153126089233925,hamilton_35,base_shock,1.0,SIR,True,activated,activated
1890,0.027811558509999158,0.08028267236719043,0.009489665330550064,hamilton_35,base_shock,1.0,FF,True,inhibited,inhibited
1893,0.10807269137860295,0.11148511614831144,0.024104047986107748,hamilton_35,base_shock,1.0,SR,True,inhibited,no_response
1894,0.17691895392666093,0.14440576568502622,0.03626059098041909,hamilton_35,base_shock,1.0,SIR,True,activated,no_response
1895,0.1378379212561197,0.1440216372823704,0.028871206982606364,hamilton_35,base_shock,1.0,SIR,True,activated,activated
1896,0.052268999666792944,0.1406320608855351,0.015701414883947752,hamilton_35,base_shock,1.0,FF,True,inhibited,inhibited
1897,0.08523600637191923,0.10488626916791859,0.019687810106468792,hamilton_35,base_shock,1.0,FF,True,no_response,activated
1899,0.10796607952412596,0.1286172565326465,0.023705571356464283,hamilton_35,base_shock,1.0,SIR,True,activated,inhibited
1900,0.13761251717051629,0.15733180561192758,0.028216690029881804,hamilton_35,base_shock,1.0,SIR,True,activated,no_response
1902,0.038677895127111464,0.09877767642551717,0.012160938840934485,hamilton_35,base_shock,1.0,SR,True,inhibited,no_response
1903,0.0420007627199134,0.10832290633313668,0.013106218484331397,hamilton_35,base_shock,1.0,SR,True,inhibited,no_response
1904,0.08269016297991627,0.1322899376170539,0.019117086927877017,hamilton_35,base_shock,1.0,SIR,True,activated,inhibited
1906,0.049236885517909494,0.12076783942919923,0.015006411463332958,hamilton_35,base_shock,1.0,SR,True,inhibited,no_response
1908,0.07403054491066205,0.08154250668127544,0.018915186602488063,hamilton_35,base_shock,1.0,SR,True,inhibited,activated
1909,0.13654300692767615,0.16807713606880376,0.0282398074080876,hamilton_35,base_shock,1.0,SIR,True,activated,no_response
1910,0.029869881682870213,0.03852812643934226,0.00981511972921492,hamilton_35,base_shock,1.0,SR,True,activated,inhibited
1911,0.06283274680697683,0.1614827400215605,0.03728720477694619,hamilton_36,base_shock,1.0,SR,True,inhibited,activated
1914,0.09592793968273154,0.23098542954843176,0.05426935664305817,hamilton_36,base_shock,1.0,SR,True,inhibited,no_response
1917,0.060280697847520485,0.11935817685516836,0.04026619788297497,hamilton_36,base_shock,1.0,SR,True,activated,no_response
1919,0.0968671987283835,0.17703744431653054,0.054815816939985794,hamilton_36,base_shock,1.0,SR,True,inhibited,no_response
1921,0.03685274390470442,0.07555145293547544,0.02889549263032058,hamilton_36,base_shock,1.0,SIR,True,activated,inhibited
1924,0.0325059445847986,0.0836576478967102,0.026029826558005575,hamilton_36,base_shock,1.0,SR,True,inhibited,inhibited
1928,0.03888520869835144,0.10369774510117152,0.02940082324675928,hamilton_36,base_shock,1.0,SR,True,no_response,inhibited
1929,0.03449758236828559,0.1589691966359191,0.02954659942753643,hamilton_36,base_shock,1.0,SR,True,no_response,inhibited
1930,0.03505447113165997,0.1519235069489025,0.024577972744655188,hamilton_36,base_shock,1.0,SR,True,activated,no_response
1931,0.04820749302026784,0.09846739187541935,0.03322772810382826,hamilton_36,base_shock,1.0,SR,True,activated,inhibited
1934,0.008925181950350813,0.052068702017311945,0.011250056781810592,hamilton_36,base_shock,1.0,SR,True,activated,inhibited
1938,0.09443142194217609,0.1805463038143484,0.05220573336035591,hamilton_36,base_shock,1.0,SR,True,inhibited,no_response
1940,0.10921553343732421,0.19766523244224515,0.060060843310579946,hamilton_36,base_shock,1.0,FF,True,inhibited,no_response
1942,0.05621348420557699,0.15770668430199614,0.03496530470135495,hamilton_36,base_shock,1.0,SIR,True,inhibited,no_response
1945,0.08904643558730409,0.18418077343966,0.04971413796894204,hamilton_36,base_shock,1.0,SR,True,inhibited,activated
1946,0.13957224484990324,0.24721313871839407,0.07428423622978883,hamilton_36,base_shock,1.0,FF,True,inhibited,activated
1947,0.013670769498110217,0.06624152995843256,0.013114608197502731,hamilton_36,base_shock,1.0,SR,True,inhibited,no_response
1949,0.130874040012632,0.29796963169732604,0.06925134553546737,hamilton_36,base_shock,1.0,SIR,True,inhibited,activated
1950,0.06042709978083244,0.21876392616586332,0.034872243240316084,hamilton_36,base_shock,1.0,SIR,True,inhibited,activated
1951,0.09102204792910439,0.1688497978049961,0.05183411725048541,hamilton_36,base_shock,1.0,SR,True,inhibited,activated
1952,0.12306010658276144,0.24463265340187884,0.06738413753821533,hamilton_36,base_shock,1.0,SIR,True,inhibited,activated
1956,0.06842869042086913,0.21807590769326907,0.0408508504671941,hamilton_36,base_shock,1.0,SIR,True,no_response,activated
1959,0.11366649776099479,0.21888897171243163,0.06044698996231725,hamilton_36,base_shock,1.0,FF,True,inhibited,no_response
1960,0.02355922735046295,0.08697000681444712,0.021448376501598865,hamilton_36,base_shock,1.0,SR,True,activated,inhibited
1961,0.029992325293302136,0.06389865249088203,0.026711738370471434,hamilton_32,base_shock,1.0,SR,True,no_response,activated
1962,0.0171608110203059,0.054204318173872876,0.017374140081466746,hamilton_32,base_shock,1.0,SR,True,inhibited,inhibited
1963,0.030578159295941675,0.06445649057739523,0.027120973346796994,hamilton_32,base_shock,1.0,SIR,True,inhibited,no_response
1966,0.0303179237608693,0.06060661747228195,0.027725585398700386,hamilton_32,base_shock,1.0,SR,True,no_response,inhibited
1968,0.04871474941781706,0.05829728484834038,0.04041426130099413,hamilton_32,base_shock,1.0,SR,True,activated,activated
1969,0.0108754917855042,0.03432172851822319,0.013045552071309398,hamilton_32,base_shock,1.0,SR,True,no_response,activated
1970,0.044703478484562575,0.06949061632189,0.03854372849199796,hamilton_32,base_shock,1.0,SIR,True,inhibited,activated
1973,0.032910221695527035,0.08622332804301759,0.029352082886436575,hamilton_32,base_shock,1.0,SIR,True,inhibited,activated
1974,0.026462955825779608,0.05547476468709608,0.024215717209039703,hamilton_32,base_shock,1.0,FF,True,inhibited,activated
1975,0.028634968174717012,0.048451501438230474,0.026589767685719,hamilton_32,base_shock,1.0,SR,True,activated,activated
1978,0.060618739977495666,0.10117166707685164,0.04901796564294592,hamilton_32,base_shock,1.0,SR,True,activated,no_response
1980,0.034691848027621396,0.04688922371828907,0.030100560225352173,hamilton_32,base_shock,1.0,SR,True,activated,inhibited
1982,0.06859292656813117,0.10309642959023153,0.05525326094641311,hamilton_32,base_shock,1.0,SR,True,activated,no_response
1983,0.07127339056878819,0.16918511559350616,0.05722165347708563,hamilton_32,base_shock,1.0,SIR,True,activated,activated
1984,0.047202106095978566,0.09148207217760064,0.0398766194380778,hamilton_32,base_shock,1.0,SR,True,activated,no_response
1985,0.021317251875734196,0.0459619014625987,0.0202337137384668,hamilton_32,base_shock,1.0,SR,True,no_response,no_response
1987,0.06429747349384002,0.07670605202775756,0.05060084400178447,hamilton_32,base_shock,1.0,SIR,True,no_response,inhibited
1988,0.029894598850092175,0.08084154624675549,0.026355053100622233,hamilton_32,base_shock,1.0,SIR,True,activated,activated
1989,0.0517925691591727,0.06605932057615847,0.043369095015514794,hamilton_32,base_shock,1.0,SIR,True,activated,no_response
1990,0.06294809129411992,0.09227291250732811,0.04950291885071446,hamilton_32,base_shock,1.0,SR,True,activated,activated
1991,0.028247202324563386,0.0597645514483202,0.025043797240356925,hamilton_32,base_shock,1.0,SIR,True,inhibited,activated
1992,0.024878807765546254,0.0795593743300347,0.023197085450702242,hamilton_32,base_shock,1.0,SR,True,activated,inhibited
1993,0.0383037098088569,0.04633603065007571,0.0336578321085955,hamilton_32,base_shock,1.0,SR,True,activated,activated
1995,0.026222029100708158,0.06912529133650815,0.02432826575892028,hamilton_32,base_shock,1.0,SR,True,activated,inhibited
1997,0.028472645127821244,0.036372463713886506,0.026220523554954446,hamilton_32,base_shock,1.0,SR,True,activated,inhibited
1998,0.03733137687381018,0.0586834116754829,0.03262504302477847,hamilton_32,base_shock,1.0,SR,True,inhibited,no_response
