a,b,weight,_distance,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,block,bin_width,target_ensemble,in_ensemble,same_ensemble,session
1625,1666,0.024377677751866385,0.9756223222481336,"[1625.0, 1666.0]",SIR,SR,SR-SIR,320.1562118716424,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1632,1666,0.0350660111483102,0.9649339888516898,"[1632.0, 1666.0]",SIR,SR,SR-SIR,269.2582403567252,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1636,1666,0.07130004429526783,0.9286999557047322,"[1636.0, 1666.0]",SIR,SR,SR-SIR,254.95097567963924,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1639,1666,0.10572533554675226,0.8942746644532478,"[1639.0, 1666.0]",SIR,SR,SR-SIR,251.24689052802225,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1640,1666,0.03026663406282047,0.9697333659371795,"[1640.0, 1666.0]",FF,SR,SR-FF,254.95097567963924,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1642,1666,0.06271212213367804,0.937287877866322,"[1642.0, 1666.0]",SIR,SR,SR-SIR,254.95097567963924,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1648,1666,0.1545636320207071,0.8454363679792929,"[1648.0, 1666.0]",SIR,SR,SR-SIR,250.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1650,1666,0.10749778726353688,0.8925022127364631,"[1650.0, 1666.0]",SIR,SR,SR-SIR,250.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1651,1666,0.15049663386906253,0.8495033661309375,"[1651.0, 1666.0]",SR,SR,SR-SR,150.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1660,1666,0.19187840428432237,0.8081215957156777,"[1660.0, 1666.0]",FF,SR,SR-FF,100.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1661,1666,0.17098575960496795,0.829014240395032,"[1661.0, 1666.0]",SR,SR,SR-SR,100.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1664,1666,0.026489981486145113,0.9735100185138549,"[1664.0, 1666.0]",SIR,SR,SR-SIR,50.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1615,1670,0.03440095183605226,0.9655990481639477,"[1615.0, 1670.0]",SIR,SIR,SIR-SIR,390.51248379533274,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1620,1670,0.12770243075459461,0.8722975692454054,"[1620.0, 1670.0]",SR,SIR,SR-SIR,336.34060117684277,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1625,1670,0.08588718893163742,0.9141128110683626,"[1625.0, 1670.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1636,1670,0.026115086666456785,0.9738849133335432,"[1636.0, 1670.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1639,1670,0.011448830050211467,0.9885511699497885,"[1639.0, 1670.0]",SIR,SIR,SIR-SIR,251.24689052802225,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1640,1670,0.12261922560937338,0.8773807743906266,"[1640.0, 1670.0]",FF,SIR,SIR-FF,254.95097567963924,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1648,1670,0.06477125851613824,0.9352287414838618,"[1648.0, 1670.0]",SIR,SIR,SIR-SIR,250.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1651,1670,0.1053971029262746,0.8946028970737254,"[1651.0, 1670.0]",SR,SIR,SR-SIR,150.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1657,1670,0.04694659260919263,0.9530534073908074,"[1657.0, 1670.0]",SR,SIR,SR-SIR,127.00885795880538,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1660,1670,0.15092756054238388,0.8490724394576161,"[1660.0, 1670.0]",FF,SIR,SIR-FF,100.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1661,1670,0.09432938774994866,0.9056706122500513,"[1661.0, 1670.0]",SR,SIR,SR-SIR,100.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1666,1670,0.06874266308280264,0.9312573369171974,"[1666.0, 1670.0]",SR,SIR,SR-SIR,0.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1667,1670,0.04221002097954758,0.9577899790204524,"[1667.0, 1670.0]",SIR,SIR,SIR-SIR,0.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1668,1670,0.10913765760152867,0.8908623423984713,"[1668.0, 1670.0]",SR,SIR,SR-SIR,50.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1669,1670,0.03827120553894841,0.9617287944610516,"[1669.0, 1670.0]",SIR,SIR,SIR-SIR,50.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1615,1676,0.025319981416264504,0.9746800185837355,"[1615.0, 1676.0]",SIR,SIR,SIR-SIR,450.6939094329987,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1616,1676,0.009059338771543142,0.9909406612284568,"[1616.0, 1676.0]",SIR,SIR,SIR-SIR,450.6939094329987,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1617,1676,0.006041818161999188,0.9939581818380008,"[1617.0, 1676.0]",SIR,SIR,SIR-SIR,450.6939094329987,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1620,1676,0.05178290543575847,0.9482170945642415,"[1620.0, 1676.0]",SR,SIR,SR-SIR,390.51248379533274,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1621,1676,0.05820676362452704,0.941793236375473,"[1621.0, 1676.0]",SIR,SIR,SIR-SIR,390.51248379533274,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1625,1676,0.031889566833525305,0.9681104331664747,"[1625.0, 1676.0]",SIR,SIR,SIR-SIR,371.6517186829626,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1640,1676,0.07576089799476328,0.9242391020052367,"[1640.0, 1676.0]",FF,SIR,SIR-FF,251.24689052802225,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1642,1676,0.03397135004080153,0.9660286499591985,"[1642.0, 1676.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1644,1676,0.004688444257983458,0.9953115557420166,"[1644.0, 1676.0]",SIR,SIR,SIR-SIR,400.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1648,1676,0.07004761128688036,0.9299523887131196,"[1648.0, 1676.0]",SIR,SIR,SIR-SIR,325.7779151507972,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1649,1676,0.07031350613486605,0.9296864938651339,"[1649.0, 1676.0]",SIR,SIR,SIR-SIR,350.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1651,1676,0.0971360065360063,0.9028639934639937,"[1651.0, 1676.0]",SR,SIR,SR-SIR,226.12220147522004,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1657,1676,0.03509436185182976,0.9649056381481702,"[1657.0, 1676.0]",SR,SIR,SR-SIR,200.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1660,1676,0.22122039255111794,0.7787796074488821,"[1660.0, 1676.0]",FF,SIR,SIR-FF,176.4404998859389,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1661,1676,0.04558591311152223,0.9544140868884777,"[1661.0, 1676.0]",SR,SIR,SR-SIR,176.4404998859389,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1666,1676,0.05174226321036117,0.9482577367896389,"[1666.0, 1676.0]",SR,SIR,SR-SIR,78.30229881682912,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1668,1676,0.07220691144892845,0.9277930885510716,"[1668.0, 1676.0]",SR,SIR,SR-SIR,33.63406011768428,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1669,1676,0.039329725584084436,0.9606702744159156,"[1669.0, 1676.0]",SIR,SIR,SIR-SIR,127.00885795880538,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1670,1676,0.11167451577017919,0.8883254842298208,"[1670.0, 1676.0]",SIR,SIR,SIR-SIR,78.30229881682912,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1615,1679,0.06648584041657431,0.9335141595834257,"[1615.0, 1679.0]",SIR,SIR,SIR-SIR,350.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1616,1679,0.03512510677125973,0.9648748932287403,"[1616.0, 1679.0]",SIR,SIR,SIR-SIR,350.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1617,1679,0.00410344580286259,0.9958965541971374,"[1617.0, 1679.0]",SIR,SIR,SIR-SIR,350.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1620,1679,0.05594073720643564,0.9440592627935643,"[1620.0, 1679.0]",SR,SIR,SR-SIR,275.9189192498405,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1621,1679,0.025464491789689583,0.9745355082103104,"[1621.0, 1679.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1622,1679,0.04310806749528845,0.9568919325047116,"[1622.0, 1679.0]",SIR,SIR,SIR-SIR,300.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1625,1679,0.0006206899864349342,0.9993793100135651,"[1625.0, 1679.0]",SIR,SIR,SIR-SIR,250.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1626,1679,0.006553765911911281,0.9934462340880887,"[1626.0, 1679.0]",SIR,SIR,SIR-SIR,176.4404998859389,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1632,1679,0.016493518610240378,0.9835064813897596,"[1632.0, 1679.0]",SIR,SIR,SIR-SIR,150.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1636,1679,0.039235410654745784,0.9607645893452542,"[1636.0, 1679.0]",SIR,SIR,SIR-SIR,100.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1639,1679,0.03984774979120678,0.9601522502087932,"[1639.0, 1679.0]",SIR,SIR,SIR-SIR,33.63406011768428,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1641,1679,0.02265124038533007,0.9773487596146699,"[1641.0, 1679.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1644,1679,0.03455178515174337,0.9654482148482566,"[1644.0, 1679.0]",SIR,SIR,SIR-SIR,450.6939094329987,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1645,1679,0.10092342881010596,0.899076571189894,"[1645.0, 1679.0]",SIR,SIR,SIR-SIR,450.6939094329987,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1648,1679,0.04448683709239764,0.9555131629076024,"[1648.0, 1679.0]",SIR,SIR,SIR-SIR,390.51248379533274,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1651,1679,0.027707363123370656,0.9722926368766294,"[1651.0, 1679.0]",SR,SIR,SR-SIR,320.1562118716424,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1657,1679,0.11428207851469231,0.8857179214853077,"[1657.0, 1679.0]",SR,SIR,SR-SIR,305.16389039334257,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1659,1679,0.010484955685488791,0.9895150443145112,"[1659.0, 1679.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1660,1679,0.05816553052267264,0.9418344694773274,"[1660.0, 1679.0]",FF,SIR,SIR-FF,291.547594742265,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1661,1679,0.02341640288474011,0.9765835971152599,"[1661.0, 1679.0]",SR,SIR,SR-SIR,291.547594742265,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1666,1679,0.1254347944435095,0.8745652055564905,"[1666.0, 1679.0]",SR,SIR,SR-SIR,254.95097567963924,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1668,1679,0.015637454833988443,0.9843625451660115,"[1668.0, 1679.0]",SR,SIR,SR-SIR,250.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1669,1679,0.06740115880160934,0.9325988411983906,"[1669.0, 1679.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1670,1679,0.038922577204836904,0.9610774227951631,"[1670.0, 1679.0]",SIR,SIR,SIR-SIR,254.95097567963924,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1671,1679,0.0065463438190715055,0.9934536561809285,"[1671.0, 1679.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1678,1679,0.010424842602196645,0.9895751573978033,"[1678.0, 1679.0]",SIR,SIR,SIR-SIR,100.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1615,1685,0.002264866075373347,0.9977351339246266,"[1615.0, 1685.0]",SIR,SIR,SIR-SIR,336.34060117684277,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1617,1685,0.006971313975194818,0.9930286860248052,"[1617.0, 1685.0]",SIR,SIR,SIR-SIR,336.34060117684277,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1620,1685,0.0883963437699272,0.9116036562300728,"[1620.0, 1685.0]",SR,SIR,SR-SIR,291.547594742265,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1622,1685,0.055107912867532055,0.944892087132468,"[1622.0, 1685.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1623,1685,0.01023512685199508,0.9897648731480049,"[1623.0, 1685.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1625,1685,0.07353403619895275,0.9264659638010473,"[1625.0, 1685.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1636,1685,0.023821515675032857,0.9761784843249671,"[1636.0, 1685.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1639,1685,0.04115695314495342,0.9588430468550466,"[1639.0, 1685.0]",SIR,SIR,SIR-SIR,269.2582403567252,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1640,1685,0.12536853627865122,0.8746314637213488,"[1640.0, 1685.0]",FF,SIR,SIR-FF,279.5084971874737,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1644,1685,0.017396813724370578,0.9826031862756294,"[1644.0, 1685.0]",SIR,SIR,SIR-SIR,250.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1645,1685,0.0350051483919088,0.9649948516080912,"[1645.0, 1685.0]",SIR,SIR,SIR-SIR,250.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1647,1685,0.048523803000938844,0.9514761969990612,"[1647.0, 1685.0]",SR,SIR,SR-SIR,200.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1648,1685,0.10146756643301634,0.8985324335669836,"[1648.0, 1685.0]",SIR,SIR,SIR-SIR,176.4404998859389,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1649,1685,0.005981414885679843,0.9940185851143202,"[1649.0, 1685.0]",SIR,SIR,SIR-SIR,200.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1651,1685,0.08111298981095376,0.9188870101890463,"[1651.0, 1685.0]",SR,SIR,SR-SIR,78.30229881682912,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1661,1685,0.1293487361442912,0.8706512638557088,"[1661.0, 1685.0]",SR,SIR,SR-SIR,33.63406011768428,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1663,1685,0.039397081304618095,0.960602918695382,"[1663.0, 1685.0]",SIR,SIR,SIR-SIR,50.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1664,1685,0.05687976243464847,0.9431202375653516,"[1664.0, 1685.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1666,1685,0.15273108725488874,0.8472689127451113,"[1666.0, 1685.0]",SR,SIR,SR-SIR,78.30229881682912,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1667,1685,0.03265172620916606,0.967348273790834,"[1667.0, 1685.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1668,1685,0.12409074006364802,0.8759092599363519,"[1668.0, 1685.0]",SR,SIR,SR-SIR,127.00885795880538,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1669,1685,0.008086909844639244,0.9919130901553608,"[1669.0, 1685.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1670,1685,0.012695067910281825,0.9873049320897181,"[1670.0, 1685.0]",SIR,SIR,SIR-SIR,78.30229881682912,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1675,1685,0.06395918276791633,0.9360408172320837,"[1675.0, 1685.0]",SIR,SIR,SIR-SIR,150.0,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1676,1685,0.06157422226925103,0.938425777730749,"[1676.0, 1685.0]",SIR,SIR,SIR-SIR,150.0,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1678,1685,0.14395395784047446,0.8560460421595255,"[1678.0, 1685.0]",SIR,SIR,SIR-SIR,251.24689052802225,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1679,1685,0.018756591306162092,0.9812434086938379,"[1679.0, 1685.0]",SIR,SIR,SIR-SIR,279.5084971874737,111,0,True,0,hamilton_31,base_shock,1.0,111,True,True,hamilton_31
1681,1685,0.0628077878320797,0.9371922121679203,"[1681.0, 1685.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1,0,True,0,hamilton_31,base_shock,1.0,111,True,False,hamilton_31
1616,1681,0.02619356154564923,0.9738064384543508,"[1616.0, 1681.0]",SIR,SIR,SIR-SIR,50.0,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1622,1681,0.0944422176436594,0.9055577823563405,"[1622.0, 1681.0]",SIR,SIR,SIR-SIR,0.0,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1632,1681,0.017376850543147783,0.9826231494568523,"[1632.0, 1681.0]",SIR,SIR,SIR-SIR,150.0,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1636,1681,0.0444891698662708,0.9555108301337292,"[1636.0, 1681.0]",SIR,SIR,SIR-SIR,200.0,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1640,1681,0.07953434444598734,0.9204656555540127,"[1640.0, 1681.0]",FF,SIR,SIR-FF,300.0,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1641,1681,0.07386505747781008,0.9261349425221899,"[1641.0, 1681.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1642,1681,0.004180435566314741,0.9958195644336852,"[1642.0, 1681.0]",SIR,SIR,SIR-SIR,300.0,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1644,1681,0.048310154750966436,0.9516898452490336,"[1644.0, 1681.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1647,1681,0.04501544787401431,0.9549845521259857,"[1647.0, 1681.0]",SR,SIR,SR-SIR,251.24689052802225,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1648,1681,0.023125673530775714,0.9768743264692243,"[1648.0, 1681.0]",SIR,SIR,SIR-SIR,250.0,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1649,1681,0.09142505367056043,0.9085749463294396,"[1649.0, 1681.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1651,1681,0.05382007570741387,0.9461799242925861,"[1651.0, 1681.0]",SR,SIR,SR-SIR,269.2582403567252,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1660,1681,0.052434122608734,0.947565877391266,"[1660.0, 1681.0]",FF,SIR,SIR-FF,291.547594742265,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1661,1681,0.06133081803275347,0.9386691819672466,"[1661.0, 1681.0]",SR,SIR,SR-SIR,291.547594742265,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1664,1681,0.02339652350075007,0.97660347649925,"[1664.0, 1681.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1666,1681,0.0516268356285074,0.9483731643714925,"[1666.0, 1681.0]",SR,SIR,SR-SIR,353.5533905932738,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1667,1681,0.035563689214295466,0.9644363107857046,"[1667.0, 1681.0]",SIR,SIR,SIR-SIR,353.5533905932738,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1668,1681,0.051056388576506614,0.9489436114234934,"[1668.0, 1681.0]",SR,SIR,SR-SIR,390.51248379533274,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1671,1681,0.0759844006430455,0.9240155993569545,"[1671.0, 1681.0]",SIR,SIR,SIR-SIR,410.03048667141815,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1675,1681,0.07454662609688532,0.9254533739031147,"[1675.0, 1681.0]",SIR,SIR,SIR-SIR,410.03048667141815,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1676,1681,0.05010605861543381,0.9498939413845662,"[1676.0, 1681.0]",SIR,SIR,SIR-SIR,410.03048667141815,111,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1680,1681,0.0161603350266572,0.9838396649733429,"[1680.0, 1681.0]",SR,SIR,SR-SIR,305.16389039334257,-1,-1,False,1,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1616,1686,0.02640922019937219,0.9735907798006278,"[1616.0, 1686.0]",SIR,SIR,SIR-SIR,100.0,-1,-1,False,2,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1617,1686,0.045654055420054664,0.9543459445799454,"[1617.0, 1686.0]",SIR,SIR,SIR-SIR,100.0,-1,-1,False,2,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1625,1686,0.0012664544896992208,0.9987335455103008,"[1625.0, 1686.0]",SIR,SIR,SIR-SIR,0.0,-1,-1,False,2,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1626,1686,0.06553965688080093,0.9344603431191991,"[1626.0, 1686.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1,-1,False,2,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1632,1686,0.035382866227141395,0.9646171337728586,"[1632.0, 1686.0]",SIR,SIR,SIR-SIR,100.0,-1,-1,False,2,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1638,1686,0.15370354612853918,0.8462964538714608,"[1638.0, 1686.0]",SIR,SIR,SIR-SIR,200.0,-1,-1,False,2,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1641,1686,0.07945928084590669,0.9205407191540933,"[1641.0, 1686.0]",SIR,SIR,SIR-SIR,226.12220147522004,-1,-1,False,2,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1642,1686,0.036478252999812645,0.9635217470001873,"[1642.0, 1686.0]",SIR,SIR,SIR-SIR,250.0,-1,-1,False,2,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1644,1686,0.03332942175372427,0.9666705782462758,"[1644.0, 1686.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1,-1,False,2,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1649,1686,0.0794214079781457,0.9205785920218543,"[1649.0, 1686.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1,-1,False,2,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
1650,1686,0.17537396486560225,0.8246260351343977,"[1650.0, 1686.0]",SIR,SIR,SIR-SIR,254.95097567963924,-1,-1,False,2,hamilton_31,base_shock,1.0,-1,True,False,hamilton_31
