a,b,weight,_distance,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
75,77,0.07664179727130778,13.047710721867007,"[75.0, 77.0]",SR,SIR,SR-SIR,50.0,-1.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,False,ESHOCK_06_LOC1
76,77,0.1923362841255213,5.199226992174738,"[76.0, 77.0]",SIR,SIR,SIR-SIR,320.1562118716424,180.0,0.0,True,0.0,ESHOCK_06_LOC1,act,1.0,180.0,True,True,ESHOCK_06_LOC1
81,85,0.08637708447951044,11.57714463304455,"[81.0, 85.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,85,0.08637708447951044,11.57714463304455,"[81.0, 85.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,85,0.08637708447951044,11.57714463304455,"[81.0, 85.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,85,0.08637708447951044,11.57714463304455,"[81.0, 85.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
82,85,0.04028465833726707,24.82334569224599,"[82.0, 85.0]",SIR,SR,SR-SIR,250.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
82,85,0.04028465833726707,24.82334569224599,"[82.0, 85.0]",SIR,SR,SR-SIR,250.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
82,85,0.04028465833726707,24.82334569224599,"[82.0, 85.0]",SIR,SR,SR-SIR,250.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
82,85,0.04028465833726707,24.82334569224599,"[82.0, 85.0]",SIR,SR,SR-SIR,250.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,85,0.31973047543165484,3.1276342946350093,"[84.0, 85.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,85,0.31973047543165484,3.1276342946350093,"[84.0, 85.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,85,0.31973047543165484,3.1276342946350093,"[84.0, 85.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,85,0.31973047543165484,3.1276342946350093,"[84.0, 85.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,86,0.04054108239283916,24.666336984052297,"[81.0, 86.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,86,0.04054108239283916,24.666336984052297,"[81.0, 86.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,86,0.04054108239283916,24.666336984052297,"[81.0, 86.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,86,0.04054108239283916,24.666336984052297,"[81.0, 86.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,86,0.06916315282234987,14.458565857582665,"[84.0, 86.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,86,0.06916315282234987,14.458565857582665,"[84.0, 86.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,86,0.06916315282234987,14.458565857582665,"[84.0, 86.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,86,0.06916315282234987,14.458565857582665,"[84.0, 86.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,86,0.0260369858220214,38.406903427132725,"[85.0, 86.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,86,0.0260369858220214,38.406903427132725,"[85.0, 86.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,86,0.0260369858220214,38.406903427132725,"[85.0, 86.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,86,0.0260369858220214,38.406903427132725,"[85.0, 86.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,89,0.06642771002056613,15.05395865205045,"[81.0, 89.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,89,0.06642771002056613,15.05395865205045,"[81.0, 89.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,89,0.06642771002056613,15.05395865205045,"[81.0, 89.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,89,0.06642771002056613,15.05395865205045,"[81.0, 89.0]",SIR,SR,SR-SIR,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,89,0.022809786308980447,43.840831582288416,"[85.0, 89.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,89,0.022809786308980447,43.840831582288416,"[85.0, 89.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,89,0.022809786308980447,43.840831582288416,"[85.0, 89.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,89,0.022809786308980447,43.840831582288416,"[85.0, 89.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,89,0.36604173805691165,2.731928892339926,"[86.0, 89.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,89,0.36604173805691165,2.731928892339926,"[86.0, 89.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,89,0.36604173805691165,2.731928892339926,"[86.0, 89.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,89,0.36604173805691165,2.731928892339926,"[86.0, 89.0]",SR,SR,SR-SR,0.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,89,0.28480127572153874,3.511220227039077,"[88.0, 89.0]",FF,SR,SR-FF,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,89,0.28480127572153874,3.511220227039077,"[88.0, 89.0]",FF,SR,SR-FF,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,89,0.28480127572153874,3.511220227039077,"[88.0, 89.0]",FF,SR,SR-FF,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,89,0.28480127572153874,3.511220227039077,"[88.0, 89.0]",FF,SR,SR-FF,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,90,0.15130146319507867,6.609321409606346,"[81.0, 90.0]",SIR,FF,SIR-FF,300.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,90,0.15130146319507867,6.609321409606346,"[81.0, 90.0]",SIR,FF,SIR-FF,300.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,90,0.15130146319507867,6.609321409606346,"[81.0, 90.0]",SIR,FF,SIR-FF,300.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,90,0.15130146319507867,6.609321409606346,"[81.0, 90.0]",SIR,FF,SIR-FF,300.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,90,0.18213131686989953,5.490543950298906,"[89.0, 90.0]",SR,FF,SR-FF,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,90,0.18213131686989953,5.490543950298906,"[89.0, 90.0]",SR,FF,SR-FF,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,90,0.18213131686989953,5.490543950298906,"[89.0, 90.0]",SR,FF,SR-FF,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,90,0.18213131686989953,5.490543950298906,"[89.0, 90.0]",SR,FF,SR-FF,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,94,0.04075718017390601,24.535554121583477,"[81.0, 94.0]",SIR,SIR,SIR-SIR,300.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,94,0.04075718017390601,24.535554121583477,"[81.0, 94.0]",SIR,SIR,SIR-SIR,300.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,94,0.04075718017390601,24.535554121583477,"[81.0, 94.0]",SIR,SIR,SIR-SIR,300.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,94,0.04075718017390601,24.535554121583477,"[81.0, 94.0]",SIR,SIR,SIR-SIR,300.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,94,0.30293486471323894,3.3010396507071236,"[86.0, 94.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,94,0.30293486471323894,3.3010396507071236,"[86.0, 94.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,94,0.30293486471323894,3.3010396507071236,"[86.0, 94.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,94,0.30293486471323894,3.3010396507071236,"[86.0, 94.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,94,0.14885329283091545,6.718024042208553,"[88.0, 94.0]",FF,SIR,SIR-FF,100.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,94,0.14885329283091545,6.718024042208553,"[88.0, 94.0]",FF,SIR,SIR-FF,100.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,94,0.14885329283091545,6.718024042208553,"[88.0, 94.0]",FF,SIR,SIR-FF,100.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,94,0.14885329283091545,6.718024042208553,"[88.0, 94.0]",FF,SIR,SIR-FF,100.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,94,0.2909565715468014,3.436939041052546,"[89.0, 94.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,94,0.2909565715468014,3.436939041052546,"[89.0, 94.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,94,0.2909565715468014,3.436939041052546,"[89.0, 94.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,94,0.2909565715468014,3.436939041052546,"[89.0, 94.0]",SR,SIR,SR-SIR,127.00885795880538,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
90,94,0.11996938911968993,8.335459631309195,"[90.0, 94.0]",FF,SIR,SIR-FF,0.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
90,94,0.11996938911968993,8.335459631309195,"[90.0, 94.0]",FF,SIR,SIR-FF,0.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
90,94,0.11996938911968993,8.335459631309195,"[90.0, 94.0]",FF,SIR,SIR-FF,0.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
90,94,0.11996938911968993,8.335459631309195,"[90.0, 94.0]",FF,SIR,SIR-FF,0.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,94,0.28113632902844965,3.5569931621992716,"[92.0, 94.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,94,0.28113632902844965,3.5569931621992716,"[92.0, 94.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,94,0.28113632902844965,3.5569931621992716,"[92.0, 94.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,94,0.28113632902844965,3.5569931621992716,"[92.0, 94.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
93,94,0.4000634813106304,2.4996033047653934,"[93.0, 94.0]",SR,SIR,SR-SIR,250.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
93,94,0.4000634813106304,2.4996033047653934,"[93.0, 94.0]",SR,SIR,SR-SIR,250.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
93,94,0.4000634813106304,2.4996033047653934,"[93.0, 94.0]",SR,SIR,SR-SIR,250.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
93,94,0.4000634813106304,2.4996033047653934,"[93.0, 94.0]",SR,SIR,SR-SIR,250.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,95,0.02380421567059733,42.009365645060406,"[81.0, 95.0]",SIR,SIR,SIR-SIR,375.6743935910458,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,95,0.02380421567059733,42.009365645060406,"[81.0, 95.0]",SIR,SIR,SIR-SIR,375.6743935910458,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,95,0.02380421567059733,42.009365645060406,"[81.0, 95.0]",SIR,SIR,SIR-SIR,375.6743935910458,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
81,95,0.02380421567059733,42.009365645060406,"[81.0, 95.0]",SIR,SIR,SIR-SIR,375.6743935910458,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,95,0.04313543520247559,23.182796123559427,"[84.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,95,0.04313543520247559,23.182796123559427,"[84.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,95,0.04313543520247559,23.182796123559427,"[84.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,95,0.04313543520247559,23.182796123559427,"[84.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,95,0.04397929655992635,22.73797168714139,"[85.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,95,0.04397929655992635,22.73797168714139,"[85.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,95,0.04397929655992635,22.73797168714139,"[85.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,95,0.04397929655992635,22.73797168714139,"[85.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,95,0.3809380277886327,2.625098905995439,"[86.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,95,0.3809380277886327,2.625098905995439,"[86.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,95,0.3809380277886327,2.625098905995439,"[86.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,95,0.3809380277886327,2.625098905995439,"[86.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,95,0.2027843159963158,4.931347846537442,"[88.0, 95.0]",FF,SIR,SIR-FF,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,95,0.2027843159963158,4.931347846537442,"[88.0, 95.0]",FF,SIR,SIR-FF,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,95,0.2027843159963158,4.931347846537442,"[88.0, 95.0]",FF,SIR,SIR-FF,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,95,0.2027843159963158,4.931347846537442,"[88.0, 95.0]",FF,SIR,SIR-FF,176.4404998859389,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,95,0.39805427840003543,2.5122202027810463,"[89.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,95,0.39805427840003543,2.5122202027810463,"[89.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,95,0.39805427840003543,2.5122202027810463,"[89.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,95,0.39805427840003543,2.5122202027810463,"[89.0, 95.0]",SR,SIR,SR-SIR,200.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
90,95,0.059643105057864895,16.766397373674863,"[90.0, 95.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
90,95,0.059643105057864895,16.766397373674863,"[90.0, 95.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
90,95,0.059643105057864895,16.766397373674863,"[90.0, 95.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
90,95,0.059643105057864895,16.766397373674863,"[90.0, 95.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
91,95,0.05057653219701993,19.772015924391948,"[91.0, 95.0]",FF,SIR,SIR-FF,50.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
91,95,0.05057653219701993,19.772015924391948,"[91.0, 95.0]",FF,SIR,SIR-FF,50.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
91,95,0.05057653219701993,19.772015924391948,"[91.0, 95.0]",FF,SIR,SIR-FF,50.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
91,95,0.05057653219701993,19.772015924391948,"[91.0, 95.0]",FF,SIR,SIR-FF,50.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,95,0.26617591386428496,3.756913935157445,"[92.0, 95.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,95,0.26617591386428496,3.756913935157445,"[92.0, 95.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,95,0.26617591386428496,3.756913935157445,"[92.0, 95.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,95,0.26617591386428496,3.756913935157445,"[92.0, 95.0]",SIR,SIR,SIR-SIR,100.0,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
93,95,0.4181212944261236,2.391650493124278,"[93.0, 95.0]",SR,SIR,SR-SIR,325.7779151507972,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
93,95,0.4181212944261236,2.391650493124278,"[93.0, 95.0]",SR,SIR,SR-SIR,325.7779151507972,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
93,95,0.4181212944261236,2.391650493124278,"[93.0, 95.0]",SR,SIR,SR-SIR,325.7779151507972,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
93,95,0.4181212944261236,2.391650493124278,"[93.0, 95.0]",SR,SIR,SR-SIR,325.7779151507972,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
94,95,0.7505837915228372,1.3322962889607963,"[94.0, 95.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
94,95,0.7505837915228372,1.3322962889607963,"[94.0, 95.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
94,95,0.7505837915228372,1.3322962889607963,"[94.0, 95.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
94,95,0.7505837915228372,1.3322962889607963,"[94.0, 95.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,-1.0,False,1.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
82,84,0.0634006462080796,15.772709898224393,"[82.0, 84.0]",SIR,SR,SR-SIR,250.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
82,84,0.0634006462080796,15.772709898224393,"[82.0, 84.0]",SIR,SR,SR-SIR,250.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
