a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
2618,2622,2.7649851304274997,0.3616655977623243,"[2618.0, 2622.0]",SIR,SR,SR-SIR,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2619,2622,2.3729492889718244,0.4214165067274953,"[2619.0, 2622.0]",SIR,SR,SR-SIR,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2620,2622,2.589993272150851,0.3861013890470663,"[2620.0, 2622.0]",SIR,SR,SR-SIR,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2621,2622,17.220222693315367,0.058071258299591276,"[2621.0, 2622.0]",SIR,SR,SR-SIR,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2595,2627,3.4113414385782495,0.2931398155256988,"[2595.0, 2627.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2596,2627,18.74544565641466,0.053346291058052366,"[2596.0, 2627.0]",FF,SIR,SIR-FF,261.00766272276377,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2601,2627,5.234131266192389,0.19105367235611156,"[2601.0, 2627.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2603,2627,92.695673860226,0.010787989971440098,"[2603.0, 2627.0]",SIR,SIR,SIR-SIR,305.16389039334257,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2604,2627,52.90213074870068,0.01890283029903405,"[2604.0, 2627.0]",SR,SIR,SR-SIR,320.1562118716424,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2609,2627,16.122728455023076,0.06202424129325626,"[2609.0, 2627.0]",SIR,SIR,SIR-SIR,410.03048667141815,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2611,2627,17.722944016227196,0.05642403423970623,"[2611.0, 2627.0]",FF,SIR,SIR-FF,410.03048667141815,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2612,2627,10.178263286849798,0.09824858837086566,"[2612.0, 2627.0]",SR,SIR,SR-SIR,410.03048667141815,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2613,2627,18.73794250847298,0.053367652267468375,"[2613.0, 2627.0]",FF,SIR,SIR-FF,50.0,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2617,2627,4.041596172189074,0.24742699601735915,"[2617.0, 2627.0]",SIR,SIR,SIR-SIR,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2618,2627,9.773875750556716,0.10231355764298931,"[2618.0, 2627.0]",SIR,SIR,SIR-SIR,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2619,2627,12.769918989512545,0.07830903240821359,"[2619.0, 2627.0]",SIR,SIR,SIR-SIR,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2620,2627,5.02648826309269,0.19894605292179107,"[2620.0, 2627.0]",SIR,SIR,SIR-SIR,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2621,2627,11.668366001617919,0.08570180262269296,"[2621.0, 2627.0]",SIR,SIR,SIR-SIR,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2622,2627,7.423015350953399,0.13471614333541176,"[2622.0, 2627.0]",SR,SIR,SR-SIR,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2623,2627,256.42677697265447,0.003899748738434757,"[2623.0, 2627.0]",FF,SIR,SIR-FF,127.00885795880538,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2626,2627,9.647937027870654,0.10364910105769054,"[2626.0, 2627.0]",SIR,SIR,SIR-SIR,200.0,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2596,2628,22.444546764946722,0.04455425233009261,"[2596.0, 2628.0]",FF,SIR,SIR-FF,320.1562118716424,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2604,2628,11.750538729044782,0.08510248109120452,"[2604.0, 2628.0]",SR,SIR,SR-SIR,261.00766272276377,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2611,2628,10.938761880487865,0.09141802435463568,"[2611.0, 2628.0]",FF,SIR,SIR-FF,254.95097567963924,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2613,2628,11.630358624145337,0.08598187143807748,"[2613.0, 2628.0]",FF,SIR,SIR-FF,325.7779151507972,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2617,2628,25.79484828369452,0.038767430961480845,"[2617.0, 2628.0]",SIR,SIR,SIR-SIR,275.9189192498405,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2619,2628,112.96723650906459,0.008852124128218,"[2619.0, 2628.0]",SIR,SIR,SIR-SIR,275.9189192498405,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2620,2628,639.5688772807401,0.0015635532552048304,"[2620.0, 2628.0]",SIR,SIR,SIR-SIR,275.9189192498405,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2621,2628,9.357657738205443,0.10686434874799922,"[2621.0, 2628.0]",SIR,SIR,SIR-SIR,275.9189192498405,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2622,2628,95.47130661891173,0.01047435125185468,"[2622.0, 2628.0]",SR,SIR,SR-SIR,275.9189192498405,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2623,2628,9.342789772791924,0.10703441095423129,"[2623.0, 2628.0]",FF,SIR,SIR-FF,150.0,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2624,2628,122.85276057553794,0.008139825229121607,"[2624.0, 2628.0]",FF,SIR,SIR-FF,150.0,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2627,2628,6.520232759719184,0.15336875796487187,"[2627.0, 2628.0]",SIR,SIR,SIR-SIR,275.9189192498405,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2601,2629,11.310936719571451,0.08841000748149248,"[2601.0, 2629.0]",SIR,SIR,SIR-SIR,336.34060117684277,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2603,2629,17.19390540304152,0.05816014317626203,"[2603.0, 2629.0]",SIR,SIR,SIR-SIR,279.5084971874737,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2604,2629,13.259261520048165,0.07541898155398684,"[2604.0, 2629.0]",SR,SIR,SR-SIR,269.2582403567252,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2605,2629,22.378515903478117,0.04468571572454355,"[2605.0, 2629.0]",SIR,SIR,SIR-SIR,291.547594742265,-1.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2617,2629,7.9216399306906755,0.12623648748862176,"[2617.0, 2629.0]",SIR,SIR,SIR-SIR,300.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2618,2629,8.090260416560703,0.12360541546388389,"[2618.0, 2629.0]",SIR,SIR,SIR-SIR,300.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2619,2629,12.564930646136514,0.07958659129626647,"[2619.0, 2629.0]",SIR,SIR,SIR-SIR,300.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2620,2629,10.790774407345467,0.09267175480188732,"[2620.0, 2629.0]",SIR,SIR,SIR-SIR,300.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2621,2629,50.03158675402115,0.019987373275136586,"[2621.0, 2629.0]",SIR,SIR,SIR-SIR,300.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2622,2629,4.115228418288119,0.24299987712856702,"[2622.0, 2629.0]",SR,SIR,SR-SIR,300.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2627,2629,3.7736251283958966,0.26499717538850576,"[2627.0, 2629.0]",SIR,SIR,SIR-SIR,300.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2628,2629,4.917166231360501,0.2033691669039458,"[2628.0, 2629.0]",SIR,SIR,SIR-SIR,33.63406011768428,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2611,2630,8.838955718525984,0.11313553680374853,"[2611.0, 2630.0]",FF,FF,FF-FF,410.03048667141815,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2612,2630,4.607295128630562,0.21704708990440397,"[2612.0, 2630.0]",SR,FF,SR-FF,410.03048667141815,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2613,2630,9.48786398724163,0.10539780095337624,"[2613.0, 2630.0]",FF,FF,FF-FF,50.0,75.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,False,acute_11
2617,2630,27.58208149160103,0.03625542185075873,"[2617.0, 2630.0]",SIR,FF,SIR-FF,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2618,2630,11.288543194848705,0.088585389871771,"[2618.0, 2630.0]",SIR,FF,SIR-FF,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2619,2630,12.157638653131105,0.08225281475547538,"[2619.0, 2630.0]",SIR,FF,SIR-FF,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2620,2630,91.44947331772137,0.010935000101375289,"[2620.0, 2630.0]",SIR,FF,SIR-FF,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2622,2630,8.566440802255476,0.11673459527517051,"[2622.0, 2630.0]",SR,FF,SR-FF,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2627,2630,25.32133036072777,0.039492395768863486,"[2627.0, 2630.0]",SIR,FF,SIR-FF,0.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2628,2630,35.50454483195822,0.02816540825218195,"[2628.0, 2630.0]",SIR,FF,SIR-FF,275.9189192498405,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
2629,2630,45.85472933322031,0.02180800136738636,"[2629.0, 2630.0]",SIR,FF,SIR-FF,300.0,74.0,1.0,True,1.0,acute_11,act,0.5,74.0,True,True,acute_11
1,5,2.2094949927288825,0.4525921096408231,"[1.0, 5.0]",SIR,FF,SIR-FF,254.95097567963924,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,1.0,-1.0,True,False,ESHOCK_03_LOC1
4,5,1.4029798057918441,0.7127686342110949,"[4.0, 5.0]",SIR,FF,SIR-FF,78.30229881682912,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,1.0,-1.0,True,False,ESHOCK_03_LOC1
1,6,6.503028987577103,0.15377449522527498,"[1.0, 6.0]",SIR,SIR,SIR-SIR,269.2582403567252,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,1.0,-1.0,True,False,ESHOCK_03_LOC1
4,6,2.4171636415873943,0.4137080265460564,"[4.0, 6.0]",SIR,SIR,SIR-SIR,226.12220147522004,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,1.0,-1.0,True,False,ESHOCK_03_LOC1
5,6,2.156059345418058,0.46380912572056354,"[5.0, 6.0]",FF,SIR,SIR-FF,150.0,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,1.0,-1.0,True,False,ESHOCK_03_LOC1
1,8,102.99218175162522,0.009709474864913423,"[1.0, 8.0]",SIR,SR,SR-SIR,291.547594742265,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,1.0,-1.0,True,False,ESHOCK_03_LOC1
4,8,1.865036000482037,0.5361826794450831,"[4.0, 8.0]",SIR,SR,SR-SIR,275.9189192498405,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,1.0,-1.0,True,False,ESHOCK_03_LOC1
5,8,1.921522342099227,0.5204206987817372,"[5.0, 8.0]",FF,SR,SR-FF,200.0,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,1.0,-1.0,True,False,ESHOCK_03_LOC1
6,8,2.240903982785488,0.4462484817207475,"[6.0, 8.0]",SIR,SR,SR-SIR,50.0,-1.0,-1.0,False,0.0,ESHOCK_03_LOC1,sw,1.0,-1.0,True,False,ESHOCK_03_LOC1
9,17,3.2104904217073473,0.31147889220868547,"[9.0, 17.0]",SIR,SIR,SIR-SIR,78.30229881682912,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
12,17,5.8408736487588975,0.17120726455236465,"[12.0, 17.0]",SIR,SIR,SIR-SIR,127.00885795880538,-1.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
9,18,4.659861357455631,0.2145986593356542,"[9.0, 18.0]",SIR,SIR,SIR-SIR,100.0,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
12,18,63.82018187349427,0.01566902460388191,"[12.0, 18.0]",SIR,SIR,SIR-SIR,50.0,-1.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
17,18,2.352755468912567,0.4250335460753154,"[17.0, 18.0]",SIR,SIR,SIR-SIR,176.4404998859389,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
9,27,7.714846974336976,0.129620198991172,"[9.0, 27.0]",SIR,SIR,SIR-SIR,33.63406011768428,139.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,1.0,-1.0,True,False,ESHOCK_04_LOC1
12,27,4.488780328228717,0.2227776649508269,"[12.0, 27.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,1.0,-1.0,True,False,ESHOCK_04_LOC1
17,27,2.587656757019003,0.38645001787331573,"[17.0, 27.0]",SIR,SIR,SIR-SIR,100.0,139.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,1.0,-1.0,True,False,ESHOCK_04_LOC1
18,27,3.6961426734435476,0.2705523266688026,"[18.0, 27.0]",SIR,SIR,SIR-SIR,78.30229881682912,139.0,-1.0,False,2.0,ESHOCK_04_LOC1,sw,1.0,-1.0,True,False,ESHOCK_04_LOC1
9,32,4.308049503185488,0.23212360936441723,"[9.0, 32.0]",SIR,SIR,SIR-SIR,251.24689052802225,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
17,32,7.666933657887454,0.1304302403831599,"[17.0, 32.0]",SIR,SIR,SIR-SIR,254.95097567963924,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
18,32,11.03286668976467,0.0906382745408963,"[18.0, 32.0]",SIR,SIR,SIR-SIR,279.5084971874737,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
9,33,5.360943188420336,0.186534340106421,"[9.0, 33.0]",SIR,SIR,SIR-SIR,226.12220147522004,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
12,33,14.515171431178263,0.06889343365604504,"[12.0, 33.0]",SIR,SIR,SIR-SIR,275.9189192498405,-1.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
17,33,2.472673433845575,0.40442057018616095,"[17.0, 33.0]",SIR,SIR,SIR-SIR,150.0,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
18,33,3.4903155832154025,0.2865070438927945,"[18.0, 33.0]",SIR,SIR,SIR-SIR,325.7779151507972,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
27,33,4.142035953620824,0.24142716557683058,"[27.0, 33.0]",SIR,SIR,SIR-SIR,250.0,-1.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
31,33,13.786464234218634,0.07253491417458251,"[31.0, 33.0]",SIR,SIR,SIR-SIR,320.1562118716424,-1.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
32,33,13.277441752665984,0.07531571357104312,"[32.0, 33.0]",SIR,SIR,SIR-SIR,320.1562118716424,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
9,35,6.948955595917115,0.14390651748984462,"[9.0, 35.0]",SIR,SIR,SIR-SIR,50.0,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
12,35,26.032788277542643,0.03841309618235003,"[12.0, 35.0]",SIR,SIR,SIR-SIR,0.0,-1.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
17,35,2.7009028265538415,0.37024656724726684,"[17.0, 35.0]",SIR,SIR,SIR-SIR,127.00885795880538,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
18,35,3.3904905488298547,0.29494257117015876,"[18.0, 35.0]",SIR,SIR,SIR-SIR,50.0,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
27,35,3.2460363120174893,0.30806802631806546,"[27.0, 35.0]",SIR,SIR,SIR-SIR,33.63406011768428,-1.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
31,35,5.667832961407908,0.17643427511166399,"[31.0, 35.0]",SIR,SIR,SIR-SIR,261.00766272276377,-1.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
32,35,20.132705436858686,0.04967042323925395,"[32.0, 35.0]",SIR,SIR,SIR-SIR,261.00766272276377,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
33,35,4.618758705684065,0.2165083875824369,"[33.0, 35.0]",SIR,SIR,SIR-SIR,275.9189192498405,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
9,39,3.6800301710438954,0.2717369025581481,"[9.0, 39.0]",SIR,SR,SR-SIR,78.30229881682912,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
17,39,3.4290083937561433,0.2916294990181105,"[17.0, 39.0]",SIR,SR,SR-SIR,0.0,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
18,39,3.6025261593547304,0.2775829947558565,"[18.0, 39.0]",SIR,SR,SR-SIR,176.4404998859389,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
22,39,234.41666440810027,0.004265908324073248,"[22.0, 39.0]",SR,SR,SR-SR,50.0,140.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
27,39,8.61684774023201,0.11605171985701987,"[27.0, 39.0]",SIR,SR,SR-SIR,100.0,-1.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
32,39,2.5471896929464877,0.3925895282825363,"[32.0, 39.0]",SIR,SR,SR-SIR,254.95097567963924,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
33,39,4.531894413020564,0.22065827419255507,"[33.0, 39.0]",SIR,SR,SR-SIR,150.0,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
34,39,14.172505752843621,0.07055915287240977,"[34.0, 39.0]",SIR,SR,SR-SIR,78.30229881682912,140.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
35,39,6.694413523524898,0.14937828332323527,"[35.0, 39.0]",SIR,SR,SR-SIR,127.00885795880538,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
9,40,3.8999967460237706,0.25641047034707065,"[9.0, 40.0]",SIR,SIR,SIR-SIR,251.24689052802225,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
12,40,16.800504638500204,0.05952202160096966,"[12.0, 40.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
17,40,2.5596121784837242,0.3906841858333339,"[17.0, 40.0]",SIR,SIR,SIR-SIR,269.2582403567252,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
18,40,3.430253687012603,0.2915236280588031,"[18.0, 40.0]",SIR,SIR,SIR-SIR,261.00766272276377,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
27,40,3.6965046266179376,0.2705258348113946,"[27.0, 40.0]",SIR,SIR,SIR-SIR,250.0,-1.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
31,40,724.0572453992219,0.0013811062679838695,"[31.0, 40.0]",SIR,SIR,SIR-SIR,50.0,-1.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
32,40,3.2128248204481618,0.3112525755016137,"[32.0, 40.0]",SIR,SIR,SIR-SIR,50.0,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
33,40,3.0162975349803083,0.33153228035460647,"[33.0, 40.0]",SIR,SIR,SIR-SIR,353.5533905932738,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
35,40,3.4569860464738396,0.2892693191573654,"[35.0, 40.0]",SIR,SIR,SIR-SIR,251.24689052802225,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
39,40,2.19994709125612,0.4545563863670115,"[39.0, 40.0]",SR,SIR,SR-SIR,269.2582403567252,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
9,41,14.3836340969859,0.06952345931891793,"[9.0, 41.0]",SIR,FF,SIR-FF,176.4404998859389,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
12,41,16.090192982514903,0.06214965855827167,"[12.0, 41.0]",SIR,FF,SIR-FF,226.12220147522004,-1.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
17,41,9.76833751867387,0.1023715650783285,"[17.0, 41.0]",SIR,FF,SIR-FF,100.0,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
18,41,13.17055729808953,0.07592693136417668,"[18.0, 41.0]",SIR,FF,SIR-FF,275.9189192498405,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
27,41,16.88004026044572,0.05924156486422947,"[27.0, 41.0]",SIR,FF,SIR-FF,200.0,-1.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
31,41,48.890414062947784,0.02045390735927235,"[31.0, 41.0]",SIR,FF,SIR-FF,291.547594742265,-1.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
32,41,231.27255846272834,0.004323902527161081,"[32.0, 41.0]",SIR,FF,SIR-FF,291.547594742265,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
33,41,26.434201732931484,0.03782977863690165,"[33.0, 41.0]",SIR,FF,SIR-FF,50.0,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
35,41,14.175571288921669,0.07054389411321353,"[35.0, 41.0]",SIR,FF,SIR-FF,226.12220147522004,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
39,41,5.72529962912479,0.17466334773344727,"[39.0, 41.0]",SR,FF,SR-FF,100.0,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
40,41,7.361275419239854,0.1358460243704973,"[40.0, 41.0]",SIR,FF,SIR-FF,320.1562118716424,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
9,42,85.10914190361954,0.011749619108279034,"[9.0, 42.0]",SIR,FF,SIR-FF,269.2582403567252,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
12,42,945.4847429107444,0.0010576585264839137,"[12.0, 42.0]",SIR,FF,SIR-FF,291.547594742265,-1.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
17,42,12.562440111331624,0.07960236953471929,"[17.0, 42.0]",SIR,FF,SIR-FF,251.24689052802225,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
18,42,19.747467381952802,0.05063940507702265,"[18.0, 42.0]",SIR,FF,SIR-FF,320.1562118716424,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
22,42,8.886432280994722,0.11253110003872813,"[22.0, 42.0]",SR,FF,SR-FF,251.24689052802225,140.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
27,42,8.41007365070241,0.11890502289673527,"[27.0, 42.0]",SIR,FF,SIR-FF,279.5084971874737,-1.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
33,42,7.882460310534555,0.12686394356639447,"[33.0, 42.0]",SIR,FF,SIR-FF,279.5084971874737,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
34,42,287.3571548094493,0.0034799899124248863,"[34.0, 42.0]",SIR,FF,SIR-FF,269.2582403567252,140.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,False,ESHOCK_04_LOC1
35,42,10.640464169920829,0.09398086249158814,"[35.0, 42.0]",SIR,FF,SIR-FF,291.547594742265,139.0,0.0,True,0.0,ESHOCK_04_LOC1,sw,1.0,139.0,True,True,ESHOCK_04_LOC1
