a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,session_name,ensemble,target_ensemble,state,sig,ensemble_orig,in_ensemble,same_ensemble,session
2418,2428,6.429102819856675,0.1555426982613249,"[2418.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2418,2428,6.429102819856675,0.1555426982613249,"[2418.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2418,2428,6.429102819856675,0.1555426982613249,"[2418.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2418,2428,6.429102819856675,0.1555426982613249,"[2418.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2418,2428,6.429102819856675,0.1555426982613249,"[2418.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2418,2428,6.429102819856675,0.1555426982613249,"[2418.0, 2428.0]",SIR,SIR,SIR-SIR,251.24689052802225,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2425,2428,16.766716149433286,0.05964197109842525,"[2425.0, 2428.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2425,2428,16.766716149433286,0.05964197109842525,"[2425.0, 2428.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2425,2428,16.766716149433286,0.05964197109842525,"[2425.0, 2428.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2425,2428,16.766716149433286,0.05964197109842525,"[2425.0, 2428.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2425,2428,16.766716149433286,0.05964197109842525,"[2425.0, 2428.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2425,2428,16.766716149433286,0.05964197109842525,"[2425.0, 2428.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2425,2428,16.766716149433286,0.05964197109842525,"[2425.0, 2428.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2425,2428,16.766716149433286,0.05964197109842525,"[2425.0, 2428.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2425,2428,16.766716149433286,0.05964197109842525,"[2425.0, 2428.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2425,2428,16.766716149433286,0.05964197109842525,"[2425.0, 2428.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2425,2428,16.766716149433286,0.05964197109842525,"[2425.0, 2428.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2425,2428,16.766716149433286,0.05964197109842525,"[2425.0, 2428.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2425,2428,16.766716149433286,0.05964197109842525,"[2425.0, 2428.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2425,2428,16.766716149433286,0.05964197109842525,"[2425.0, 2428.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2425,2428,16.766716149433286,0.05964197109842525,"[2425.0, 2428.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2425,2428,16.766716149433286,0.05964197109842525,"[2425.0, 2428.0]",SIR,SIR,SIR-SIR,325.7779151507972,-1.0,acute_16,-1.0,-1.0,act,False,1.0,True,False,acute_16
2407,2408,144.35072197506756,0.006927571863289477,"[2407.0, 2408.0]",SIR,FF,SIR-FF,50.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2407,2408,144.35072197506756,0.006927571863289477,"[2407.0, 2408.0]",SIR,FF,SIR-FF,50.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2407,2408,144.35072197506756,0.006927571863289477,"[2407.0, 2408.0]",SIR,FF,SIR-FF,50.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2407,2408,144.35072197506756,0.006927571863289477,"[2407.0, 2408.0]",SIR,FF,SIR-FF,50.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2407,2408,144.35072197506756,0.006927571863289477,"[2407.0, 2408.0]",SIR,FF,SIR-FF,50.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2407,2408,144.35072197506756,0.006927571863289477,"[2407.0, 2408.0]",SIR,FF,SIR-FF,50.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2407,2408,144.35072197506756,0.006927571863289477,"[2407.0, 2408.0]",SIR,FF,SIR-FF,50.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2407,2408,144.35072197506756,0.006927571863289477,"[2407.0, 2408.0]",SIR,FF,SIR-FF,50.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2407,2408,144.35072197506756,0.006927571863289477,"[2407.0, 2408.0]",SIR,FF,SIR-FF,50.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2407,2408,144.35072197506756,0.006927571863289477,"[2407.0, 2408.0]",SIR,FF,SIR-FF,50.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2407,2408,144.35072197506756,0.006927571863289477,"[2407.0, 2408.0]",SIR,FF,SIR-FF,50.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2407,2408,144.35072197506756,0.006927571863289477,"[2407.0, 2408.0]",SIR,FF,SIR-FF,50.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2407,2408,144.35072197506756,0.006927571863289477,"[2407.0, 2408.0]",SIR,FF,SIR-FF,50.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2407,2408,144.35072197506756,0.006927571863289477,"[2407.0, 2408.0]",SIR,FF,SIR-FF,50.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2407,2408,144.35072197506756,0.006927571863289477,"[2407.0, 2408.0]",SIR,FF,SIR-FF,50.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2407,2408,144.35072197506756,0.006927571863289477,"[2407.0, 2408.0]",SIR,FF,SIR-FF,50.0,-1.0,acute_16,-1.0,-1.0,act,False,0.0,True,False,acute_16
2407,2412,13.070655989696084,0.0765072541721184,"[2407.0, 2412.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2412,13.070655989696084,0.0765072541721184,"[2407.0, 2412.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2412,13.070655989696084,0.0765072541721184,"[2407.0, 2412.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2412,13.070655989696084,0.0765072541721184,"[2407.0, 2412.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2412,13.070655989696084,0.0765072541721184,"[2407.0, 2412.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2412,13.070655989696084,0.0765072541721184,"[2407.0, 2412.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2412,13.070655989696084,0.0765072541721184,"[2407.0, 2412.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2412,13.070655989696084,0.0765072541721184,"[2407.0, 2412.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2412,13.070655989696084,0.0765072541721184,"[2407.0, 2412.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2412,13.070655989696084,0.0765072541721184,"[2407.0, 2412.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2412,13.070655989696084,0.0765072541721184,"[2407.0, 2412.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2412,13.070655989696084,0.0765072541721184,"[2407.0, 2412.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2412,13.070655989696084,0.0765072541721184,"[2407.0, 2412.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2412,13.070655989696084,0.0765072541721184,"[2407.0, 2412.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2412,13.070655989696084,0.0765072541721184,"[2407.0, 2412.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2412,13.070655989696084,0.0765072541721184,"[2407.0, 2412.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2412,7.7305602874869885,0.12935673001847514,"[2408.0, 2412.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2412,7.7305602874869885,0.12935673001847514,"[2408.0, 2412.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2412,7.7305602874869885,0.12935673001847514,"[2408.0, 2412.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2412,7.7305602874869885,0.12935673001847514,"[2408.0, 2412.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2412,7.7305602874869885,0.12935673001847514,"[2408.0, 2412.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2412,7.7305602874869885,0.12935673001847514,"[2408.0, 2412.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2412,7.7305602874869885,0.12935673001847514,"[2408.0, 2412.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2412,7.7305602874869885,0.12935673001847514,"[2408.0, 2412.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2412,7.7305602874869885,0.12935673001847514,"[2408.0, 2412.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2412,7.7305602874869885,0.12935673001847514,"[2408.0, 2412.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2412,7.7305602874869885,0.12935673001847514,"[2408.0, 2412.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2412,7.7305602874869885,0.12935673001847514,"[2408.0, 2412.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2412,7.7305602874869885,0.12935673001847514,"[2408.0, 2412.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2412,7.7305602874869885,0.12935673001847514,"[2408.0, 2412.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2412,7.7305602874869885,0.12935673001847514,"[2408.0, 2412.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2412,7.7305602874869885,0.12935673001847514,"[2408.0, 2412.0]",FF,SIR,SIR-FF,33.63406011768428,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2413,43.9074080529473,0.022775200002562546,"[2407.0, 2413.0]",SIR,SIR,SIR-SIR,150.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2413,43.9074080529473,0.022775200002562546,"[2407.0, 2413.0]",SIR,SIR,SIR-SIR,150.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2413,43.9074080529473,0.022775200002562546,"[2407.0, 2413.0]",SIR,SIR,SIR-SIR,150.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2413,43.9074080529473,0.022775200002562546,"[2407.0, 2413.0]",SIR,SIR,SIR-SIR,150.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2413,43.9074080529473,0.022775200002562546,"[2407.0, 2413.0]",SIR,SIR,SIR-SIR,150.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2413,43.9074080529473,0.022775200002562546,"[2407.0, 2413.0]",SIR,SIR,SIR-SIR,150.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2413,43.9074080529473,0.022775200002562546,"[2407.0, 2413.0]",SIR,SIR,SIR-SIR,150.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2413,43.9074080529473,0.022775200002562546,"[2407.0, 2413.0]",SIR,SIR,SIR-SIR,150.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2413,43.9074080529473,0.022775200002562546,"[2407.0, 2413.0]",SIR,SIR,SIR-SIR,150.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2413,43.9074080529473,0.022775200002562546,"[2407.0, 2413.0]",SIR,SIR,SIR-SIR,150.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2413,43.9074080529473,0.022775200002562546,"[2407.0, 2413.0]",SIR,SIR,SIR-SIR,150.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2413,43.9074080529473,0.022775200002562546,"[2407.0, 2413.0]",SIR,SIR,SIR-SIR,150.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2413,43.9074080529473,0.022775200002562546,"[2407.0, 2413.0]",SIR,SIR,SIR-SIR,150.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2413,43.9074080529473,0.022775200002562546,"[2407.0, 2413.0]",SIR,SIR,SIR-SIR,150.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2413,43.9074080529473,0.022775200002562546,"[2407.0, 2413.0]",SIR,SIR,SIR-SIR,150.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2413,43.9074080529473,0.022775200002562546,"[2407.0, 2413.0]",SIR,SIR,SIR-SIR,150.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2413,32.0718630669457,0.03117997847248956,"[2408.0, 2413.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2413,32.0718630669457,0.03117997847248956,"[2408.0, 2413.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2413,32.0718630669457,0.03117997847248956,"[2408.0, 2413.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2413,32.0718630669457,0.03117997847248956,"[2408.0, 2413.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2413,32.0718630669457,0.03117997847248956,"[2408.0, 2413.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2413,32.0718630669457,0.03117997847248956,"[2408.0, 2413.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2413,32.0718630669457,0.03117997847248956,"[2408.0, 2413.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2413,32.0718630669457,0.03117997847248956,"[2408.0, 2413.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2413,32.0718630669457,0.03117997847248956,"[2408.0, 2413.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2413,32.0718630669457,0.03117997847248956,"[2408.0, 2413.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2413,32.0718630669457,0.03117997847248956,"[2408.0, 2413.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2413,32.0718630669457,0.03117997847248956,"[2408.0, 2413.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2413,32.0718630669457,0.03117997847248956,"[2408.0, 2413.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2413,32.0718630669457,0.03117997847248956,"[2408.0, 2413.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2413,32.0718630669457,0.03117997847248956,"[2408.0, 2413.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2408,2413,32.0718630669457,0.03117997847248956,"[2408.0, 2413.0]",FF,SIR,SIR-FF,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2410,2413,14.390609653727967,0.06948975922927243,"[2410.0, 2413.0]",SIR,SIR,SIR-SIR,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2410,2413,14.390609653727967,0.06948975922927243,"[2410.0, 2413.0]",SIR,SIR,SIR-SIR,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2410,2413,14.390609653727967,0.06948975922927243,"[2410.0, 2413.0]",SIR,SIR,SIR-SIR,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2410,2413,14.390609653727967,0.06948975922927243,"[2410.0, 2413.0]",SIR,SIR,SIR-SIR,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2410,2413,14.390609653727967,0.06948975922927243,"[2410.0, 2413.0]",SIR,SIR,SIR-SIR,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2410,2413,14.390609653727967,0.06948975922927243,"[2410.0, 2413.0]",SIR,SIR,SIR-SIR,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2410,2413,14.390609653727967,0.06948975922927243,"[2410.0, 2413.0]",SIR,SIR,SIR-SIR,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2410,2413,14.390609653727967,0.06948975922927243,"[2410.0, 2413.0]",SIR,SIR,SIR-SIR,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2410,2413,14.390609653727967,0.06948975922927243,"[2410.0, 2413.0]",SIR,SIR,SIR-SIR,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2410,2413,14.390609653727967,0.06948975922927243,"[2410.0, 2413.0]",SIR,SIR,SIR-SIR,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2410,2413,14.390609653727967,0.06948975922927243,"[2410.0, 2413.0]",SIR,SIR,SIR-SIR,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2410,2413,14.390609653727967,0.06948975922927243,"[2410.0, 2413.0]",SIR,SIR,SIR-SIR,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2410,2413,14.390609653727967,0.06948975922927243,"[2410.0, 2413.0]",SIR,SIR,SIR-SIR,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2410,2413,14.390609653727967,0.06948975922927243,"[2410.0, 2413.0]",SIR,SIR,SIR-SIR,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2410,2413,14.390609653727967,0.06948975922927243,"[2410.0, 2413.0]",SIR,SIR,SIR-SIR,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2410,2413,14.390609653727967,0.06948975922927243,"[2410.0, 2413.0]",SIR,SIR,SIR-SIR,100.0,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2412,2413,6.378664952203416,0.1567726173883086,"[2412.0, 2413.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2412,2413,6.378664952203416,0.1567726173883086,"[2412.0, 2413.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2412,2413,6.378664952203416,0.1567726173883086,"[2412.0, 2413.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2412,2413,6.378664952203416,0.1567726173883086,"[2412.0, 2413.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2412,2413,6.378664952203416,0.1567726173883086,"[2412.0, 2413.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2412,2413,6.378664952203416,0.1567726173883086,"[2412.0, 2413.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2412,2413,6.378664952203416,0.1567726173883086,"[2412.0, 2413.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2412,2413,6.378664952203416,0.1567726173883086,"[2412.0, 2413.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2412,2413,6.378664952203416,0.1567726173883086,"[2412.0, 2413.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2412,2413,6.378664952203416,0.1567726173883086,"[2412.0, 2413.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2412,2413,6.378664952203416,0.1567726173883086,"[2412.0, 2413.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2412,2413,6.378664952203416,0.1567726173883086,"[2412.0, 2413.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2412,2413,6.378664952203416,0.1567726173883086,"[2412.0, 2413.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2412,2413,6.378664952203416,0.1567726173883086,"[2412.0, 2413.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2412,2413,6.378664952203416,0.1567726173883086,"[2412.0, 2413.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2412,2413,6.378664952203416,0.1567726173883086,"[2412.0, 2413.0]",SIR,SIR,SIR-SIR,78.30229881682912,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2415,15.842578255957068,0.06312103900285193,"[2407.0, 2415.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2415,15.842578255957068,0.06312103900285193,"[2407.0, 2415.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2415,15.842578255957068,0.06312103900285193,"[2407.0, 2415.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2415,15.842578255957068,0.06312103900285193,"[2407.0, 2415.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2415,15.842578255957068,0.06312103900285193,"[2407.0, 2415.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2415,15.842578255957068,0.06312103900285193,"[2407.0, 2415.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2415,15.842578255957068,0.06312103900285193,"[2407.0, 2415.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2415,15.842578255957068,0.06312103900285193,"[2407.0, 2415.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2415,15.842578255957068,0.06312103900285193,"[2407.0, 2415.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2415,15.842578255957068,0.06312103900285193,"[2407.0, 2415.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
2407,2415,15.842578255957068,0.06312103900285193,"[2407.0, 2415.0]",SIR,FF,SIR-FF,176.4404998859389,-1.0,acute_16,-1.0,-1.0,act,False,2.0,True,False,acute_16
