a,b,_distance,weight,comb_id,a_nt,b_nt,nt_comb,distance,source_ensemble,ensemble,sig,ensemble_orig,session_name,state,bin_width,target_ensemble,in_ensemble,same_ensemble,session
92,93,0.7657181554802923,0.23428184451970763,"[92.0, 93.0]",SIR,SR,SR-SIR,226.12220147522004,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
92,93,0.7657181554802923,0.23428184451970763,"[92.0, 93.0]",SIR,SR,SR-SIR,226.12220147522004,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,88,0.8508779478103646,0.1491220521896354,"[84.0, 88.0]",SR,FF,SR-FF,33.63406011768428,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,88,0.8508779478103646,0.1491220521896354,"[84.0, 88.0]",SR,FF,SR-FF,33.63406011768428,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,88,0.8508779478103646,0.1491220521896354,"[84.0, 88.0]",SR,FF,SR-FF,33.63406011768428,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,88,0.8508779478103646,0.1491220521896354,"[84.0, 88.0]",SR,FF,SR-FF,33.63406011768428,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,88,0.9426565584907733,0.0573434415092267,"[85.0, 88.0]",SR,FF,SR-FF,33.63406011768428,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,88,0.9426565584907733,0.0573434415092267,"[85.0, 88.0]",SR,FF,SR-FF,33.63406011768428,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,88,0.9426565584907733,0.0573434415092267,"[85.0, 88.0]",SR,FF,SR-FF,33.63406011768428,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,88,0.9426565584907733,0.0573434415092267,"[85.0, 88.0]",SR,FF,SR-FF,33.63406011768428,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,88,0.6119286674140632,0.3880713325859369,"[86.0, 88.0]",SR,FF,SR-FF,33.63406011768428,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,88,0.6119286674140632,0.3880713325859369,"[86.0, 88.0]",SR,FF,SR-FF,33.63406011768428,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,88,0.6119286674140632,0.3880713325859369,"[86.0, 88.0]",SR,FF,SR-FF,33.63406011768428,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,88,0.6119286674140632,0.3880713325859369,"[86.0, 88.0]",SR,FF,SR-FF,33.63406011768428,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,92,0.8087055328924476,0.19129446710755235,"[84.0, 92.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,92,0.8087055328924476,0.19129446710755235,"[84.0, 92.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,92,0.8087055328924476,0.19129446710755235,"[84.0, 92.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
84,92,0.8087055328924476,0.19129446710755235,"[84.0, 92.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,92,0.9418952125421505,0.058104787457849486,"[85.0, 92.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,92,0.9418952125421505,0.058104787457849486,"[85.0, 92.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,92,0.9418952125421505,0.058104787457849486,"[85.0, 92.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
85,92,0.9418952125421505,0.058104787457849486,"[85.0, 92.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,92,0.6867314309113788,0.3132685690886212,"[86.0, 92.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,92,0.6867314309113788,0.3132685690886212,"[86.0, 92.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,92,0.6867314309113788,0.3132685690886212,"[86.0, 92.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
86,92,0.6867314309113788,0.3132685690886212,"[86.0, 92.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,92,0.5547187088933827,0.44528129110661724,"[88.0, 92.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,92,0.5547187088933827,0.44528129110661724,"[88.0, 92.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,92,0.5547187088933827,0.44528129110661724,"[88.0, 92.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
88,92,0.5547187088933827,0.44528129110661724,"[88.0, 92.0]",FF,SIR,SIR-FF,78.30229881682912,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,92,0.8040505919182515,0.19594940808174854,"[89.0, 92.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,92,0.8040505919182515,0.19594940808174854,"[89.0, 92.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,92,0.8040505919182515,0.19594940808174854,"[89.0, 92.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
89,92,0.8040505919182515,0.19594940808174854,"[89.0, 92.0]",SR,SIR,SR-SIR,100.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
91,92,0.9021720089268913,0.09782799107310865,"[91.0, 92.0]",FF,SIR,SIR-FF,50.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
91,92,0.9021720089268913,0.09782799107310865,"[91.0, 92.0]",FF,SIR,SIR-FF,50.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
91,92,0.9021720089268913,0.09782799107310865,"[91.0, 92.0]",FF,SIR,SIR-FF,50.0,-1.0,-1.0,False,0.0,ESHOCK_07_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
91,92,0.9021720089268913,0.09782799107310865,"[91.0, 92.0]",FF,SIR,SIR-FF,50.0,-1.0,-1.0,False,0.0,ESHOCK_08_LOC1,act,1.0,-1.0,True,False,ESHOCK_07_LOC1
97,99,0.9165645564012144,0.08343544359878569,"[97.0, 99.0]",FF,SIR,SIR-FF,150.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
97,100,0.9046161733448732,0.0953838266551268,"[97.0, 100.0]",FF,SIR,SIR-FF,200.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
97,101,0.9499371443782783,0.050062855621721705,"[97.0, 101.0]",FF,FF,FF-FF,200.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
98,101,0.6020918162489424,0.3979081837510576,"[98.0, 101.0]",FF,FF,FF-FF,50.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
99,101,0.9770910572340739,0.02290894276592614,"[99.0, 101.0]",SIR,FF,SIR-FF,50.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
97,102,0.8837220785690623,0.11627792143093772,"[97.0, 102.0]",FF,SR,SR-FF,325.7779151507972,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
100,102,0.9121154983346161,0.08788450166538388,"[100.0, 102.0]",SIR,SR,SR-SIR,127.00885795880538,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
97,106,0.9438445386899057,0.0561554613100943,"[97.0, 106.0]",FF,SR,SR-FF,300.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
98,106,0.7111178649960378,0.2888821350039622,"[98.0, 106.0]",FF,SR,SR-FF,50.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
99,106,0.9723266222394231,0.02767337776057693,"[99.0, 106.0]",SIR,SR,SR-SIR,150.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
101,106,0.602023850540893,0.3979761494591069,"[101.0, 106.0]",FF,SR,SR-FF,100.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
104,106,0.802311442854754,0.19768855714524597,"[104.0, 106.0]",SR,SR,SR-SR,33.63406011768428,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
97,107,0.8975168870750893,0.10248311292491076,"[97.0, 107.0]",FF,SR,SR-FF,325.7779151507972,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
100,107,0.6982251925606111,0.3017748074393889,"[100.0, 107.0]",SIR,SR,SR-SIR,127.00885795880538,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
101,107,0.9751748030798485,0.024825196920151456,"[101.0, 107.0]",FF,SR,SR-FF,127.00885795880538,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
97,114,0.9999601778044178,3.9822195582156494e-05,"[97.0, 114.0]",FF,FF,FF-FF,291.547594742265,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
98,114,0.9874209261706582,0.01257907382934181,"[98.0, 114.0]",FF,FF,FF-FF,269.2582403567252,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
100,114,0.082788325884666,0.917211674115334,"[100.0, 114.0]",SIR,FF,SIR-FF,254.95097567963924,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
101,114,0.9922655106388001,0.007734489361199939,"[101.0, 114.0]",FF,FF,FF-FF,254.95097567963924,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
102,114,0.9613163239643768,0.038683676035623164,"[102.0, 114.0]",SR,FF,SR-FF,305.16389039334257,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
106,114,0.9605635245544214,0.03943647544557863,"[106.0, 114.0]",SR,FF,SR-FF,291.547594742265,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
107,114,0.6884419734482919,0.31155802655170806,"[107.0, 114.0]",SR,FF,SR-FF,305.16389039334257,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
108,114,0.9916578405665808,0.008342159433419176,"[108.0, 114.0]",FF,FF,FF-FF,50.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
109,114,0.957523771024984,0.04247622897501597,"[109.0, 114.0]",SR,FF,SR-FF,50.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
111,114,0.9406535533268091,0.059346446673190854,"[111.0, 114.0]",FF,FF,FF-FF,78.30229881682912,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
113,114,0.9464811252087455,0.053518874791254535,"[113.0, 114.0]",FF,FF,FF-FF,226.12220147522004,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
97,118,0.9960671751776997,0.0039328248223003395,"[97.0, 118.0]",FF,SIR,SIR-FF,291.547594742265,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
98,118,0.9756152427303468,0.024384757269653147,"[98.0, 118.0]",FF,SIR,SIR-FF,269.2582403567252,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
100,118,0.07235892730929161,0.9276410726907084,"[100.0, 118.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
101,118,0.9978237743177149,0.0021762256822851988,"[101.0, 118.0]",FF,SIR,SIR-FF,254.95097567963924,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
102,118,0.9510207042713053,0.048979295728694756,"[102.0, 118.0]",SR,SIR,SR-SIR,305.16389039334257,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
106,118,0.9747136942251212,0.025286305774878736,"[106.0, 118.0]",SR,SIR,SR-SIR,291.547594742265,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
107,118,0.7074502357350658,0.2925497642649342,"[107.0, 118.0]",SR,SIR,SR-SIR,305.16389039334257,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
109,118,0.9781967975766511,0.021803202423348905,"[109.0, 118.0]",SR,SIR,SR-SIR,50.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
111,118,0.9248585589596849,0.0751414410403151,"[111.0, 118.0]",FF,SIR,SIR-FF,78.30229881682912,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
113,118,0.9291089910258407,0.07089100897415937,"[113.0, 118.0]",FF,SIR,SIR-FF,226.12220147522004,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
114,118,0.051419354697440633,0.9485806453025594,"[114.0, 118.0]",FF,SIR,SIR-FF,0.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
116,118,0.9930594269648094,0.006940573035190545,"[116.0, 118.0]",FF,SIR,SIR-FF,200.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
97,122,0.9944541619588187,0.005545838041181195,"[97.0, 122.0]",FF,SIR,SIR-FF,291.547594742265,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
98,122,0.9711363619385833,0.028863638061416706,"[98.0, 122.0]",FF,SIR,SIR-FF,269.2582403567252,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
100,122,0.09841407046549755,0.9015859295345025,"[100.0, 122.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
102,122,0.9480326483862236,0.05196735161377637,"[102.0, 122.0]",SR,SIR,SR-SIR,305.16389039334257,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
106,122,0.9818876387942285,0.018112361205771532,"[106.0, 122.0]",SR,SIR,SR-SIR,291.547594742265,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
107,122,0.7256519430836887,0.2743480569163113,"[107.0, 122.0]",SR,SIR,SR-SIR,305.16389039334257,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
109,122,0.988176293039281,0.011823706960719048,"[109.0, 122.0]",SR,SIR,SR-SIR,50.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
111,122,0.9202744419001477,0.07972555809985231,"[111.0, 122.0]",FF,SIR,SIR-FF,78.30229881682912,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
113,122,0.9236778516700188,0.07632214832998122,"[113.0, 122.0]",FF,SIR,SIR-FF,226.12220147522004,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
114,122,0.10586377252047985,0.8941362274795202,"[114.0, 122.0]",FF,SIR,SIR-FF,0.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
116,122,0.9880815692836943,0.01191843071630577,"[116.0, 122.0]",FF,SIR,SIR-FF,200.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
118,122,0.010096624447138103,0.9899033755528619,"[118.0, 122.0]",SIR,SIR,SIR-SIR,0.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
121,122,0.9346704256171974,0.06532957438280257,"[121.0, 122.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
97,124,0.989671410652852,0.01032858934714796,"[97.0, 124.0]",FF,SIR,SIR-FF,291.547594742265,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
100,124,0.06392777406508832,0.9360722259349117,"[100.0, 124.0]",SIR,SIR,SIR-SIR,254.95097567963924,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
102,124,0.960234630894103,0.039765369105897015,"[102.0, 124.0]",SR,SIR,SR-SIR,305.16389039334257,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
106,124,0.9773613291537747,0.022638670846225305,"[106.0, 124.0]",SR,SIR,SR-SIR,291.547594742265,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
107,124,0.7023367529408586,0.2976632470591413,"[107.0, 124.0]",SR,SIR,SR-SIR,305.16389039334257,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
109,124,0.9764525602688898,0.02354743973111016,"[109.0, 124.0]",SR,SIR,SR-SIR,50.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
111,124,0.9225072270477862,0.07749277295221378,"[111.0, 124.0]",FF,SIR,SIR-FF,78.30229881682912,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
113,124,0.9459166594073491,0.05408334059265091,"[113.0, 124.0]",FF,SIR,SIR-FF,226.12220147522004,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
114,124,0.03677899119699002,0.96322100880301,"[114.0, 124.0]",FF,SIR,SIR-FF,0.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
115,124,0.9949427664840181,0.005057233515981907,"[115.0, 124.0]",SIR,SIR,SIR-SIR,0.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
118,124,0.016427170978893568,0.9835728290211064,"[118.0, 124.0]",SIR,SIR,SIR-SIR,0.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
121,124,0.9364032159474901,0.06359678405250987,"[121.0, 124.0]",SR,SIR,SR-SIR,226.12220147522004,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
122,124,0.03989165532617023,0.9601083446738298,"[122.0, 124.0]",SIR,SIR,SIR-SIR,0.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
97,126,0.8105362078396781,0.189463792160322,"[97.0, 126.0]",FF,SIR,SIR-FF,251.24689052802225,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
99,126,0.9372517861013665,0.06274821389863354,"[99.0, 126.0]",SIR,SIR,SIR-SIR,305.16389039334257,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
107,126,0.8519420053874986,0.1480579946125014,"[107.0, 126.0]",SR,SIR,SR-SIR,430.11626335213134,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
97,127,0.9876949415651183,0.012305058434881735,"[97.0, 127.0]",FF,SIR,SIR-FF,251.24689052802225,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
99,127,0.7035396320449867,0.29646036795501335,"[99.0, 127.0]",SIR,SIR,SIR-SIR,305.16389039334257,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
102,127,0.9613163239643768,0.038683676035623143,"[102.0, 127.0]",SR,SIR,SR-SIR,430.11626335213134,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
104,127,0.9505843132494911,0.049415686750508864,"[104.0, 127.0]",SR,SIR,SR-SIR,430.11626335213134,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
105,127,0.955558132379915,0.04444186762008494,"[105.0, 127.0]",SR,SIR,SR-SIR,0.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
106,127,0.9994944041609541,0.0005055958390458789,"[106.0, 127.0]",SR,SIR,SR-SIR,410.03048667141815,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
110,127,0.9470729047843829,0.0529270952156171,"[110.0, 127.0]",SR,SIR,SR-SIR,200.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
113,127,0.9464811252087455,0.0535188747912545,"[113.0, 127.0]",FF,SIR,SIR-FF,400.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
115,127,0.9908103517399488,0.009189648260051177,"[115.0, 127.0]",SIR,SIR,SIR-SIR,176.4404998859389,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
116,127,0.9029815719927057,0.09701842800729431,"[116.0, 127.0]",FF,SIR,SIR-FF,375.6743935910458,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
121,127,0.9664272240835208,0.03357277591647921,"[121.0, 127.0]",SR,SIR,SR-SIR,400.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
123,127,0.8980129221234691,0.10198707787653095,"[123.0, 127.0]",SIR,SIR,SIR-SIR,400.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
97,128,0.9999601778044178,3.9822195582156494e-05,"[97.0, 128.0]",FF,FF,FF-FF,291.547594742265,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
98,128,0.9874209261706582,0.01257907382934181,"[98.0, 128.0]",FF,FF,FF-FF,269.2582403567252,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
100,128,0.082788325884666,0.917211674115334,"[100.0, 128.0]",SIR,FF,SIR-FF,254.95097567963924,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
101,128,0.9922655106388001,0.007734489361199939,"[101.0, 128.0]",FF,FF,FF-FF,254.95097567963924,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
102,128,0.9613163239643768,0.038683676035623164,"[102.0, 128.0]",SR,FF,SR-FF,305.16389039334257,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
106,128,0.9605635245544214,0.03943647544557863,"[106.0, 128.0]",SR,FF,SR-FF,291.547594742265,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
107,128,0.6884419734482919,0.31155802655170806,"[107.0, 128.0]",SR,FF,SR-FF,305.16389039334257,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
108,128,0.9916578405665808,0.008342159433419176,"[108.0, 128.0]",FF,FF,FF-FF,50.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
109,128,0.957523771024984,0.04247622897501597,"[109.0, 128.0]",SR,FF,SR-FF,50.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
111,128,0.9406535533268091,0.059346446673190854,"[111.0, 128.0]",FF,FF,FF-FF,78.30229881682912,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
113,128,0.9464811252087455,0.053518874791254535,"[113.0, 128.0]",FF,FF,FF-FF,226.12220147522004,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
114,128,0.0,1.0,"[114.0, 128.0]",FF,FF,FF-FF,0.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
118,128,0.051419354697440633,0.9485806453025594,"[118.0, 128.0]",SIR,FF,SIR-FF,0.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
121,128,0.9541074286320407,0.04589257136795929,"[121.0, 128.0]",SR,FF,SR-FF,226.12220147522004,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
122,128,0.10586377252047985,0.8941362274795202,"[122.0, 128.0]",SIR,FF,SIR-FF,0.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
124,128,0.03677899119699024,0.9632210088030098,"[124.0, 128.0]",SIR,FF,SIR-FF,0.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
98,104,0.8056912529816942,0.19430874701830586,"[98.0, 104.0]",FF,SR,SR-FF,78.30229881682912,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
101,104,0.8398608692665684,0.16013913073343158,"[101.0, 104.0]",FF,SR,SR-FF,127.00885795880538,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
102,104,0.9620483970233844,0.03795160297661555,"[102.0, 104.0]",SR,SR,SR-SR,0.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
98,105,0.9251893105266662,0.07481068947333384,"[98.0, 105.0]",FF,SR,SR-FF,371.6517186829626,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
99,105,0.9329551023997785,0.0670448976002215,"[99.0, 105.0]",SIR,SR,SR-SIR,305.16389039334257,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
102,105,0.9955578730359502,0.004442126964049776,"[102.0, 105.0]",SR,SR,SR-SR,430.11626335213134,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
104,105,0.9553135759197688,0.044686424080231164,"[104.0, 105.0]",SR,SR,SR-SR,430.11626335213134,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
98,108,0.6016213140584494,0.3983786859415505,"[98.0, 108.0]",FF,FF,FF-FF,291.547594742265,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
101,108,0.7660371132671406,0.2339628867328594,"[101.0, 108.0]",FF,FF,FF-FF,269.2582403567252,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
104,108,0.875787093695684,0.12421290630431601,"[104.0, 108.0]",SR,FF,SR-FF,336.34060117684277,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
105,108,0.8247309129108815,0.17526908708911842,"[105.0, 108.0]",SR,FF,SR-FF,127.00885795880538,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
106,108,0.881838587239914,0.11816141276008592,"[106.0, 108.0]",SR,FF,SR-FF,320.1562118716424,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
98,109,0.8795048120573905,0.12049518794260947,"[98.0, 109.0]",FF,SR,SR-FF,291.547594742265,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
101,109,0.8179686400642775,0.18203135993572248,"[101.0, 109.0]",FF,SR,SR-FF,269.2582403567252,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
104,109,0.8987433219050415,0.10125667809495854,"[104.0, 109.0]",SR,SR,SR-SR,336.34060117684277,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
106,109,0.8850667174746276,0.11493328252537244,"[106.0, 109.0]",SR,SR,SR-SR,320.1562118716424,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
107,109,0.9609418966574812,0.03905810334251875,"[107.0, 109.0]",SR,SR,SR-SR,336.34060117684277,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
108,109,0.8158836005926642,0.18411639940733585,"[108.0, 109.0]",FF,SR,SR-FF,0.0,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
98,110,0.7915947376493784,0.20840526235062162,"[98.0, 110.0]",FF,SR,SR-FF,261.00766272276377,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
99,110,0.9509598605241227,0.04904013947587731,"[99.0, 110.0]",SIR,SR,SR-SIR,251.24689052802225,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
101,110,0.7355813172949631,0.2644186827050369,"[101.0, 110.0]",FF,SR,SR-FF,251.24689052802225,,,,,,act,1.0,,,False,ESHOCK_08_LOC1
