neuron_id,degree,clust,page_rank,session,state,bin_width,neuron_type,in_ensemble,response_bs,phase_lock_delta,phase_lock_theta
2299,0.10255572634956904,0.16085006053333054,0.027794164908239955,acute_15,sw,1.0,SR,True,inhibited,False,True
2301,0.10761143138844202,0.1671509481795754,0.029126520063947323,acute_15,sw,1.0,SR,True,inhibited,False,True
2305,0.2086889630570711,0.17712197723620168,0.039596818220288196,acute_15,sw,1.0,SIR,True,activated,True,True
2306,0.28998350727384714,0.317876215880609,0.04734722926441404,acute_15,sw,1.0,FF,True,activated,True,True
2309,0.10448704923486606,0.11983578510938567,0.024462485710357085,acute_15,sw,1.0,SR,True,activated,False,True
2316,0.07441677347007536,0.16033529081397538,0.019910451078133436,acute_15,sw,1.0,SIR,True,activated,False,True
2324,0.1880062174537778,0.1755691573370738,0.041255771617118825,acute_15,sw,1.0,SIR,True,activated,False,True
2328,0.1385377767074233,0.12196712475290113,0.029882366309865974,acute_15,sw,1.0,FF,True,activated,True,True
2329,0.27678737150699234,0.4973090299044592,0.04388327239343834,acute_15,sw,1.0,SIR,True,activated,True,True
2334,0.07559538247111064,0.12040590660361948,0.02039964709055217,acute_15,sw,1.0,SR,True,no_response,False,True
2335,0.2420106681529214,0.5814744576343571,0.038685624549698566,acute_15,sw,1.0,SR,True,activated,True,True
2337,0.09373108053580576,0.15580795731744418,0.024515161266200163,acute_15,sw,1.0,SR,True,no_response,True,True
2338,0.19548242792729278,0.2230676580804517,0.033445302719937536,acute_15,sw,1.0,SR,True,activated,False,True
2339,0.29098891213957284,0.33557066965266424,0.04635077245916007,acute_15,sw,1.0,SIR,True,activated,True,False
2340,0.17563931935490637,0.16996893415286632,0.038623208540489506,acute_15,sw,1.0,SR,True,activated,False,True
2344,0.2510474851902955,0.4689040227686568,0.040227329099717934,acute_15,sw,1.0,FF,True,activated,True,True
2347,0.25927762389813336,0.4749843022370848,0.041298390422485384,acute_15,sw,1.0,SIR,True,activated,True,True
2348,0.19009208096062216,0.21721794268504718,0.0335184466311386,acute_15,sw,1.0,SIR,True,activated,True,False
2350,0.2220969538837054,0.48575445530324873,0.036089720901556516,acute_15,sw,1.0,FF,True,activated,False,True
2352,0.28014082535429347,0.3281789688539261,0.04480472823889284,acute_15,sw,1.0,FF,True,activated,True,True
2353,0.13026888588886643,0.22013111276391875,0.031636469030906694,acute_15,sw,1.0,SR,True,activated,True,True
2354,0.11732193618294495,0.1716858949832913,0.028934621959520773,acute_15,sw,1.0,SR,True,activated,False,True
2359,0.01899735906690251,0.09216686452351938,0.009298710684424418,acute_15,sw,1.0,SR,True,inhibited,False,True
2360,0.2316181669085985,0.35594101150421503,0.03777639240707559,acute_15,sw,1.0,SIR,True,activated,True,True
2361,0.19526346156492919,0.22399260306100544,0.043744798226346,acute_15,sw,1.0,SR,True,activated,False,True
2362,0.12707059560692754,0.11507056132043468,0.02839674047863562,acute_15,sw,1.0,SIR,True,activated,False,True
2406,0.0158978365649197,0.034265088612156575,0.03635810827026311,acute_16,sw,1.0,SR,True,inhibited,True,True
2407,0.046757142596351456,0.05872484081263991,0.04255406888913816,acute_16,sw,1.0,SIR,True,inhibited,True,True
2408,0.09861406985147263,0.17248913197206012,0.05631462945462288,acute_16,sw,1.0,FF,True,activated,True,True
2410,0.07255502550155117,0.1336666947706237,0.044118719238789295,acute_16,sw,1.0,SIR,True,activated,True,True
2411,0.012005448596753798,0.028196125266331473,0.030518002380225163,acute_16,sw,1.0,SR,True,activated,True,True
2412,0.09656950976546172,0.09346376266804486,0.06238317044960632,acute_16,sw,1.0,SIR,True,activated,True,True
2413,0.14894541287408478,0.14193490783006849,0.08520374297703767,acute_16,sw,1.0,SIR,True,activated,True,True
2414,0.09413199783668119,0.17022653243084918,0.05555361319835949,acute_16,sw,1.0,SR,True,activated,True,True
2415,0.13723710419157698,0.12175956630432702,0.08055227840872842,acute_16,sw,1.0,FF,True,activated,True,True
2418,0.042827509657804096,0.055087150357036783,0.0418777663118993,acute_16,sw,1.0,SIR,True,activated,True,True
2420,0.16140969207884986,0.22219070621226467,0.08664878924399325,acute_16,sw,1.0,FF,True,activated,True,True
2422,0.20187316627863602,0.19330038595206384,0.10737656903588966,acute_16,sw,1.0,FF,True,activated,True,True
2424,0.23179774559052566,0.2561688980203233,0.12210786028650644,acute_16,sw,1.0,FF,True,activated,True,True
2425,0.09517360550939151,0.09755889950556942,0.06055059114239819,acute_16,sw,1.0,SIR,True,activated,True,False
2428,0.023006048791015633,0.04625612304158962,0.027711244486730735,acute_16,sw,1.0,SIR,True,inhibited,True,True
2429,0.09341409175600987,0.12297300440395588,0.060170846225811946,acute_16,sw,1.0,FF,True,activated,True,True
2461,0.08076663306963269,0.19805775232876843,0.05336634251803894,acute_14,sw,1.0,SR,True,inhibited,True,False
2463,0.048218829438211694,0.1161540011859873,0.03477047955441667,acute_14,sw,1.0,SR,True,activated,True,True
2464,0.13185348364145688,0.19807251678993107,0.0712632689899157,acute_14,sw,1.0,SR,True,activated,True,True
2465,0.03943800793790322,0.05258659353114245,0.031811907289291064,acute_14,sw,1.0,SR,True,inhibited,True,True
2469,0.11900722948235429,0.2613755961625237,0.06435963294908234,acute_14,sw,1.0,SIR,True,no_response,True,True
2472,0.08509310488536422,0.15750812194190483,0.05457730760911887,acute_14,sw,1.0,SR,True,activated,True,True
2475,0.20159636801568592,0.21805909610140994,0.104014172252959,acute_14,sw,1.0,FF,True,activated,True,True
2476,0.063734232008988,0.10774097732705853,0.03856460491597885,acute_14,sw,1.0,FF,True,no_response,True,True
2478,0.048362477196733866,0.11878415372016775,0.031135860161225437,acute_14,sw,1.0,SR,True,no_response,True,True
2480,0.08157319184082261,0.13807618279734687,0.04735979753806102,acute_14,sw,1.0,SR,True,activated,True,True
2481,0.12106068791095144,0.1503232385644821,0.06686084728472687,acute_14,sw,1.0,SR,True,activated,True,True
2482,0.10318165439912384,0.12207913334758382,0.06156172313521252,acute_14,sw,1.0,FF,True,activated,True,True
2485,0.10233702148758769,0.1298818867758981,0.05808858450700613,acute_14,sw,1.0,FF,True,inhibited,True,True
2487,0.1453278235920309,0.22530823262886873,0.07821298753335638,acute_14,sw,1.0,SR,True,activated,True,True
2489,0.07007203985809295,0.132714743531095,0.04593205613866505,acute_14,sw,1.0,SR,True,activated,True,True
2493,0.014959370119947506,0.04737806043212727,0.01861052836840464,acute_14,sw,1.0,SR,True,inhibited,True,False
2494,0.025034330555942074,0.0454230731808085,0.026593749653897623,acute_14,sw,1.0,SIR,True,inhibited,True,False
2496,0.03836595285931169,0.08118638708980261,0.035882433740670426,acute_14,sw,1.0,SR,True,inhibited,True,False
2503,0.14675700749601583,0.17406460372881144,0.07703371585997233,acute_14,sw,1.0,SIR,True,no_response,False,False
2524,0.4419299844702188,0.4460647851137904,0.03860630448651686,acute_12,sw,1.0,SR,True,activated,True,True
2525,0.4397078541920338,0.44677357723957023,0.0385260638081256,acute_12,sw,1.0,SR,True,activated,True,False
2526,0.38993350605679084,0.3891900489174906,0.034644770855681496,acute_12,sw,1.0,SR,True,activated,True,False
2527,0.3051788494947945,0.36798001302754413,0.027917483081546783,acute_12,sw,1.0,SR,True,activated,False,False
2528,0.38337144126884554,0.40732027440692337,0.033946921596582205,acute_12,sw,1.0,SR,True,no_response,True,True
2529,0.4294065208747453,0.41305471607271493,0.037830794720271586,acute_12,sw,1.0,SIR,True,activated,False,True
2531,0.386253316724935,0.38714981266654896,0.03440888514970227,acute_12,sw,1.0,SR,True,no_response,True,True
2542,0.07138461454444492,0.11318916901946231,0.011074206620335217,acute_12,sw,1.0,SIR,True,no_response,True,True
2544,0.4176945922215974,0.43112735329350155,0.036663441806158055,acute_12,sw,1.0,SIR,True,activated,True,False
2546,0.1419412747805796,0.22452744199342153,0.01510110210680546,acute_12,sw,1.0,SIR,True,no_response,False,False
2548,0.41010794734168654,0.40065617996579256,0.036253837369387185,acute_12,sw,1.0,SR,True,activated,True,False
2551,0.4117748020533335,0.40190058398861545,0.03642823991706755,acute_12,sw,1.0,SR,True,activated,True,False
2555,0.31709671606215134,0.35414148530414696,0.02876659878539887,acute_12,sw,1.0,SR,True,inhibited,True,False
2558,0.15394305688492635,0.19336027300564057,0.017085339053753035,acute_12,sw,1.0,SR,True,inhibited,True,False
2559,0.41324185289342674,0.4010633894770542,0.03651805799449273,acute_12,sw,1.0,SIR,True,no_response,True,True
2560,0.4761447263342351,0.465442297395886,0.04107634495850787,acute_12,sw,1.0,SR,True,activated,True,False
2562,0.26873922310896226,0.3151928963961437,0.024875898637872526,acute_12,sw,1.0,SR,True,activated,True,True
2563,0.3548928546361402,0.34279062415062933,0.03239867999240853,acute_12,sw,1.0,SR,True,activated,False,False
2564,0.03441119394535606,0.09942967032557931,0.006794090944520515,acute_12,sw,1.0,SIR,True,no_response,True,True
2566,0.3254200670864404,0.32551649043492825,0.03112339465724824,acute_12,sw,1.0,SR,True,activated,True,True
2567,0.3554080317968126,0.36357812763683167,0.032884183163793566,acute_12,sw,1.0,SR,True,no_response,False,True
2568,0.09781488136611835,0.15781218064594396,0.012398194142834322,acute_12,sw,1.0,SIR,True,activated,True,False
2569,0.37208262885759,0.39809048011182535,0.03295561886736527,acute_12,sw,1.0,SR,True,activated,True,False
2570,0.3915258127093761,0.39060953747814703,0.03503394879272596,acute_12,sw,1.0,SIR,True,activated,True,True
2571,0.4450065028123761,0.4005277591177871,0.03964811123898207,acute_12,sw,1.0,SR,True,activated,True,True
2573,0.3306169106601875,0.32730757798223276,0.03126277739461573,acute_12,sw,1.0,SR,True,activated,True,False
2574,0.003229540027592477,0.04579055260074806,0.005658811993911605,acute_12,sw,1.0,SR,True,inhibited,True,True
2575,0.4308978855442105,0.4621554002740033,0.03752680617349968,acute_12,sw,1.0,SR,True,activated,True,False
2577,0.23852752977340053,0.2793727463265568,0.02363662299776214,acute_12,sw,1.0,SR,True,no_response,True,False
2578,0.4708176829350685,0.436739605044582,0.04088825591789166,acute_12,sw,1.0,SR,True,inhibited,True,False
2585,0.02480239519103855,0.0637309667764051,0.011458401582612427,acute_12,sw,1.0,SIR,True,inhibited,True,False
2586,0.2567835018407452,0.27741588844382026,0.025290007265369445,acute_12,sw,1.0,SIR,True,no_response,True,True
2587,0.006540825216910007,0.0214350453372497,0.006703454315903256,acute_12,sw,1.0,SIR,True,inhibited,False,True
2588,0.19241143465575006,0.24467535619031203,0.019314846318211946,acute_12,sw,1.0,SIR,True,activated,True,False
2589,0.012116735403212052,0.041294019255799536,0.0068748903102997605,acute_12,sw,1.0,SR,True,no_response,True,True
2590,0.41749851294797596,0.3825972771671146,0.03842461298183855,acute_12,sw,1.0,SIR,True,activated,True,True
2592,0.11124746901666033,0.21100792604604082,0.030167374370361745,acute_11,sw,1.0,FF,True,inhibited,True,False
2593,0.11768904383706265,0.14152466415563,0.031854346740041534,acute_11,sw,1.0,FF,True,inhibited,True,True
2594,0.13338158015380241,0.1748207072999924,0.03441340687893809,acute_11,sw,1.0,SIR,True,no_response,True,True
2595,0.1286936808647108,0.08671595373931416,0.03430204352359946,acute_11,sw,1.0,SIR,True,activated,True,True
2596,0.1490665071000652,0.1509877269122294,0.03844677220389525,acute_11,sw,1.0,FF,True,no_response,True,True
2598,0.11596768336068355,0.18200636227166972,0.03081178826658579,acute_11,sw,1.0,SR,True,inhibited,True,True
2601,0.1348638985109167,0.10271082940528643,0.03530830282556051,acute_11,sw,1.0,SIR,True,activated,True,True
2603,0.15374201824699707,0.12454401870980643,0.039313775507141005,acute_11,sw,1.0,SIR,True,activated,True,False
2604,0.0930113468630063,0.0698332266002234,0.027675208307349854,acute_11,sw,1.0,SR,True,activated,True,True
2605,0.1582276121297886,0.11942809023132923,0.040271271687915174,acute_11,sw,1.0,SIR,True,activated,True,False
2606,0.07426540985340127,0.10426691499998272,0.021806245289622238,acute_11,sw,1.0,SIR,True,inhibited,True,True
2607,0.15765720464138225,0.18865389337019942,0.040320553640133525,acute_11,sw,1.0,FF,True,inhibited,True,True
2608,0.11484063789666729,0.2149624434111146,0.030231261207988584,acute_11,sw,1.0,SIR,True,inhibited,True,False
2609,0.13382150266966278,0.12475440161425307,0.034674737466704846,acute_11,sw,1.0,SIR,True,activated,True,True
2610,0.06037516944823499,0.09737528341629344,0.01909573552787028,acute_11,sw,1.0,FF,True,inhibited,True,True
2611,0.1033842478779951,0.12548425458735724,0.03292100404415369,acute_11,sw,1.0,FF,True,inhibited,True,True
2612,0.04245312005581613,0.061421582891021384,0.015729069424827883,acute_11,sw,1.0,SR,True,activated,True,True
2613,0.09088048953672499,0.11300387542821759,0.02947652813055533,acute_11,sw,1.0,FF,True,inhibited,True,True
2616,0.07514713350541975,0.14225174047445055,0.02150538419018382,acute_11,sw,1.0,FF,True,inhibited,True,True
2617,0.10578771751020863,0.09980098010423959,0.029169604513423767,acute_11,sw,1.0,SIR,True,activated,True,True
2618,0.11774921112773748,0.1267039608062649,0.03194756951412936,acute_11,sw,1.0,SIR,True,activated,True,True
2619,0.11796236721043153,0.1060118789168276,0.03221366570526531,acute_11,sw,1.0,SIR,True,activated,True,False
2620,0.11811799480506806,0.09332241677031909,0.03187377000059644,acute_11,sw,1.0,SIR,True,activated,True,True
2621,0.08077132523345248,0.08498183708878093,0.024367502882033883,acute_11,sw,1.0,SIR,True,no_response,True,True
2622,0.12466462106068545,0.12968472877341464,0.033818985807677816,acute_11,sw,1.0,SR,True,activated,True,True
2623,0.11945395883517926,0.10274634653761158,0.0360189781392337,acute_11,sw,1.0,FF,True,inhibited,True,True
2624,0.08812737197336429,0.07448482383149548,0.027550563290705248,acute_11,sw,1.0,FF,True,inhibited,True,True
2625,0.10302601162415802,0.09095218019360711,0.030258222770867607,acute_11,sw,1.0,SR,True,inhibited,True,True
2626,0.17146580513983056,0.11958051886175172,0.04359486512029872,acute_11,sw,1.0,SIR,True,activated,True,True
2627,0.05667102896093727,0.06633807712288471,0.018844523333679718,acute_11,sw,1.0,SIR,True,activated,True,False
2628,0.03930016542982105,0.0648448201807346,0.01498975344679812,acute_11,sw,1.0,SIR,True,no_response,True,True
2629,0.08538230472046603,0.07607779395906182,0.024518614881099392,acute_11,sw,1.0,SIR,True,activated,True,False
2630,0.058159156688654436,0.09038848088195076,0.020424712500740815,acute_11,sw,1.0,FF,True,activated,True,True
2634,0.02925616113350804,0.051454679783441724,0.012083858860021442,acute_11,sw,1.0,SIR,True,no_response,True,True
1,0.18225387715140812,0.11670364187641163,0.25714661181222215,ESHOCK_03_LOC1,act,1.0,SIR,True,activated,True,False
4,0.07776646403552204,0.06473051059425694,0.20989031791209004,ESHOCK_03_LOC1,act,1.0,SIR,True,inhibited,False,False
5,0.18493928278041605,0.11670364187641163,0.26248447792769075,ESHOCK_03_LOC1,act,1.0,FF,True,inhibited,True,False
6,0.02416412135739797,0.030239025411778097,0.06983281656986304,ESHOCK_03_LOC1,act,1.0,SIR,True,inhibited,False,False
8,0.07416252478267905,0.06473051059425694,0.20064577577813406,ESHOCK_03_LOC1,act,1.0,SR,True,inhibited,True,True
9,0.2447742652092766,0.3837827946230558,0.049475834919980116,ESHOCK_04_LOC1,act,1.0,SIR,True,inhibited,True,True
12,0.18796754036079655,0.28477823780706396,0.03971923621783541,ESHOCK_04_LOC1,act,1.0,SIR,True,inhibited,True,False
17,0.3173938289374449,0.43948532894886777,0.06313587883893824,ESHOCK_04_LOC1,act,1.0,SIR,True,inhibited,True,True
18,0.29277601510528944,0.38295301718227,0.05842121806942903,ESHOCK_04_LOC1,act,1.0,SIR,True,inhibited,True,True
22,0.0748763154033915,0.19022227418867005,0.035870500299863994,ESHOCK_04_LOC1,act,1.0,SR,True,activated,True,True
27,0.07527658689866638,0.11209998973632208,0.028764800202718238,ESHOCK_04_LOC1,act,1.0,SIR,True,no_response,True,True
31,0.3226118483673445,0.39939605931551775,0.0636806175767555,ESHOCK_04_LOC1,act,1.0,SIR,True,inhibited,True,False
32,0.3087416561468185,0.39018789264003845,0.06118198517397157,ESHOCK_04_LOC1,act,1.0,SIR,True,inhibited,True,True
33,0.18250722225364835,0.28613529448571684,0.039782789648340394,ESHOCK_04_LOC1,act,1.0,SIR,True,no_response,True,True
34,0.1089513735247142,0.18890589261715607,0.0289853720613383,ESHOCK_04_LOC1,act,1.0,SIR,True,inhibited,True,True
35,0.1856248050364431,0.3177682926049933,0.03934975664429581,ESHOCK_04_LOC1,act,1.0,SIR,True,inhibited,False,False
36,0.07445757261193155,0.18837299401510282,0.03347980067759415,ESHOCK_04_LOC1,act,1.0,SR,True,activated,True,True
37,0.09023815318994999,0.1395443500383818,0.028631362813576332,ESHOCK_04_LOC1,act,1.0,SR,True,inhibited,True,True
38,0.07896968132617464,0.1762542956210449,0.027879201092768435,ESHOCK_04_LOC1,act,1.0,SR,True,activated,True,True
39,0.3378289749851034,0.4120965901477109,0.06627516552397819,ESHOCK_04_LOC1,act,1.0,SR,True,inhibited,True,True
40,0.334088230029938,0.4150984302725828,0.06622891239628995,ESHOCK_04_LOC1,act,1.0,SIR,True,inhibited,True,False
41,0.034679486619872746,0.12222461619663347,0.019037204356677696,ESHOCK_04_LOC1,act,1.0,FF,True,activated,True,True
42,0.18119335106528123,0.27288170236574577,0.04306840498094831,ESHOCK_04_LOC1,act,1.0,FF,True,inhibited,True,True
43,0.2997197411729641,0.3833327141293526,0.060223553439287175,ESHOCK_04_LOC1,act,1.0,FF,True,inhibited,True,True
44,0.05250681025449019,0.10045449097342143,0.020845703715404902,ESHOCK_04_LOC1,act,1.0,SIR,True,inhibited,True,True
45,0.10443269984499484,0.16538062099076292,0.02723822638660535,ESHOCK_04_LOC1,act,1.0,FF,True,inhibited,True,True
46,0.33901615393492074,0.46736677461788867,0.06650103771683234,ESHOCK_04_LOC1,act,1.0,FF,True,inhibited,True,True
47,0.06717663667034918,0.12684651141148817,0.03222343724657028,ESHOCK_04_LOC1,act,1.0,SR,True,activated,False,True
48,0.11326815855437568,0.29537384369152214,0.05102022432943832,ESHOCK_06_LOC1,act,1.0,SR,True,inhibited,True,True
49,0.1560885636228908,0.20615566198177218,0.07080230934553709,ESHOCK_06_LOC1,act,1.0,FF,True,activated,True,True
50,0.1197429841162878,0.45753320782302637,0.0536382642331653,ESHOCK_06_LOC1,act,1.0,SR,True,inhibited,True,True
51,0.0534899661406757,0.2411272800442708,0.03165931132338927,ESHOCK_06_LOC1,act,1.0,SR,True,no_response,True,True
52,0.13411227258380487,0.3945971175758325,0.05949158549353959,ESHOCK_06_LOC1,act,1.0,SR,True,no_response,True,True
54,0.11657823222655979,0.3040235891837583,0.052525538396792346,ESHOCK_06_LOC1,act,1.0,SR,True,inhibited,True,True
55,0.059628723003599976,0.19443249108617314,0.029841457869132983,ESHOCK_06_LOC1,act,1.0,SR,True,inhibited,True,True
57,0.13007161525317013,0.2275493443354248,0.05940851723410832,ESHOCK_06_LOC1,act,1.0,FF,True,activated,True,True
58,0.12239372161097826,0.27431869614910503,0.06354342249374263,ESHOCK_06_LOC1,act,1.0,SR,True,activated,True,True
59,0.06895343721567666,0.11288656904336256,0.03443101267678861,ESHOCK_06_LOC1,act,1.0,SIR,True,activated,True,False
60,0.08097076337042458,0.13338948764528014,0.040671526785190266,ESHOCK_06_LOC1,act,1.0,SR,True,no_response,True,True
62,0.0909422290472893,0.15309985693590222,0.04768271831355053,ESHOCK_06_LOC1,act,1.0,FF,True,activated,True,True
