n_best,neuron_id,score,session_name
23,2598,0.7641512685788865,acute_11
24,2598,0.7660546518745537,acute_11
25,2598,0.7706874649120614,acute_11
26,2598,0.7671578733474687,acute_11
27,2598,0.7693185284979708,acute_11
28,2598,0.7658467637410095,acute_11
29,2598,0.7708044393162468,acute_11
30,2598,0.7643060385679641,acute_11
1,2601,0.5229703197520847,acute_11
2,2601,0.6266927769689853,acute_11
3,2601,0.6469075917225126,acute_11
4,2601,0.7752349070988762,acute_11
5,2601,0.7820816327724568,acute_11
6,2601,0.785262302289255,acute_11
7,2601,0.7835982039406056,acute_11
8,2601,0.7935193047540332,acute_11
9,2601,0.8056180771005481,acute_11
10,2601,0.804889165913537,acute_11
11,2601,0.8095277465911088,acute_11
12,2601,0.8184748605019699,acute_11
13,2601,0.8227398315033098,acute_11
14,2601,0.8221250071545663,acute_11
15,2601,0.8173520028530644,acute_11
16,2601,0.8197734541244582,acute_11
17,2601,0.8204386598819395,acute_11
18,2601,0.8225811889656546,acute_11
19,2601,0.8191858994299842,acute_11
20,2601,0.8222702812886633,acute_11
21,2601,0.8229038731276376,acute_11
22,2601,0.8263412257576697,acute_11
23,2601,0.8177197258795126,acute_11
24,2601,0.8208475340570303,acute_11
25,2601,0.8187325544271463,acute_11
26,2601,0.8226967564524786,acute_11
27,2601,0.8242476958633539,acute_11
28,2601,0.8277974951506384,acute_11
29,2601,0.8298482471251413,acute_11
30,2601,0.8241927471893215,acute_11
1,2603,0.47461405116514754,acute_11
2,2603,0.5218607559149012,acute_11
3,2603,0.5149215555378781,acute_11
4,2603,0.5401523173065861,acute_11
5,2603,0.552139991771566,acute_11
6,2603,0.5680070092705518,acute_11
7,2603,0.5881400628260194,acute_11
8,2603,0.5829207969819186,acute_11
9,2603,0.5779319639688808,acute_11
10,2603,0.5905409167207053,acute_11
11,2603,0.5918727096133944,acute_11
12,2603,0.5815043978207488,acute_11
13,2603,0.5988951625568355,acute_11
14,2603,0.592790077513483,acute_11
15,2603,0.5975151076220895,acute_11
16,2603,0.5897618702001702,acute_11
17,2603,0.5904324942461837,acute_11
18,2603,0.5885904533835565,acute_11
19,2603,0.6025363005859022,acute_11
20,2603,0.5989660186169554,acute_11
21,2603,0.6016601532459385,acute_11
22,2603,0.6039147418327369,acute_11
23,2603,0.6035562004012527,acute_11
24,2603,0.598151302277125,acute_11
25,2603,0.6069596770976008,acute_11
26,2603,0.5986696910410354,acute_11
27,2603,0.6162925837764931,acute_11
28,2603,0.6046440388878876,acute_11
29,2603,0.6039738452440737,acute_11
30,2603,0.6083001646265725,acute_11
1,2604,0.07606540590119844,acute_11
2,2604,0.14451304086379,acute_11
3,2604,0.1865463816524126,acute_11
4,2604,0.18841146958232963,acute_11
5,2604,0.20577949028833853,acute_11
6,2604,0.1979958406394262,acute_11
7,2604,0.21788184208716363,acute_11
8,2604,0.24273711104561935,acute_11
9,2604,0.23880328909785736,acute_11
10,2604,0.268445494104362,acute_11
11,2604,0.2810124492640777,acute_11
12,2604,0.2936739798818454,acute_11
13,2604,0.3041669847660022,acute_11
14,2604,0.3037433041651438,acute_11
15,2604,0.3154947441877122,acute_11
16,2604,0.3060749349013078,acute_11
17,2604,0.31586689037398885,acute_11
18,2604,0.3152293485755238,acute_11
19,2604,0.325497899371082,acute_11
20,2604,0.3159199397516007,acute_11
21,2604,0.3177007796846615,acute_11
22,2604,0.33822998519412745,acute_11
23,2604,0.3290288613597384,acute_11
24,2604,0.31566157790154586,acute_11
25,2604,0.32858069045852994,acute_11
26,2604,0.3160554641985449,acute_11
27,2604,0.3273285792535662,acute_11
28,2604,0.3132903113623869,acute_11
29,2604,0.33299704668346963,acute_11
30,2604,0.33938046941808897,acute_11
1,2605,0.42987732585544125,acute_11
2,2605,0.5019451468099808,acute_11
3,2605,0.5134965950181649,acute_11
4,2605,0.523039475314048,acute_11
5,2605,0.5410184641451925,acute_11
6,2605,0.5534660989337178,acute_11
7,2605,0.5767793737914786,acute_11
8,2605,0.5728933125139861,acute_11
9,2605,0.5927801009642623,acute_11
10,2605,0.5938399710512451,acute_11
11,2605,0.5900139372873071,acute_11
12,2605,0.5935155928414798,acute_11
13,2605,0.5977367327628118,acute_11
14,2605,0.6046779453336751,acute_11
15,2605,0.5966786619038956,acute_11
16,2605,0.6005246186312171,acute_11
17,2605,0.6115445127599084,acute_11
18,2605,0.595010802382306,acute_11
19,2605,0.6029698067091489,acute_11
20,2605,0.6035595968697439,acute_11
21,2605,0.6071442790851718,acute_11
22,2605,0.6102320395439004,acute_11
23,2605,0.6068943203770767,acute_11
24,2605,0.6103514769282639,acute_11
25,2605,0.61808092165286,acute_11
26,2605,0.6077176784375353,acute_11
27,2605,0.6058843680585536,acute_11
28,2605,0.6074255630558232,acute_11
29,2605,0.6135857195281486,acute_11
30,2605,0.6144693277259868,acute_11
1,2606,0.21509877150139714,acute_11
2,2606,0.2624145093102979,acute_11
3,2606,0.29190014175690054,acute_11
4,2606,0.29033353214946384,acute_11
5,2606,0.2803768336399367,acute_11
6,2606,0.2911988389542346,acute_11
7,2606,0.29252167842509186,acute_11
8,2606,0.2861737224099217,acute_11
9,2606,0.3085646255110003,acute_11
10,2606,0.29179915450199856,acute_11
11,2606,0.2990432411108647,acute_11
12,2606,0.300593392291578,acute_11
13,2606,0.30701654079287266,acute_11
14,2606,0.2847355282228229,acute_11
15,2606,0.2989279021096637,acute_11
16,2606,0.29760503864425025,acute_11
17,2606,0.2910384439525949,acute_11
18,2606,0.2939666946716458,acute_11
19,2606,0.2971585222365931,acute_11
20,2606,0.3060965840976445,acute_11
21,2606,0.29319134755048276,acute_11
22,2606,0.3024725927065,acute_11
23,2606,0.3041254211120729,acute_11
24,2606,0.3071074740514327,acute_11
25,2606,0.3096370889065148,acute_11
26,2606,0.31660316078231393,acute_11
27,2606,0.3100437470783263,acute_11
28,2606,0.3007851367519538,acute_11
29,2606,0.2923674957118873,acute_11
30,2606,0.3056814877897199,acute_11
1,2607,0.5170349049001169,acute_11
2,2607,0.5834904954250838,acute_11
3,2607,0.6049123994064878,acute_11
4,2607,0.644102114525569,acute_11
5,2607,0.6717074685356551,acute_11
6,2607,0.7013803131186964,acute_11
7,2607,0.7090573295179168,acute_11
8,2607,0.7136145801142536,acute_11
9,2607,0.7150046060920914,acute_11
10,2607,0.7143775554191949,acute_11
11,2607,0.711131400212677,acute_11
12,2607,0.7119356647464918,acute_11
13,2607,0.7154883519904811,acute_11
14,2607,0.71626098206824,acute_11
15,2607,0.7188338572364368,acute_11
16,2607,0.7163970286876282,acute_11
17,2607,0.7186829354903399,acute_11
18,2607,0.7168687145210214,acute_11
19,2607,0.7194386697930611,acute_11
20,2607,0.7239220738709276,acute_11
21,2607,0.7173359064157142,acute_11
22,2607,0.7215497350338512,acute_11
23,2607,0.7207057038556017,acute_11
24,2607,0.7208280947289774,acute_11
25,2607,0.724408703255903,acute_11
26,2607,0.7227858570733461,acute_11
27,2607,0.7147055023271415,acute_11
28,2607,0.7227273428223755,acute_11
29,2607,0.7176701803539718,acute_11
30,2607,0.7210560685716235,acute_11
1,2608,0.42668466519764114,acute_11
2,2608,0.5163678285040951,acute_11
3,2608,0.533481879756905,acute_11
4,2608,0.5577504181595874,acute_11
5,2608,0.5609266845483891,acute_11
6,2608,0.564794706239313,acute_11
7,2608,0.5830042000030119,acute_11
8,2608,0.5849523296037179,acute_11
9,2608,0.5868253410248169,acute_11
10,2608,0.5887833679483782,acute_11
11,2608,0.6023700929490392,acute_11
12,2608,0.5973985264534637,acute_11
13,2608,0.5959433131339779,acute_11
14,2608,0.5966104190608515,acute_11
15,2608,0.595808473819851,acute_11
16,2608,0.5933592865961159,acute_11
17,2608,0.6035909747751741,acute_11
18,2608,0.5973581644109881,acute_11
19,2608,0.6000981871403203,acute_11
20,2608,0.5868660606700301,acute_11
21,2608,0.6019685178375781,acute_11
22,2608,0.6019503285176524,acute_11
23,2608,0.6100052232115158,acute_11
24,2608,0.5920013828753369,acute_11
25,2608,0.5993043565573866,acute_11
26,2608,0.5951844905533987,acute_11
27,2608,0.6001271457783061,acute_11
28,2608,0.5966372490068974,acute_11
29,2608,0.6046672561970536,acute_11
30,2608,0.5967239740985434,acute_11
1,2609,0.6554550006146354,acute_11
2,2609,0.7487010775124332,acute_11
3,2609,0.7795031546876339,acute_11
4,2609,0.8061449133753793,acute_11
5,2609,0.8256864098880247,acute_11
6,2609,0.8289130633296253,acute_11
7,2609,0.8560649530135821,acute_11
8,2609,0.8683597007582691,acute_11
9,2609,0.8746852826789999,acute_11
10,2609,0.8828065194772963,acute_11
11,2609,0.8901102798527907,acute_11
12,2609,0.8915666855674631,acute_11
13,2609,0.9200250845805945,acute_11
14,2609,0.919949786617255,acute_11
15,2609,0.9203292804193689,acute_11
16,2609,0.9199229422579283,acute_11
17,2609,0.9235567986316069,acute_11
18,2609,0.9220793382712344,acute_11
19,2609,0.9224054706015761,acute_11
20,2609,0.9222176137525633,acute_11
21,2609,0.9198121302084987,acute_11
22,2609,0.9212135645813527,acute_11
23,2609,0.9209043569564732,acute_11
24,2609,0.920919355631556,acute_11
25,2609,0.9191258296767477,acute_11
26,2609,0.922972915784545,acute_11
27,2609,0.9211801988560296,acute_11
28,2609,0.9221526513576335,acute_11
29,2609,0.9234390597545816,acute_11
30,2609,0.924537850186747,acute_11
1,2610,0.5313517030958852,acute_11
2,2610,0.5865285760059581,acute_11
3,2610,0.6342498934887277,acute_11
4,2610,0.674260212280398,acute_11
5,2610,0.6788950593854501,acute_11
6,2610,0.6938169256204427,acute_11
7,2610,0.718331142074538,acute_11
8,2610,0.7183864417407984,acute_11
9,2610,0.7198821783705169,acute_11
10,2610,0.7216988466355356,acute_11
11,2610,0.7277237083817931,acute_11
12,2610,0.7285270261727621,acute_11
13,2610,0.7342094850638011,acute_11
14,2610,0.7333235290759583,acute_11
15,2610,0.7278179410304075,acute_11
16,2610,0.732454299691238,acute_11
17,2610,0.733260018749831,acute_11
18,2610,0.7363367611768611,acute_11
19,2610,0.7396087957864411,acute_11
20,2610,0.7336461709774058,acute_11
21,2610,0.7319837810777565,acute_11
22,2610,0.7322335808230191,acute_11
23,2610,0.7315181695430614,acute_11
24,2610,0.7337411856957601,acute_11
25,2610,0.7391276182340409,acute_11
26,2610,0.7293058654221607,acute_11
27,2610,0.7353798740914985,acute_11
28,2610,0.7380160195619938,acute_11
29,2610,0.7315782369812656,acute_11
30,2610,0.7436799198361216,acute_11
1,2611,0.5786486292295285,acute_11
2,2611,0.6543379805934009,acute_11
3,2611,0.8199063527428982,acute_11
4,2611,0.8210800723279412,acute_11
5,2611,0.8350205875752768,acute_11
6,2611,0.8541602614600246,acute_11
7,2611,0.8609668739866432,acute_11
8,2611,0.870491566278943,acute_11
9,2611,0.865769898665693,acute_11
10,2611,0.8706490348231275,acute_11
11,2611,0.8738656417115245,acute_11
12,2611,0.874280195412287,acute_11
13,2611,0.8752512259839212,acute_11
14,2611,0.8790717152215535,acute_11
15,2611,0.8780545472598342,acute_11
16,2611,0.876015668557066,acute_11
17,2611,0.8764086905696375,acute_11
18,2611,0.8746877031357222,acute_11
19,2611,0.876062078145817,acute_11
20,2611,0.8795629272919584,acute_11
21,2611,0.8776037483411094,acute_11
22,2611,0.8827840227268634,acute_11
23,2611,0.8817696794890933,acute_11
24,2611,0.8832693222106649,acute_11
25,2611,0.8834865527996122,acute_11
26,2611,0.8837544858464457,acute_11
27,2611,0.8817573497992862,acute_11
28,2611,0.8840174800264737,acute_11
29,2611,0.8838292273096773,acute_11
30,2611,0.8834564951955389,acute_11
1,2612,0.10131635623950316,acute_11
2,2612,0.1625946901612608,acute_11
3,2612,0.23948949154369173,acute_11
4,2612,0.2594857564890833,acute_11
5,2612,0.27763227711469307,acute_11
6,2612,0.3105863011225985,acute_11
7,2612,0.29127534821238177,acute_11
8,2612,0.296961996241647,acute_11
9,2612,0.2850970892974744,acute_11
10,2612,0.3153223482108681,acute_11
11,2612,0.316019412909274,acute_11
12,2612,0.31519167467959386,acute_11
13,2612,0.31420022140508397,acute_11
14,2612,0.34804659290797196,acute_11
15,2612,0.3451670443025091,acute_11
16,2612,0.32897146739360805,acute_11
17,2612,0.3422602881020233,acute_11
18,2612,0.35210443036483896,acute_11
19,2612,0.3406504423317539,acute_11
20,2612,0.3498347889694057,acute_11
21,2612,0.3889549675750408,acute_11
22,2612,0.37476592885997007,acute_11
23,2612,0.3682028049449616,acute_11
24,2612,0.3674460507935036,acute_11
25,2612,0.38024356474090737,acute_11
26,2612,0.374758535865777,acute_11
27,2612,0.3850493506433475,acute_11
28,2612,0.3772638646661257,acute_11
29,2612,0.3638651349534337,acute_11
30,2612,0.37715271727533883,acute_11
1,2613,0.38864882590471683,acute_11
2,2613,0.3952766982493129,acute_11
3,2613,0.42442654100578714,acute_11
4,2613,0.44063488547401286,acute_11
5,2613,0.44968395617188833,acute_11
6,2613,0.46049338673719953,acute_11
7,2613,0.4677902639932812,acute_11
8,2613,0.4714151656496518,acute_11
9,2613,0.4712225786664783,acute_11
10,2613,0.4794457001373457,acute_11
11,2613,0.47424086754439576,acute_11
12,2613,0.4746938561894763,acute_11
13,2613,0.48104298921920774,acute_11
14,2613,0.4824097163962732,acute_11
15,2613,0.4880917451171108,acute_11
16,2613,0.4791713431421062,acute_11
17,2613,0.4867995018096426,acute_11
18,2613,0.489194745915532,acute_11
19,2613,0.4862350158203087,acute_11
20,2613,0.49768411034840304,acute_11
21,2613,0.49978962906193064,acute_11
22,2613,0.49677182504022566,acute_11
23,2613,0.5014187339651178,acute_11
24,2613,0.4970386341186259,acute_11
25,2613,0.49549166010436274,acute_11
26,2613,0.49437367963566975,acute_11
27,2613,0.49851668141744004,acute_11
28,2613,0.5002768142841036,acute_11
29,2613,0.49606806038798335,acute_11
30,2613,0.49174326127825463,acute_11
1,2616,0.27818430617339346,acute_11
2,2616,0.31815591721346365,acute_11
3,2616,0.3557879406944866,acute_11
4,2616,0.36617612633768004,acute_11
5,2616,0.3918555434157299,acute_11
6,2616,0.4059671534723739,acute_11
7,2616,0.39981186814822145,acute_11
8,2616,0.40145132056750316,acute_11
9,2616,0.4211252754302518,acute_11
10,2616,0.42957618637134704,acute_11
11,2616,0.4163757983414058,acute_11
12,2616,0.4376690889406076,acute_11
13,2616,0.42462340962724,acute_11
14,2616,0.43449761586839,acute_11
15,2616,0.435824861324385,acute_11
16,2616,0.44601798646515467,acute_11
17,2616,0.44796521567847025,acute_11
18,2616,0.46616714295569095,acute_11
19,2616,0.4667461520513864,acute_11
20,2616,0.4672292663047449,acute_11
21,2616,0.4602524811731625,acute_11
22,2616,0.4748585067758985,acute_11
23,2616,0.4795288161204228,acute_11
24,2616,0.4857024989114926,acute_11
25,2616,0.48896566933539204,acute_11
26,2616,0.4922956972818862,acute_11
27,2616,0.49042239772046015,acute_11
28,2616,0.49578352888846844,acute_11
29,2616,0.4930759732160439,acute_11
30,2616,0.4899733687743294,acute_11
1,2617,0.2046621951165884,acute_11
2,2617,0.24758312450655193,acute_11
3,2617,0.2958895134665919,acute_11
4,2617,0.3374038888620321,acute_11
5,2617,0.351360709580196,acute_11
6,2617,0.3636358752889055,acute_11
7,2617,0.3505681927256104,acute_11
8,2617,0.38330093533318693,acute_11
9,2617,0.3663871322741664,acute_11
10,2617,0.40990389697796303,acute_11
11,2617,0.4064741192102228,acute_11
12,2617,0.39150335379538365,acute_11
13,2617,0.38497359355370814,acute_11
14,2617,0.40052604809977377,acute_11
15,2617,0.38673767150891725,acute_11
16,2617,0.3790261655760401,acute_11
17,2617,0.3651629003576634,acute_11
18,2617,0.3887460341935248,acute_11
19,2617,0.3843756445318872,acute_11
20,2617,0.38121489750655885,acute_11
21,2617,0.3878797395071755,acute_11
22,2617,0.4079141834585617,acute_11
23,2617,0.4005843425375013,acute_11
24,2617,0.3860565335619187,acute_11
25,2617,0.41342100876178217,acute_11
26,2617,0.40350157051059643,acute_11
27,2617,0.3947054181522597,acute_11
28,2617,0.41666000800950587,acute_11
29,2617,0.4084956609789274,acute_11
30,2617,0.39509445025073864,acute_11
1,2618,0.11997922867657866,acute_11
2,2618,0.2653631112550382,acute_11
3,2618,0.3136405296870895,acute_11
4,2618,0.2915763928402608,acute_11
5,2618,0.3381493713854372,acute_11
6,2618,0.3530638685937181,acute_11
7,2618,0.34437456433720137,acute_11
8,2618,0.28997233284244406,acute_11
9,2618,0.371768867995723,acute_11
10,2618,0.3458086225474048,acute_11
11,2618,0.3275790683101854,acute_11
12,2618,0.3035718071628267,acute_11
13,2618,0.3488082636959552,acute_11
14,2618,0.36383194469831076,acute_11
15,2618,0.360376666059454,acute_11
16,2618,0.36472475373193547,acute_11
17,2618,0.4082152669978084,acute_11
18,2618,0.39054149667326793,acute_11
19,2618,0.34858598836814253,acute_11
20,2618,0.3618732227318418,acute_11
21,2618,0.326896388035957,acute_11
22,2618,0.38357109738634887,acute_11
23,2618,0.3877250319289084,acute_11
24,2618,0.398941638641191,acute_11
25,2618,0.3841800891021018,acute_11
26,2618,0.40101342201842016,acute_11
27,2618,0.37883373887808564,acute_11
28,2618,0.40609415664478854,acute_11
29,2618,0.32050208072632286,acute_11
30,2618,0.3668679661061273,acute_11
1,2619,0.010288477818223929,acute_11
2,2619,0.23114646119809837,acute_11
3,2619,0.2750720442084363,acute_11
4,2619,0.2540282711321148,acute_11
5,2619,0.3039146990800849,acute_11
6,2619,0.3329044576831342,acute_11
7,2619,0.3251250411383399,acute_11
8,2619,0.3338950759408714,acute_11
9,2619,0.31579389386728995,acute_11
10,2619,0.312274541809486,acute_11
11,2619,0.3283605278601576,acute_11
12,2619,0.3470415773683577,acute_11
13,2619,0.29840074959458585,acute_11
14,2619,0.36635293170065647,acute_11
15,2619,0.34435093989923116,acute_11
16,2619,0.3073940018839892,acute_11
17,2619,0.31242027277530166,acute_11
18,2619,0.3479262185183535,acute_11
19,2619,0.31218440067711706,acute_11
20,2619,0.3188793272266218,acute_11
21,2619,0.3484214650337969,acute_11
22,2619,0.31607772304561627,acute_11
23,2619,0.32190537656972773,acute_11
24,2619,0.3207511585853601,acute_11
25,2619,0.3615138919749213,acute_11
26,2619,0.32436766747570683,acute_11
27,2619,0.3475405743424234,acute_11
28,2619,0.3467624588981567,acute_11
29,2619,0.31863550306285465,acute_11
30,2619,0.2992826060200474,acute_11
1,2620,-0.02573761767380134,acute_11
2,2620,-0.11390728333516917,acute_11
3,2620,0.23145045580861376,acute_11
4,2620,0.26351519069099805,acute_11
5,2620,0.2411491935542604,acute_11
6,2620,0.26290945120755954,acute_11
7,2620,0.21660805870413294,acute_11
8,2620,0.29046552536340664,acute_11
9,2620,0.264311920112814,acute_11
10,2620,0.296226770212492,acute_11
11,2620,0.2779576199024191,acute_11
12,2620,0.3112437749663976,acute_11
13,2620,0.36399690074137225,acute_11
14,2620,0.30736267944431017,acute_11
15,2620,0.26097428055425154,acute_11
16,2620,0.3637882330620331,acute_11
17,2620,0.3166633716378529,acute_11
18,2620,0.2809805328828894,acute_11
19,2620,0.2059019102836026,acute_11
20,2620,0.3477497529433304,acute_11
21,2620,0.3228993117548993,acute_11
22,2620,0.3147136171617306,acute_11
23,2620,0.3167969027196905,acute_11
24,2620,0.29194657783451566,acute_11
25,2620,0.33063702280493185,acute_11
26,2620,0.31560998316464145,acute_11
27,2620,0.3188615059624607,acute_11
28,2620,0.3273846140380789,acute_11
