n_best,neuron_id,score,session_name
11,2586,0.4556584940957798,acute_12
12,2586,0.44424976716213366,acute_12
13,2586,0.44889983762107943,acute_12
14,2586,0.4310453340746606,acute_12
15,2586,0.4463453123879799,acute_12
16,2586,0.44954237591798396,acute_12
17,2586,0.4282942266308217,acute_12
18,2586,0.4128146615558353,acute_12
19,2586,0.4215865733590328,acute_12
20,2586,0.45022706787542044,acute_12
21,2586,0.46383663978640294,acute_12
22,2586,0.43705547767998654,acute_12
23,2586,0.42836003863372063,acute_12
24,2586,0.4463292812834888,acute_12
25,2586,0.43876058403264784,acute_12
26,2586,0.45285182379886313,acute_12
27,2586,0.43987567741041644,acute_12
28,2586,0.4579442362180778,acute_12
29,2586,0.4592044244718439,acute_12
30,2586,0.4494818910314374,acute_12
1,2587,0.04363560351945846,acute_12
2,2587,0.03979764330037709,acute_12
3,2587,0.04931726595296877,acute_12
4,2587,0.050774716403991116,acute_12
5,2587,0.04716278717338731,acute_12
6,2587,0.06911617532325365,acute_12
7,2587,0.08504464791827904,acute_12
8,2587,0.11532351525543635,acute_12
9,2587,0.10800933780261641,acute_12
10,2587,0.1131571436320143,acute_12
11,2587,0.1190972295794523,acute_12
12,2587,0.12069197723727176,acute_12
13,2587,0.12418586089428515,acute_12
14,2587,0.1252515741593072,acute_12
15,2587,0.11335253815710437,acute_12
16,2587,0.11196076856437705,acute_12
17,2587,0.13389475861646774,acute_12
18,2587,0.12155534613143586,acute_12
19,2587,0.13449422585080942,acute_12
20,2587,0.13293053537275695,acute_12
21,2587,0.14088540353994378,acute_12
22,2587,0.14267418023180242,acute_12
23,2587,0.13834184768484303,acute_12
24,2587,0.12871145936989245,acute_12
25,2587,0.11622503255203509,acute_12
26,2587,0.1405913790095092,acute_12
27,2587,0.12621455170805956,acute_12
28,2587,0.13877656743113287,acute_12
29,2587,0.1173865589865086,acute_12
30,2587,0.1311950142607051,acute_12
1,2588,0.12209872760206372,acute_12
2,2588,0.12677405045560838,acute_12
3,2588,0.1259883860910098,acute_12
4,2588,0.11607107017385984,acute_12
5,2588,0.11527427861666364,acute_12
6,2588,0.09666664467524148,acute_12
7,2588,0.08493909239472605,acute_12
8,2588,0.10401161780832655,acute_12
9,2588,0.10828759131283301,acute_12
10,2588,0.105703897325732,acute_12
11,2588,0.0958296574453816,acute_12
12,2588,0.09051155885133484,acute_12
13,2588,0.0896540247915593,acute_12
14,2588,0.08690747017041774,acute_12
15,2588,0.11996000957379829,acute_12
16,2588,0.09183247425679768,acute_12
17,2588,0.09730520316883728,acute_12
18,2588,0.10145044046145654,acute_12
19,2588,0.09810279113578083,acute_12
20,2588,0.11431515170892541,acute_12
21,2588,0.09289447527405914,acute_12
22,2588,0.11378685094498557,acute_12
23,2588,0.09654334019139617,acute_12
24,2588,0.10305789310048427,acute_12
25,2588,0.08682698024114452,acute_12
26,2588,0.10739890533830779,acute_12
27,2588,0.08947363029382446,acute_12
28,2588,0.07963251801824212,acute_12
29,2588,0.0941768505237427,acute_12
30,2588,0.08334821025966252,acute_12
1,2589,-0.023207573840557584,acute_12
2,2589,-0.09477006296734085,acute_12
3,2589,-0.07995046190310903,acute_12
4,2589,0.06754556928972491,acute_12
5,2589,0.20066506275955626,acute_12
6,2589,0.2395551887271,acute_12
7,2589,0.1121189310749301,acute_12
8,2589,0.21569595147214288,acute_12
9,2589,0.1519312103765213,acute_12
10,2589,0.16801258936859204,acute_12
11,2589,0.21956941247343104,acute_12
12,2589,0.14102446721298137,acute_12
13,2589,-0.03628024915518373,acute_12
14,2589,0.11877387060097602,acute_12
15,2589,0.05117552837874837,acute_12
16,2589,0.12515270502290593,acute_12
17,2589,0.1399865793051686,acute_12
18,2589,0.071502423335183,acute_12
19,2589,0.08311141641324675,acute_12
20,2589,0.10032447371925024,acute_12
21,2589,0.03510661113976636,acute_12
22,2589,0.12023224634676026,acute_12
23,2589,0.13933075601739595,acute_12
24,2589,0.1760495161584186,acute_12
25,2589,0.07822046693479076,acute_12
26,2589,0.009605756151018663,acute_12
27,2589,0.1556139345500739,acute_12
28,2589,-0.23810212384708107,acute_12
29,2589,0.09597697941432373,acute_12
30,2589,-0.16140101240886584,acute_12
1,2590,0.6756888735485805,acute_12
2,2590,0.6979761898659279,acute_12
3,2590,0.711942152979803,acute_12
4,2590,0.7174140476327804,acute_12
5,2590,0.7242726810077926,acute_12
6,2590,0.7257497630559518,acute_12
7,2590,0.737069204584998,acute_12
8,2590,0.7468999338776378,acute_12
9,2590,0.7514810348776877,acute_12
10,2590,0.7547410211115041,acute_12
11,2590,0.7599531683852812,acute_12
12,2590,0.761116549327397,acute_12
13,2590,0.7615124312875509,acute_12
14,2590,0.7681908403701396,acute_12
15,2590,0.775042797666054,acute_12
16,2590,0.777264695004351,acute_12
17,2590,0.7742936831851285,acute_12
18,2590,0.7752715404467085,acute_12
19,2590,0.7726785277383484,acute_12
20,2590,0.7785009835593327,acute_12
21,2590,0.777505316920476,acute_12
22,2590,0.7807810816145923,acute_12
23,2590,0.7738341416217033,acute_12
24,2590,0.7762486021038097,acute_12
25,2590,0.774407573887879,acute_12
26,2590,0.7836997841192685,acute_12
27,2590,0.7836236024626075,acute_12
28,2590,0.7769409367442683,acute_12
29,2590,0.7818337714987308,acute_12
30,2590,0.7829512937843,acute_12
1,2592,0.5572467359416515,acute_11
2,2592,0.6828991467701659,acute_11
3,2592,0.7098392726328749,acute_11
4,2592,0.8012556892175532,acute_11
5,2592,0.8174013101514719,acute_11
6,2592,0.8258682813706064,acute_11
7,2592,0.8275941037417229,acute_11
8,2592,0.8333874667123535,acute_11
9,2592,0.8451403197690824,acute_11
10,2592,0.8408695508865993,acute_11
11,2592,0.8505791888025251,acute_11
12,2592,0.856280765315581,acute_11
13,2592,0.8654430245083887,acute_11
14,2592,0.8641102324671192,acute_11
15,2592,0.8621282849946923,acute_11
16,2592,0.8633283256257462,acute_11
17,2592,0.8613477095235733,acute_11
18,2592,0.858073573318635,acute_11
19,2592,0.8614435517912579,acute_11
20,2592,0.8674738270816225,acute_11
21,2592,0.8655442954192161,acute_11
22,2592,0.8737289563759338,acute_11
23,2592,0.8763058994214266,acute_11
24,2592,0.877222046950308,acute_11
25,2592,0.8742700191326046,acute_11
26,2592,0.8664793406728885,acute_11
27,2592,0.8761254887686036,acute_11
28,2592,0.8740195704270921,acute_11
29,2592,0.8744247137616558,acute_11
30,2592,0.8741908485406489,acute_11
1,2593,0.48968049468587704,acute_11
2,2593,0.5572504810763643,acute_11
3,2593,0.607560679476256,acute_11
4,2593,0.6180009796449044,acute_11
5,2593,0.6257736460563935,acute_11
6,2593,0.6390551026832124,acute_11
7,2593,0.656449754715561,acute_11
8,2593,0.6711301938650914,acute_11
9,2593,0.6762272041019682,acute_11
10,2593,0.6746236752146813,acute_11
11,2593,0.6812927628901877,acute_11
12,2593,0.6825059171086364,acute_11
13,2593,0.6904424894265662,acute_11
14,2593,0.6845877568010142,acute_11
15,2593,0.6971773747290756,acute_11
16,2593,0.698102799928125,acute_11
17,2593,0.7018359309364648,acute_11
18,2593,0.7061170689308236,acute_11
19,2593,0.7173213667237469,acute_11
20,2593,0.7329125441329288,acute_11
21,2593,0.7274264462910249,acute_11
22,2593,0.7344456427886291,acute_11
23,2593,0.7344783068573524,acute_11
24,2593,0.7300194219064835,acute_11
25,2593,0.7320827617541095,acute_11
26,2593,0.7396715065130277,acute_11
27,2593,0.7309222498604321,acute_11
28,2593,0.7318933638679137,acute_11
29,2593,0.7375738702733855,acute_11
30,2593,0.7347554077858911,acute_11
1,2594,0.34037643006796336,acute_11
2,2594,0.3601709702636601,acute_11
3,2594,0.431732844965631,acute_11
4,2594,0.4706915619084837,acute_11
5,2594,0.4915901652858604,acute_11
6,2594,0.5255921018614849,acute_11
7,2594,0.5505180027021178,acute_11
8,2594,0.5805874524338598,acute_11
9,2594,0.592046617363226,acute_11
10,2594,0.5836656382842959,acute_11
11,2594,0.618237688479838,acute_11
12,2594,0.6202438002275097,acute_11
13,2594,0.6234869096861789,acute_11
14,2594,0.6309735661017725,acute_11
15,2594,0.6313380262723103,acute_11
16,2594,0.6158874656797927,acute_11
17,2594,0.6339158496357176,acute_11
18,2594,0.6317287238910849,acute_11
19,2594,0.6295226867310153,acute_11
20,2594,0.6368302723692023,acute_11
21,2594,0.6421698878538742,acute_11
22,2594,0.6230709257502655,acute_11
23,2594,0.6421796456912431,acute_11
24,2594,0.6229518661431535,acute_11
25,2594,0.6126102938333877,acute_11
26,2594,0.6315562779527466,acute_11
27,2594,0.6201515686512339,acute_11
28,2594,0.6341428964581578,acute_11
29,2594,0.6238327677393446,acute_11
30,2594,0.6248529748198323,acute_11
1,2595,0.5423539802348382,acute_11
2,2595,0.59568787584475,acute_11
3,2595,0.6964731747552854,acute_11
4,2595,0.7486497127570593,acute_11
5,2595,0.7717706455096467,acute_11
6,2595,0.7764531886634276,acute_11
7,2595,0.7906919840577873,acute_11
8,2595,0.788537942726327,acute_11
9,2595,0.7878290237551775,acute_11
10,2595,0.8016769391187818,acute_11
11,2595,0.7979999434749419,acute_11
12,2595,0.8113515503245898,acute_11
13,2595,0.8064307282177199,acute_11
14,2595,0.8088090024827157,acute_11
15,2595,0.804049830676503,acute_11
16,2595,0.8027452037862044,acute_11
17,2595,0.819554020371245,acute_11
18,2595,0.8263031274465181,acute_11
19,2595,0.8154997712919396,acute_11
20,2595,0.8188233330901233,acute_11
21,2595,0.8080492136902115,acute_11
22,2595,0.8188610548715698,acute_11
23,2595,0.8222411501574349,acute_11
24,2595,0.8229262043335639,acute_11
25,2595,0.8278600869370806,acute_11
26,2595,0.8239250576923371,acute_11
27,2595,0.8187864117898094,acute_11
28,2595,0.828033499830019,acute_11
29,2595,0.8357051121703662,acute_11
30,2595,0.8258450866396834,acute_11
1,2596,0.2661987838181152,acute_11
2,2596,0.28162472145209383,acute_11
3,2596,0.40087904958017084,acute_11
4,2596,0.4024638287754114,acute_11
5,2596,0.4298404211902061,acute_11
6,2596,0.46925279810024706,acute_11
7,2596,0.5137673823142588,acute_11
8,2596,0.5392759497911602,acute_11
9,2596,0.5835465139682134,acute_11
10,2596,0.5936555608481534,acute_11
11,2596,0.5913537644706625,acute_11
12,2596,0.5959480051249763,acute_11
13,2596,0.6126076989526422,acute_11
14,2596,0.6126001719999931,acute_11
15,2596,0.6253535110856534,acute_11
16,2596,0.6290573902821365,acute_11
17,2596,0.6365048933843467,acute_11
18,2596,0.6392103377986287,acute_11
19,2596,0.6501232946300977,acute_11
20,2596,0.659075219507064,acute_11
21,2596,0.637640067487408,acute_11
22,2596,0.6438477729979977,acute_11
23,2596,0.6536945649512009,acute_11
24,2596,0.6536702714767808,acute_11
25,2596,0.6536380424520516,acute_11
26,2596,0.6446668109845302,acute_11
27,2596,0.648002600435744,acute_11
28,2596,0.6489487715588605,acute_11
29,2596,0.6668654894733501,acute_11
30,2596,0.6730767872587294,acute_11
1,2598,0.5012020748972842,acute_11
2,2598,0.6204477437019047,acute_11
3,2598,0.6406095367633913,acute_11
4,2598,0.6559758913199876,acute_11
5,2598,0.7193741914641759,acute_11
6,2598,0.7391390409478438,acute_11
7,2598,0.7508834660840662,acute_11
8,2598,0.7600957313115427,acute_11
9,2598,0.7714680868471768,acute_11
10,2598,0.7657056959464821,acute_11
11,2598,0.7772882878803615,acute_11
12,2598,0.7700085021446431,acute_11
13,2598,0.7769048645307971,acute_11
14,2598,0.7809927295297863,acute_11
15,2598,0.784052391300332,acute_11
16,2598,0.7843564657748583,acute_11
17,2598,0.7813904877483548,acute_11
18,2598,0.7830319334669266,acute_11
19,2598,0.7835707518283662,acute_11
20,2598,0.7792297083208022,acute_11
21,2598,0.7842154651560519,acute_11
22,2598,0.780891739652643,acute_11
23,2598,0.7863853518743447,acute_11
24,2598,0.7837841453445024,acute_11
25,2598,0.7804721019800915,acute_11
26,2598,0.7863576444904876,acute_11
27,2598,0.7807315599673996,acute_11
28,2598,0.7837191398951158,acute_11
29,2598,0.784371687953021,acute_11
30,2598,0.7854949541207099,acute_11
1,2601,0.5609998355904284,acute_11
2,2601,0.6341947580114246,acute_11
3,2601,0.6465022661423896,acute_11
4,2601,0.7918155128405907,acute_11
5,2601,0.8037161034832412,acute_11
6,2601,0.7932149434772916,acute_11
7,2601,0.8018389417133761,acute_11
8,2601,0.8198142745390833,acute_11
9,2601,0.8220898459117988,acute_11
10,2601,0.8257036664679257,acute_11
11,2601,0.8356843193505942,acute_11
12,2601,0.8307541786419325,acute_11
13,2601,0.8364392813267905,acute_11
14,2601,0.8402895488462312,acute_11
15,2601,0.8426139289180712,acute_11
16,2601,0.8374930792242375,acute_11
17,2601,0.8426025487065957,acute_11
18,2601,0.8449403411221281,acute_11
19,2601,0.8463512681854228,acute_11
20,2601,0.84079683153463,acute_11
21,2601,0.843823844935144,acute_11
22,2601,0.8395654069021621,acute_11
23,2601,0.8425469114503219,acute_11
24,2601,0.8403824694938896,acute_11
25,2601,0.8458598667558656,acute_11
26,2601,0.8450749437283924,acute_11
27,2601,0.8509454384905878,acute_11
28,2601,0.8470945299400506,acute_11
29,2601,0.8444279442770174,acute_11
30,2601,0.84996364339476,acute_11
1,2603,0.48907900317185476,acute_11
2,2603,0.5369431072118568,acute_11
3,2603,0.5041231630214333,acute_11
4,2603,0.5542178485200362,acute_11
5,2603,0.5553727659226103,acute_11
6,2603,0.5647401222377447,acute_11
7,2603,0.5839615583197126,acute_11
8,2603,0.5991758252237882,acute_11
9,2603,0.6005323064001784,acute_11
10,2603,0.5874474098774998,acute_11
11,2603,0.5898434334505775,acute_11
12,2603,0.6051806700924006,acute_11
13,2603,0.6153383262468948,acute_11
14,2603,0.6181867090198141,acute_11
15,2603,0.6056047296809758,acute_11
16,2603,0.601307825582312,acute_11
17,2603,0.6245013860380005,acute_11
18,2603,0.6202073241753628,acute_11
19,2603,0.6051580034689799,acute_11
20,2603,0.6135417105834584,acute_11
21,2603,0.6203543372486733,acute_11
22,2603,0.6264819298627253,acute_11
23,2603,0.6165937788918076,acute_11
24,2603,0.62642412101709,acute_11
25,2603,0.6291659849093358,acute_11
26,2603,0.6280887536474026,acute_11
27,2603,0.6113053283065145,acute_11
28,2603,0.6296339448107433,acute_11
29,2603,0.621774197631865,acute_11
30,2603,0.6112449718060391,acute_11
1,2604,0.08056815773923401,acute_11
2,2604,0.13233011224862148,acute_11
3,2604,0.17933944940331073,acute_11
4,2604,0.19710407678056593,acute_11
5,2604,0.2013296969821498,acute_11
6,2604,0.20631062839069028,acute_11
7,2604,0.22490117008608973,acute_11
8,2604,0.23774380054383598,acute_11
9,2604,0.24200441705681008,acute_11
10,2604,0.26743447206567816,acute_11
11,2604,0.2815256252251942,acute_11
12,2604,0.26335708243676514,acute_11
13,2604,0.30268158945258394,acute_11
14,2604,0.312203450704147,acute_11
15,2604,0.3241458528891599,acute_11
16,2604,0.3190931874087921,acute_11
17,2604,0.3285622623606,acute_11
18,2604,0.32616070947314374,acute_11
19,2604,0.3162674304094878,acute_11
20,2604,0.3322233371133122,acute_11
21,2604,0.3251929576067353,acute_11
22,2604,0.3280721518608415,acute_11
23,2604,0.32970762168887663,acute_11
24,2604,0.33322126036094407,acute_11
25,2604,0.33926109298101764,acute_11
26,2604,0.3511318523575913,acute_11
27,2604,0.3471938148387298,acute_11
28,2604,0.33377762145989304,acute_11
29,2604,0.33129043395154306,acute_11
30,2604,0.3421459817435181,acute_11
1,2605,0.43178811580795473,acute_11
2,2605,0.5027268672627212,acute_11
3,2605,0.5218905882950429,acute_11
4,2605,0.5397638678289609,acute_11
5,2605,0.5466080711959495,acute_11
6,2605,0.555029973864148,acute_11
7,2605,0.5814461514356736,acute_11
8,2605,0.5857996381357224,acute_11
9,2605,0.6018824057161483,acute_11
10,2605,0.6179068038531135,acute_11
11,2605,0.6068459717456071,acute_11
12,2605,0.5970194392343454,acute_11
13,2605,0.6146952615571186,acute_11
14,2605,0.6087294907275214,acute_11
15,2605,0.6121219209519512,acute_11
16,2605,0.610594833047839,acute_11
17,2605,0.6111221966504277,acute_11
18,2605,0.6303624655094158,acute_11
19,2605,0.6242269739578035,acute_11
20,2605,0.6284329340748643,acute_11
21,2605,0.6318366556392875,acute_11
22,2605,0.6279667618739809,acute_11
23,2605,0.6394997502853279,acute_11
24,2605,0.6308487097942913,acute_11
25,2605,0.6339174524280837,acute_11
26,2605,0.6213363186009131,acute_11
27,2605,0.628332539961664,acute_11
28,2605,0.6319573285605544,acute_11
29,2605,0.6352373739834002,acute_11
30,2605,0.6298097204667502,acute_11
1,2606,0.225335535857326,acute_11
2,2606,0.25039463562420466,acute_11
3,2606,0.26072999772419314,acute_11
4,2606,0.2691263756862622,acute_11
5,2606,0.27345913798288013,acute_11
6,2606,0.2810741027831162,acute_11
7,2606,0.28503691731057,acute_11
8,2606,0.2822072088975192,acute_11
9,2606,0.27808267186019886,acute_11
10,2606,0.2902497824069285,acute_11
11,2606,0.3022691272086406,acute_11
12,2606,0.2952424101634389,acute_11
13,2606,0.30212892840909794,acute_11
14,2606,0.3017909230790366,acute_11
15,2606,0.28360579139352937,acute_11
16,2606,0.29063706159516184,acute_11
17,2606,0.30254526250242364,acute_11
18,2606,0.2889920425851926,acute_11
19,2606,0.30069037197780357,acute_11
20,2606,0.30281688032419435,acute_11
21,2606,0.2845122917844321,acute_11
22,2606,0.2860757127423101,acute_11
23,2606,0.29676717651584894,acute_11
24,2606,0.30201701311678225,acute_11
25,2606,0.3046884461383974,acute_11
26,2606,0.2998405358689323,acute_11
27,2606,0.2948625474213162,acute_11
28,2606,0.2932701384730741,acute_11
29,2606,0.3115176111022274,acute_11
30,2606,0.30624124580469103,acute_11
1,2607,0.5228967087921298,acute_11
2,2607,0.5937665406950168,acute_11
3,2607,0.6090697316075039,acute_11
4,2607,0.6498151413626074,acute_11
5,2607,0.6880249058286488,acute_11
6,2607,0.6914499436964632,acute_11
7,2607,0.7164983536239898,acute_11
8,2607,0.7245798307480829,acute_11
9,2607,0.7214985269770129,acute_11
10,2607,0.7215375534531488,acute_11
11,2607,0.7211603183788349,acute_11
12,2607,0.7289898512362425,acute_11
13,2607,0.7247079908428843,acute_11
14,2607,0.724023766237145,acute_11
15,2607,0.727251641976235,acute_11
16,2607,0.7237476048126712,acute_11
17,2607,0.7280941852803241,acute_11
18,2607,0.7221702954860573,acute_11
19,2607,0.7271123963627115,acute_11
20,2607,0.7264275852411634,acute_11
21,2607,0.7296082165670997,acute_11
22,2607,0.7259012252706212,acute_11
23,2607,0.7289198132688558,acute_11
24,2607,0.7300711093182715,acute_11
25,2607,0.7252001571411221,acute_11
26,2607,0.7255330102406896,acute_11
27,2607,0.7259822162292593,acute_11
28,2607,0.7247632469143755,acute_11
29,2607,0.7336612411383303,acute_11
30,2607,0.72512564248004,acute_11
1,2608,0.4302616352290453,acute_11
2,2608,0.5189773243092691,acute_11
3,2608,0.5343511872425626,acute_11
4,2608,0.5563896484649729,acute_11
5,2608,0.5685509323649979,acute_11
6,2608,0.5604603325747858,acute_11
7,2608,0.5843678002442447,acute_11
8,2608,0.5906302009791602,acute_11
9,2608,0.5756586446761947,acute_11
10,2608,0.6069073594217954,acute_11
11,2608,0.6018957957568908,acute_11
12,2608,0.6019249746594957,acute_11
13,2608,0.596341732215729,acute_11
14,2608,0.5938078530285159,acute_11
15,2608,0.5895137756923633,acute_11
16,2608,0.5982566253562727,acute_11
