n_best,neuron_id,score,session_name
3,2590,0.7037116551168963,acute_12
4,2590,0.7161464048444849,acute_12
5,2590,0.7091682834714795,acute_12
6,2590,0.7209116568445966,acute_12
7,2590,0.7213814318516617,acute_12
8,2590,0.7361702387992842,acute_12
9,2590,0.7398768848785349,acute_12
10,2590,0.7449459474430067,acute_12
11,2590,0.7461851302845439,acute_12
12,2590,0.7534552056984216,acute_12
13,2590,0.7517303955246264,acute_12
14,2590,0.753071330256378,acute_12
15,2590,0.7554688539813634,acute_12
16,2590,0.7626886125681216,acute_12
17,2590,0.7699719840259901,acute_12
18,2590,0.7584496862935748,acute_12
19,2590,0.7626381273276521,acute_12
20,2590,0.7622490010513024,acute_12
21,2590,0.7605826427497849,acute_12
22,2590,0.7653262167851466,acute_12
23,2590,0.7619527730035172,acute_12
24,2590,0.7654209505252207,acute_12
25,2590,0.7668314067764238,acute_12
26,2590,0.7644349867991007,acute_12
27,2590,0.7633474259773558,acute_12
28,2590,0.7678027411781787,acute_12
29,2590,0.7683203231748735,acute_12
30,2590,0.7690548576699936,acute_12
31,2590,0.7731698936167033,acute_12
32,2590,0.770365995498501,acute_12
33,2590,0.7777974268756508,acute_12
34,2590,0.7756233678906741,acute_12
35,2590,0.7753296006453263,acute_12
36,2590,0.7746535646285363,acute_12
1,2592,0.5176905177197011,acute_11
2,2592,0.6726692441299977,acute_11
3,2592,0.7089219117809511,acute_11
4,2592,0.7821855902712348,acute_11
5,2592,0.8065135337921123,acute_11
6,2592,0.8060543617409289,acute_11
7,2592,0.8172348638235853,acute_11
8,2592,0.8172201220581913,acute_11
9,2592,0.8218524728297734,acute_11
10,2592,0.8203636478204424,acute_11
11,2592,0.8313375090410077,acute_11
12,2592,0.8391753105486528,acute_11
13,2592,0.8421840407549954,acute_11
14,2592,0.8461013033623292,acute_11
15,2592,0.8436045913448982,acute_11
16,2592,0.8477883631560786,acute_11
17,2592,0.8463910474703809,acute_11
18,2592,0.8439287516176,acute_11
19,2592,0.8461015454494876,acute_11
20,2592,0.8533033613106777,acute_11
21,2592,0.8547153939563318,acute_11
22,2592,0.8533538871490818,acute_11
23,2592,0.8568344292757823,acute_11
24,2592,0.8544312824682594,acute_11
25,2592,0.8621046832666688,acute_11
26,2592,0.8543166520525043,acute_11
27,2592,0.8607298230153899,acute_11
28,2592,0.8563611811969718,acute_11
29,2592,0.8568648027419743,acute_11
30,2592,0.8580199623434563,acute_11
31,2592,0.8563483962262136,acute_11
32,2592,0.8546995301696974,acute_11
33,2592,0.857515877319616,acute_11
1,2593,0.48611163123079626,acute_11
2,2593,0.5480953332038556,acute_11
3,2593,0.601512078220145,acute_11
4,2593,0.6113341129235008,acute_11
5,2593,0.617988911958108,acute_11
6,2593,0.632135678789741,acute_11
7,2593,0.655798271169823,acute_11
8,2593,0.6621074845836669,acute_11
9,2593,0.6611490899318563,acute_11
10,2593,0.6620283694548628,acute_11
11,2593,0.672045450167207,acute_11
12,2593,0.6617979066664827,acute_11
13,2593,0.6677312883449995,acute_11
14,2593,0.6690140614417249,acute_11
15,2593,0.6800080189620454,acute_11
16,2593,0.6793058472219425,acute_11
17,2593,0.6866794164165231,acute_11
18,2593,0.6975007166050453,acute_11
19,2593,0.7107193899803826,acute_11
20,2593,0.7171788209825459,acute_11
21,2593,0.7079819848997483,acute_11
22,2593,0.712192725602218,acute_11
23,2593,0.7147537809949263,acute_11
24,2593,0.7140590006014964,acute_11
25,2593,0.7131529620108216,acute_11
26,2593,0.7164442618343065,acute_11
27,2593,0.7157021377287907,acute_11
28,2593,0.7113058504165263,acute_11
29,2593,0.7159622040857587,acute_11
30,2593,0.7154133837503686,acute_11
31,2593,0.7168917637289662,acute_11
32,2593,0.7196885091945402,acute_11
33,2593,0.7125942292103729,acute_11
1,2594,0.3348811127133704,acute_11
2,2594,0.3587081389984156,acute_11
3,2594,0.4309666906733363,acute_11
4,2594,0.4757123022447757,acute_11
5,2594,0.5052942392900063,acute_11
6,2594,0.5238954634951316,acute_11
7,2594,0.5487267312440811,acute_11
8,2594,0.5735088802460119,acute_11
9,2594,0.5809967732427588,acute_11
10,2594,0.5811049325312146,acute_11
11,2594,0.6125771876298638,acute_11
12,2594,0.6243198563582464,acute_11
13,2594,0.6208862194821032,acute_11
14,2594,0.6177430666980314,acute_11
15,2594,0.619528946604396,acute_11
16,2594,0.6148569175682896,acute_11
17,2594,0.6145793774961177,acute_11
18,2594,0.6166329381582972,acute_11
19,2594,0.6170536810104539,acute_11
20,2594,0.6213462270514659,acute_11
21,2594,0.6164592922838652,acute_11
22,2594,0.6180240976714044,acute_11
23,2594,0.6174910021804464,acute_11
24,2594,0.6155328697073067,acute_11
25,2594,0.6157695161143613,acute_11
26,2594,0.6130339829582045,acute_11
27,2594,0.6204905484666584,acute_11
28,2594,0.6116128561487619,acute_11
29,2594,0.6193463664943162,acute_11
30,2594,0.6271724791950561,acute_11
31,2594,0.6071434502923813,acute_11
32,2594,0.6179470392100871,acute_11
33,2594,0.6220690731139069,acute_11
1,2595,0.53611003711471,acute_11
2,2595,0.5907426468885916,acute_11
3,2595,0.6772362963600516,acute_11
4,2595,0.7241933749604915,acute_11
5,2595,0.7530909488855808,acute_11
6,2595,0.7556907072475899,acute_11
7,2595,0.7688414191536095,acute_11
8,2595,0.765484608311007,acute_11
9,2595,0.772039753178364,acute_11
10,2595,0.7819162808013571,acute_11
11,2595,0.7839078349484845,acute_11
12,2595,0.7814570134241109,acute_11
13,2595,0.7821391980110527,acute_11
14,2595,0.7860469285012981,acute_11
15,2595,0.7927604257798384,acute_11
16,2595,0.7928375649630366,acute_11
17,2595,0.7932751029275211,acute_11
18,2595,0.7868918951905328,acute_11
19,2595,0.7921055932097963,acute_11
20,2595,0.7872182819250682,acute_11
21,2595,0.7988147428382277,acute_11
22,2595,0.8014950214379415,acute_11
23,2595,0.7994012331133852,acute_11
24,2595,0.7960087515248861,acute_11
25,2595,0.8020210833612268,acute_11
26,2595,0.8012816352810936,acute_11
27,2595,0.8109710382470962,acute_11
28,2595,0.7995475407716499,acute_11
29,2595,0.805939536696606,acute_11
30,2595,0.8031164257480816,acute_11
31,2595,0.7964803799657194,acute_11
32,2595,0.8013374606436642,acute_11
33,2595,0.8032965252821647,acute_11
1,2596,0.2652742549736245,acute_11
2,2596,0.2765590540157862,acute_11
3,2596,0.4077461854623257,acute_11
4,2596,0.4135287704769636,acute_11
5,2596,0.4126664512053722,acute_11
6,2596,0.42004698356842934,acute_11
7,2596,0.4858248262969834,acute_11
8,2596,0.5371677821391081,acute_11
9,2596,0.5571767986457898,acute_11
10,2596,0.5761057614764455,acute_11
11,2596,0.5712698920832731,acute_11
12,2596,0.5787689625190006,acute_11
13,2596,0.5891135912328067,acute_11
14,2596,0.5944947674477099,acute_11
15,2596,0.5988063599594591,acute_11
16,2596,0.6117183351980063,acute_11
17,2596,0.6211439955931788,acute_11
18,2596,0.6225716953675727,acute_11
19,2596,0.6265464828855716,acute_11
20,2596,0.6099200535420041,acute_11
21,2596,0.6197455701208351,acute_11
22,2596,0.6157981769891949,acute_11
23,2596,0.6249415088673269,acute_11
24,2596,0.6268344101096746,acute_11
25,2596,0.6214867046130265,acute_11
26,2596,0.6145543281963454,acute_11
27,2596,0.633198340561072,acute_11
28,2596,0.6237774851167912,acute_11
29,2596,0.6396404128702164,acute_11
30,2596,0.6496355045365501,acute_11
31,2596,0.6278739810936137,acute_11
32,2596,0.6454694040078248,acute_11
33,2596,0.6457881180324182,acute_11
1,2598,0.4956227959649695,acute_11
2,2598,0.6156585308439507,acute_11
3,2598,0.634222069602096,acute_11
4,2598,0.6468442913520859,acute_11
5,2598,0.6903387695663152,acute_11
6,2598,0.722397170656266,acute_11
7,2598,0.7458839498313042,acute_11
8,2598,0.7493176780851485,acute_11
9,2598,0.7562856986673101,acute_11
10,2598,0.7601966871408112,acute_11
11,2598,0.7589293323830181,acute_11
12,2598,0.7651208619272287,acute_11
13,2598,0.7542929579696889,acute_11
14,2598,0.7574847548241517,acute_11
15,2598,0.7571705752309192,acute_11
16,2598,0.7632830543184147,acute_11
17,2598,0.7631746473661224,acute_11
18,2598,0.7649891320917912,acute_11
19,2598,0.7626372857605285,acute_11
20,2598,0.7676204810757115,acute_11
21,2598,0.7717636633495275,acute_11
22,2598,0.7647310328912387,acute_11
23,2598,0.7705680325867416,acute_11
24,2598,0.7672048371823086,acute_11
25,2598,0.7656998958814576,acute_11
26,2598,0.7682947015613226,acute_11
27,2598,0.7689318346745202,acute_11
28,2598,0.7701577851028363,acute_11
29,2598,0.7628183979806429,acute_11
30,2598,0.7684773848111511,acute_11
31,2598,0.763321477550281,acute_11
32,2598,0.7729159046343461,acute_11
33,2598,0.770546125852732,acute_11
1,2601,0.5297990965012869,acute_11
2,2601,0.6252975436196367,acute_11
3,2601,0.6558628048594514,acute_11
4,2601,0.7763434347764073,acute_11
5,2601,0.78318843091469,acute_11
6,2601,0.7844702173771634,acute_11
7,2601,0.7889607833552909,acute_11
8,2601,0.8002710620396403,acute_11
9,2601,0.7976848962030594,acute_11
10,2601,0.8083563576116977,acute_11
11,2601,0.8023983259893509,acute_11
12,2601,0.8213939852447046,acute_11
13,2601,0.8132102868951414,acute_11
14,2601,0.8253418707268555,acute_11
15,2601,0.8184099250326314,acute_11
16,2601,0.8199907542510422,acute_11
17,2601,0.8206830921378723,acute_11
18,2601,0.8219155767845401,acute_11
19,2601,0.8175498234421117,acute_11
20,2601,0.817453152661985,acute_11
21,2601,0.8167917932467633,acute_11
22,2601,0.8251667400211868,acute_11
23,2601,0.8198190781339563,acute_11
24,2601,0.8148378055614925,acute_11
25,2601,0.8161330591498736,acute_11
26,2601,0.8237913962544543,acute_11
27,2601,0.8231847577762024,acute_11
28,2601,0.8220811371051898,acute_11
29,2601,0.8233142239442042,acute_11
30,2601,0.8239454520727362,acute_11
31,2601,0.8245969437005243,acute_11
32,2601,0.8283108928729328,acute_11
33,2601,0.8235557409674532,acute_11
1,2603,0.4747279314517591,acute_11
2,2603,0.5274503578996625,acute_11
3,2603,0.5239810397466773,acute_11
4,2603,0.5326478347320689,acute_11
5,2603,0.5529136615101574,acute_11
6,2603,0.574848991477306,acute_11
7,2603,0.5886904006571958,acute_11
8,2603,0.5908379985536873,acute_11
9,2603,0.5819863207340579,acute_11
10,2603,0.5865173199611078,acute_11
11,2603,0.5785452148383006,acute_11
12,2603,0.5878886905053261,acute_11
13,2603,0.5862046741203026,acute_11
14,2603,0.5865794518024356,acute_11
15,2603,0.5823312575296165,acute_11
16,2603,0.6075973452966423,acute_11
17,2603,0.5983919139726838,acute_11
18,2603,0.5961627846785644,acute_11
19,2603,0.6095129960679515,acute_11
20,2603,0.6024129192745298,acute_11
21,2603,0.5967246666600625,acute_11
22,2603,0.6029174496543576,acute_11
23,2603,0.6126481803402746,acute_11
24,2603,0.6035494980065712,acute_11
25,2603,0.6117646229983477,acute_11
26,2603,0.5960906664017053,acute_11
27,2603,0.6066729422340541,acute_11
28,2603,0.6067210582200246,acute_11
29,2603,0.6078753807010756,acute_11
30,2603,0.6030829462210521,acute_11
31,2603,0.5967890529323991,acute_11
32,2603,0.607428992262151,acute_11
33,2603,0.6044351047091026,acute_11
1,2604,0.07734593322675887,acute_11
2,2604,0.13932396906677133,acute_11
3,2604,0.18010361422809532,acute_11
4,2604,0.20496009141572147,acute_11
5,2604,0.22248049255955699,acute_11
6,2604,0.21804051849289122,acute_11
7,2604,0.24416728363752477,acute_11
8,2604,0.24026329139397787,acute_11
9,2604,0.23386413389390803,acute_11
10,2604,0.262101199777836,acute_11
11,2604,0.256789597895296,acute_11
12,2604,0.29057397703282484,acute_11
13,2604,0.2864518453318152,acute_11
14,2604,0.3040147024875057,acute_11
15,2604,0.3080852029434696,acute_11
16,2604,0.3030358012888998,acute_11
17,2604,0.30543022706339895,acute_11
18,2604,0.32299276856646264,acute_11
19,2604,0.3233899928202251,acute_11
20,2604,0.3272288425577283,acute_11
21,2604,0.32129167121167657,acute_11
22,2604,0.33593992816870344,acute_11
23,2604,0.32227951197207083,acute_11
24,2604,0.3102873005820773,acute_11
25,2604,0.32519857347913694,acute_11
26,2604,0.32737238412180936,acute_11
27,2604,0.33015514233452203,acute_11
28,2604,0.3257978975126008,acute_11
29,2604,0.3225120824202542,acute_11
30,2604,0.32741778924562465,acute_11
31,2604,0.32941149683615356,acute_11
32,2604,0.33194662451287016,acute_11
33,2604,0.321801901080558,acute_11
1,2605,0.4284760118016372,acute_11
2,2605,0.5059107743444263,acute_11
3,2605,0.5132688855327708,acute_11
4,2605,0.5323732530256421,acute_11
5,2605,0.5490385500968709,acute_11
6,2605,0.5561564944399574,acute_11
7,2605,0.5663570080121163,acute_11
8,2605,0.5654530627252775,acute_11
9,2605,0.5814452524086415,acute_11
10,2605,0.5975030582493835,acute_11
11,2605,0.6010365383760121,acute_11
12,2605,0.5972412394099205,acute_11
13,2605,0.5986265536659104,acute_11
14,2605,0.5976807517863498,acute_11
15,2605,0.6024093915464842,acute_11
16,2605,0.5964714004305554,acute_11
17,2605,0.6057213981997763,acute_11
18,2605,0.6170803991180576,acute_11
19,2605,0.6045496344015862,acute_11
20,2605,0.6097093682376921,acute_11
21,2605,0.6100532256765848,acute_11
22,2605,0.6165121020364265,acute_11
23,2605,0.603201645057978,acute_11
24,2605,0.6098795976650843,acute_11
25,2605,0.6210568312854121,acute_11
26,2605,0.6211391063475407,acute_11
27,2605,0.6146134398686066,acute_11
28,2605,0.6108475703106713,acute_11
29,2605,0.6181979114039998,acute_11
30,2605,0.6090545425374366,acute_11
31,2605,0.6100830244336246,acute_11
32,2605,0.6237953791793295,acute_11
33,2605,0.6193851324255002,acute_11
1,2606,0.22070156626981094,acute_11
2,2606,0.26531109667956,acute_11
3,2606,0.28846247224792504,acute_11
4,2606,0.28439813944158765,acute_11
5,2606,0.27743060361629157,acute_11
6,2606,0.2987922603534242,acute_11
7,2606,0.2928883821760663,acute_11
8,2606,0.2901754481055344,acute_11
9,2606,0.30360528058361225,acute_11
10,2606,0.2936362799575667,acute_11
11,2606,0.2921681190323522,acute_11
12,2606,0.295169348186141,acute_11
13,2606,0.30488267307546846,acute_11
14,2606,0.29820931917472643,acute_11
15,2606,0.2974801671517246,acute_11
16,2606,0.3074877929447303,acute_11
17,2606,0.2982431278545569,acute_11
18,2606,0.29412607402661195,acute_11
19,2606,0.3032915560427503,acute_11
20,2606,0.31024270391614006,acute_11
21,2606,0.2995088250356259,acute_11
22,2606,0.30480995736703015,acute_11
23,2606,0.30477464727084697,acute_11
24,2606,0.3173555536177975,acute_11
25,2606,0.3065302388188277,acute_11
26,2606,0.30038870905025167,acute_11
27,2606,0.313158993984423,acute_11
28,2606,0.29379580012270057,acute_11
29,2606,0.2962058376880662,acute_11
30,2606,0.31592372081413783,acute_11
31,2606,0.3061904532904577,acute_11
32,2606,0.3000292539234066,acute_11
33,2606,0.3049613720388672,acute_11
1,2607,0.5235423780203132,acute_11
2,2607,0.585382438149391,acute_11
3,2607,0.5986983695627817,acute_11
4,2607,0.6520224867188273,acute_11
5,2607,0.6687786369557198,acute_11
6,2607,0.6970668548596773,acute_11
7,2607,0.7126933587166169,acute_11
8,2607,0.710833533787256,acute_11
9,2607,0.7131480156434449,acute_11
10,2607,0.7090121187013481,acute_11
11,2607,0.7158232693659512,acute_11
12,2607,0.7108492299414166,acute_11
13,2607,0.7075576120986344,acute_11
14,2607,0.7192138385145181,acute_11
15,2607,0.7186010722913571,acute_11
16,2607,0.725071897537029,acute_11
17,2607,0.7178454599183273,acute_11
18,2607,0.7185218809347236,acute_11
19,2607,0.7183469764417767,acute_11
20,2607,0.7184079652481866,acute_11
21,2607,0.7236351557346593,acute_11
22,2607,0.7168906129511707,acute_11
23,2607,0.7197063770811507,acute_11
24,2607,0.7223038725204566,acute_11
25,2607,0.7179959911867377,acute_11
26,2607,0.718463257273086,acute_11
27,2607,0.7221880122712998,acute_11
28,2607,0.7284236434678665,acute_11
29,2607,0.7195461832717672,acute_11
30,2607,0.715328503830279,acute_11
31,2607,0.7214004378119718,acute_11
32,2607,0.7164032111384465,acute_11
33,2607,0.7192960687195814,acute_11
1,2608,0.4282750573278274,acute_11
2,2608,0.5229243272851221,acute_11
3,2608,0.5310258670001542,acute_11
4,2608,0.5625820239845758,acute_11
5,2608,0.5534473283734055,acute_11
6,2608,0.573504726030225,acute_11
7,2608,0.5776670989236343,acute_11
8,2608,0.5754173688144479,acute_11
9,2608,0.5871693749137267,acute_11
10,2608,0.6011391704476571,acute_11
11,2608,0.5963524011091703,acute_11
12,2608,0.5998723079404241,acute_11
13,2608,0.6003205059210839,acute_11
14,2608,0.5950671061569869,acute_11
15,2608,0.6081199791570903,acute_11
16,2608,0.5891498743823931,acute_11
17,2608,0.5864621195227671,acute_11
18,2608,0.5976087316179655,acute_11
19,2608,0.5977157659133054,acute_11
20,2608,0.5924175543495991,acute_11
21,2608,0.6014999625176563,acute_11
22,2608,0.5974094599479883,acute_11
23,2608,0.6034621459598654,acute_11
24,2608,0.598846648026693,acute_11
25,2608,0.6031316782807935,acute_11
26,2608,0.6028058880751136,acute_11
27,2608,0.6032637322807968,acute_11
28,2608,0.5910274380685919,acute_11
29,2608,0.6089249824709524,acute_11
30,2608,0.6048268253557697,acute_11
31,2608,0.6017118973989768,acute_11
32,2608,0.6060736065528456,acute_11
33,2608,0.6008387125286752,acute_11
1,2609,0.6533039689681491,acute_11
2,2609,0.7494625187582172,acute_11
3,2609,0.7673756133258223,acute_11
4,2609,0.7918764893742817,acute_11
5,2609,0.8242580796969163,acute_11
6,2609,0.8267471481557711,acute_11
7,2609,0.8465806019819073,acute_11
8,2609,0.8704688895340601,acute_11
9,2609,0.8782724753541331,acute_11
10,2609,0.8790414848902065,acute_11
11,2609,0.8967274364498096,acute_11
12,2609,0.8910751456508894,acute_11
13,2609,0.9144398765179215,acute_11
14,2609,0.9208147196984813,acute_11
15,2609,0.922648030659803,acute_11
16,2609,0.9243706133962959,acute_11
17,2609,0.9243408493364264,acute_11
18,2609,0.9234392622141471,acute_11
19,2609,0.9237413638541392,acute_11
20,2609,0.9246047964462439,acute_11
21,2609,0.9230380614874315,acute_11
22,2609,0.9236277506592605,acute_11
23,2609,0.9225149956138529,acute_11
24,2609,0.9231743060834404,acute_11
25,2609,0.9189551771534941,acute_11
26,2609,0.9240188498387019,acute_11
27,2609,0.9210502070258413,acute_11
28,2609,0.9235219002931079,acute_11
29,2609,0.9195668123834345,acute_11
30,2609,0.9206889040951365,acute_11
31,2609,0.9210128488103961,acute_11
32,2609,0.9251559447030194,acute_11
33,2609,0.9198100018985956,acute_11
1,2610,0.5314369405269946,acute_11
2,2610,0.5845254171712698,acute_11
3,2610,0.6313190618303421,acute_11
4,2610,0.6751407059146655,acute_11
5,2610,0.6815768733275746,acute_11
6,2610,0.6915176118989876,acute_11
7,2610,0.7074396113755073,acute_11
8,2610,0.7182488967027002,acute_11
9,2610,0.7229767456099155,acute_11
10,2610,0.7253700226623124,acute_11
11,2610,0.7335009010303661,acute_11
12,2610,0.7251982613254884,acute_11
13,2610,0.7403154780775567,acute_11
14,2610,0.7348959053778776,acute_11
15,2610,0.7342584284708368,acute_11
16,2610,0.7307204036081424,acute_11
17,2610,0.72892424794172,acute_11
18,2610,0.723411303935823,acute_11
19,2610,0.7304448160477154,acute_11
20,2610,0.7282477796690424,acute_11
