neuron_id,ensemble,sig,ensemble_orig,session_name,block,bin_width,ensemble_id
1904,0,True,0,hamilton_35,pre,1.0,96
1906,0,True,0,hamilton_35,pre,1.0,96
1908,0,True,0,hamilton_35,pre,1.0,96
1893,0,True,0,hamilton_35,pre,1.0,96
1871,0,True,0,hamilton_35,pre,1.0,96
1875,0,True,0,hamilton_35,pre,1.0,96
1910,0,True,0,hamilton_35,pre,1.0,96
1869,0,True,0,hamilton_35,pre,1.0,96
1856,0,True,0,hamilton_35,pre,1.0,96
1857,0,True,0,hamilton_35,pre,1.0,96
1847,0,True,0,hamilton_35,pre,1.0,96
1860,0,True,0,hamilton_35,pre,1.0,96
1854,0,True,0,hamilton_35,pre,1.0,96
1846,0,True,0,hamilton_35,pre,1.0,96
1864,0,True,0,hamilton_35,pre,1.0,96
1865,0,True,0,hamilton_35,pre,1.0,96
1866,0,True,0,hamilton_35,pre,1.0,96
1843,0,True,0,hamilton_35,pre,1.0,96
1841,0,True,0,hamilton_35,pre,1.0,96
1867,0,True,0,hamilton_35,pre,1.0,96
1844,0,True,0,hamilton_35,pre,1.0,96
1850,0,True,0,hamilton_35,pre,1.0,96
1896,-1,False,1,hamilton_35,pre,1.0,-1
1896,-1,False,1,hamilton_35,pre,1.0,-1
1896,-1,False,1,hamilton_35,pre,1.0,-1
1890,-1,False,1,hamilton_35,pre,1.0,-1
1890,-1,False,1,hamilton_35,pre,1.0,-1
1890,-1,False,1,hamilton_35,pre,1.0,-1
1858,-1,False,2,hamilton_35,pre,1.0,-1
1858,-1,False,2,hamilton_35,pre,1.0,-1
1858,-1,False,2,hamilton_35,pre,1.0,-1
1900,-1,False,2,hamilton_35,pre,1.0,-1
1900,-1,False,2,hamilton_35,pre,1.0,-1
1900,-1,False,2,hamilton_35,pre,1.0,-1
1882,-1,False,2,hamilton_35,pre,1.0,-1
1882,-1,False,2,hamilton_35,pre,1.0,-1
1882,-1,False,2,hamilton_35,pre,1.0,-1
1842,-1,False,5,hamilton_35,pre,1.0,-1
1842,-1,False,5,hamilton_35,pre,1.0,-1
1842,-1,False,5,hamilton_35,pre,1.0,-1
1888,3,True,3,hamilton_35,pre,1.0,98
1848,3,True,3,hamilton_35,pre,1.0,98
1874,3,True,3,hamilton_35,pre,1.0,98
1861,4,True,4,hamilton_35,pre,1.0,99
1909,4,True,4,hamilton_35,pre,1.0,99
1895,4,True,4,hamilton_35,pre,1.0,99
1868,4,True,4,hamilton_35,pre,1.0,99
1947,-1,False,0,hamilton_36,pre,1.0,-1
1947,-1,False,0,hamilton_36,pre,1.0,-1
1947,-1,False,0,hamilton_36,pre,1.0,-1
1947,-1,False,0,hamilton_36,pre,1.0,-1
1945,-1,False,0,hamilton_36,pre,1.0,-1
1945,-1,False,0,hamilton_36,pre,1.0,-1
1945,-1,False,0,hamilton_36,pre,1.0,-1
1945,-1,False,0,hamilton_36,pre,1.0,-1
1960,-1,False,2,hamilton_36,pre,1.0,-1
1960,-1,False,2,hamilton_36,pre,1.0,-1
1960,-1,False,2,hamilton_36,pre,1.0,-1
1960,-1,False,2,hamilton_36,pre,1.0,-1
1930,-1,False,2,hamilton_36,pre,1.0,-1
1930,-1,False,2,hamilton_36,pre,1.0,-1
1930,-1,False,2,hamilton_36,pre,1.0,-1
1930,-1,False,2,hamilton_36,pre,1.0,-1
1934,-1,False,3,hamilton_36,pre,1.0,-1
1934,-1,False,3,hamilton_36,pre,1.0,-1
1934,-1,False,3,hamilton_36,pre,1.0,-1
1934,-1,False,3,hamilton_36,pre,1.0,-1
1921,-1,False,3,hamilton_36,pre,1.0,-1
1921,-1,False,3,hamilton_36,pre,1.0,-1
1921,-1,False,3,hamilton_36,pre,1.0,-1
1921,-1,False,3,hamilton_36,pre,1.0,-1
1931,-1,False,4,hamilton_36,pre,1.0,-1
1931,-1,False,4,hamilton_36,pre,1.0,-1
1931,-1,False,4,hamilton_36,pre,1.0,-1
1931,-1,False,4,hamilton_36,pre,1.0,-1
1929,-1,False,4,hamilton_36,pre,1.0,-1
1929,-1,False,4,hamilton_36,pre,1.0,-1
1929,-1,False,4,hamilton_36,pre,1.0,-1
1929,-1,False,4,hamilton_36,pre,1.0,-1
1924,-1,False,4,hamilton_36,pre,1.0,-1
1924,-1,False,4,hamilton_36,pre,1.0,-1
1924,-1,False,4,hamilton_36,pre,1.0,-1
1924,-1,False,4,hamilton_36,pre,1.0,-1
1919,-1,False,4,hamilton_36,pre,1.0,-1
1919,-1,False,4,hamilton_36,pre,1.0,-1
1919,-1,False,4,hamilton_36,pre,1.0,-1
1919,-1,False,4,hamilton_36,pre,1.0,-1
1959,-1,False,4,hamilton_36,pre,1.0,-1
1959,-1,False,4,hamilton_36,pre,1.0,-1
1959,-1,False,4,hamilton_36,pre,1.0,-1
1959,-1,False,4,hamilton_36,pre,1.0,-1
1938,-1,False,4,hamilton_36,pre,1.0,-1
1938,-1,False,4,hamilton_36,pre,1.0,-1
1938,-1,False,4,hamilton_36,pre,1.0,-1
1938,-1,False,4,hamilton_36,pre,1.0,-1
1911,1,True,1,hamilton_36,pre,1.0,101
1914,1,True,1,hamilton_36,pre,1.0,101
1917,1,True,1,hamilton_36,pre,1.0,101
1956,1,True,1,hamilton_36,pre,1.0,101
1952,1,True,1,hamilton_36,pre,1.0,101
1951,1,True,1,hamilton_36,pre,1.0,101
1928,1,True,1,hamilton_36,pre,1.0,101
1950,1,True,1,hamilton_36,pre,1.0,101
1949,1,True,1,hamilton_36,pre,1.0,101
1946,1,True,1,hamilton_36,pre,1.0,101
1940,1,True,1,hamilton_36,pre,1.0,101
1942,1,True,1,hamilton_36,pre,1.0,101
1962,-1,False,0,hamilton_32,pre,1.0,-1
1962,-1,False,0,hamilton_32,pre,1.0,-1
1993,-1,False,0,hamilton_32,pre,1.0,-1
1993,-1,False,0,hamilton_32,pre,1.0,-1
1969,-1,False,0,hamilton_32,pre,1.0,-1
1969,-1,False,0,hamilton_32,pre,1.0,-1
1975,-1,False,0,hamilton_32,pre,1.0,-1
1975,-1,False,0,hamilton_32,pre,1.0,-1
1995,-1,False,4,hamilton_32,pre,1.0,-1
1995,-1,False,4,hamilton_32,pre,1.0,-1
1963,-1,False,4,hamilton_32,pre,1.0,-1
1963,-1,False,4,hamilton_32,pre,1.0,-1
1988,-1,False,4,hamilton_32,pre,1.0,-1
1988,-1,False,4,hamilton_32,pre,1.0,-1
2002,-1,False,4,hamilton_32,pre,1.0,-1
2002,-1,False,4,hamilton_32,pre,1.0,-1
2003,-1,False,4,hamilton_32,pre,1.0,-1
2003,-1,False,4,hamilton_32,pre,1.0,-1
1961,1,True,1,hamilton_32,pre,1.0,103
1999,1,True,1,hamilton_32,pre,1.0,103
1997,1,True,1,hamilton_32,pre,1.0,103
1992,1,True,1,hamilton_32,pre,1.0,103
1990,1,True,1,hamilton_32,pre,1.0,103
1987,1,True,1,hamilton_32,pre,1.0,103
1984,1,True,1,hamilton_32,pre,1.0,103
1983,1,True,1,hamilton_32,pre,1.0,103
1985,1,True,1,hamilton_32,pre,1.0,103
1980,1,True,1,hamilton_32,pre,1.0,103
1978,1,True,1,hamilton_32,pre,1.0,103
1982,1,True,1,hamilton_32,pre,1.0,103
2001,2,True,2,hamilton_32,pre,1.0,104
1974,2,True,2,hamilton_32,pre,1.0,104
2000,2,True,2,hamilton_32,pre,1.0,104
1998,2,True,2,hamilton_32,pre,1.0,104
1966,2,True,2,hamilton_32,pre,1.0,104
1991,2,True,2,hamilton_32,pre,1.0,104
1970,3,True,3,hamilton_32,pre,1.0,105
1973,3,True,3,hamilton_32,pre,1.0,105
1989,3,True,3,hamilton_32,pre,1.0,105
1968,3,True,3,hamilton_32,pre,1.0,105
1034,0,True,0,hamilton_04,base_shock,1.0,106
1037,0,True,0,hamilton_04,base_shock,1.0,106
1040,0,True,0,hamilton_04,base_shock,1.0,106
1044,0,True,0,hamilton_04,base_shock,1.0,106
1046,0,True,0,hamilton_04,base_shock,1.0,106
1049,0,True,0,hamilton_04,base_shock,1.0,106
1050,0,True,0,hamilton_04,base_shock,1.0,106
1031,1,True,1,hamilton_04,base_shock,1.0,107
1032,1,True,1,hamilton_04,base_shock,1.0,107
1041,1,True,1,hamilton_04,base_shock,1.0,107
1035,2,True,2,hamilton_04,base_shock,1.0,108
1036,2,True,2,hamilton_04,base_shock,1.0,108
1038,2,True,2,hamilton_04,base_shock,1.0,108
1045,2,True,2,hamilton_04,base_shock,1.0,108
1047,2,True,2,hamilton_04,base_shock,1.0,108
1048,2,True,2,hamilton_04,base_shock,1.0,108
1052,-1,False,0,hamilton_09,base_shock,1.0,-1
1052,-1,False,0,hamilton_09,base_shock,1.0,-1
1053,-1,False,0,hamilton_09,base_shock,1.0,-1
1053,-1,False,0,hamilton_09,base_shock,1.0,-1
1054,-1,False,0,hamilton_09,base_shock,1.0,-1
1054,-1,False,0,hamilton_09,base_shock,1.0,-1
1057,-1,False,0,hamilton_09,base_shock,1.0,-1
1057,-1,False,0,hamilton_09,base_shock,1.0,-1
1058,-1,False,0,hamilton_09,base_shock,1.0,-1
1058,-1,False,0,hamilton_09,base_shock,1.0,-1
1061,-1,False,0,hamilton_09,base_shock,1.0,-1
1061,-1,False,0,hamilton_09,base_shock,1.0,-1
1062,-1,False,0,hamilton_09,base_shock,1.0,-1
1062,-1,False,0,hamilton_09,base_shock,1.0,-1
1064,-1,False,0,hamilton_09,base_shock,1.0,-1
1064,-1,False,0,hamilton_09,base_shock,1.0,-1
1068,-1,False,0,hamilton_09,base_shock,1.0,-1
1068,-1,False,0,hamilton_09,base_shock,1.0,-1
1051,-1,False,1,hamilton_09,base_shock,1.0,-1
1051,-1,False,1,hamilton_09,base_shock,1.0,-1
1055,-1,False,1,hamilton_09,base_shock,1.0,-1
1055,-1,False,1,hamilton_09,base_shock,1.0,-1
1056,-1,False,1,hamilton_09,base_shock,1.0,-1
1056,-1,False,1,hamilton_09,base_shock,1.0,-1
1059,-1,False,1,hamilton_09,base_shock,1.0,-1
1059,-1,False,1,hamilton_09,base_shock,1.0,-1
1060,-1,False,1,hamilton_09,base_shock,1.0,-1
1060,-1,False,1,hamilton_09,base_shock,1.0,-1
1065,-1,False,1,hamilton_09,base_shock,1.0,-1
1065,-1,False,1,hamilton_09,base_shock,1.0,-1
1687,-1,False,0,hamilton_31,base_shock,1.0,-1
1687,-1,False,0,hamilton_31,base_shock,1.0,-1
1649,-1,False,0,hamilton_31,base_shock,1.0,-1
1649,-1,False,0,hamilton_31,base_shock,1.0,-1
1663,-1,False,0,hamilton_31,base_shock,1.0,-1
1663,-1,False,0,hamilton_31,base_shock,1.0,-1
1647,-1,False,0,hamilton_31,base_shock,1.0,-1
1647,-1,False,0,hamilton_31,base_shock,1.0,-1
1645,-1,False,0,hamilton_31,base_shock,1.0,-1
1645,-1,False,0,hamilton_31,base_shock,1.0,-1
1644,-1,False,0,hamilton_31,base_shock,1.0,-1
1644,-1,False,0,hamilton_31,base_shock,1.0,-1
1664,-1,False,0,hamilton_31,base_shock,1.0,-1
1664,-1,False,0,hamilton_31,base_shock,1.0,-1
1667,-1,False,0,hamilton_31,base_shock,1.0,-1
1667,-1,False,0,hamilton_31,base_shock,1.0,-1
1636,-1,False,0,hamilton_31,base_shock,1.0,-1
1636,-1,False,0,hamilton_31,base_shock,1.0,-1
1625,-1,False,0,hamilton_31,base_shock,1.0,-1
1625,-1,False,0,hamilton_31,base_shock,1.0,-1
1675,-1,False,0,hamilton_31,base_shock,1.0,-1
1675,-1,False,0,hamilton_31,base_shock,1.0,-1
1622,-1,False,0,hamilton_31,base_shock,1.0,-1
1622,-1,False,0,hamilton_31,base_shock,1.0,-1
1621,-1,False,0,hamilton_31,base_shock,1.0,-1
1621,-1,False,0,hamilton_31,base_shock,1.0,-1
1619,-1,False,0,hamilton_31,base_shock,1.0,-1
1619,-1,False,0,hamilton_31,base_shock,1.0,-1
1681,-1,False,0,hamilton_31,base_shock,1.0,-1
1681,-1,False,0,hamilton_31,base_shock,1.0,-1
1684,-1,False,0,hamilton_31,base_shock,1.0,-1
1684,-1,False,0,hamilton_31,base_shock,1.0,-1
1623,-1,False,0,hamilton_31,base_shock,1.0,-1
1623,-1,False,0,hamilton_31,base_shock,1.0,-1
1657,-1,False,2,hamilton_31,base_shock,1.0,-1
1657,-1,False,2,hamilton_31,base_shock,1.0,-1
1614,-1,False,2,hamilton_31,base_shock,1.0,-1
1614,-1,False,2,hamilton_31,base_shock,1.0,-1
1615,-1,False,2,hamilton_31,base_shock,1.0,-1
1615,-1,False,2,hamilton_31,base_shock,1.0,-1
1683,-1,False,2,hamilton_31,base_shock,1.0,-1
1683,-1,False,2,hamilton_31,base_shock,1.0,-1
1682,-1,False,2,hamilton_31,base_shock,1.0,-1
1682,-1,False,2,hamilton_31,base_shock,1.0,-1
1616,-1,False,2,hamilton_31,base_shock,1.0,-1
1616,-1,False,2,hamilton_31,base_shock,1.0,-1
1680,-1,False,2,hamilton_31,base_shock,1.0,-1
1680,-1,False,2,hamilton_31,base_shock,1.0,-1
1617,-1,False,2,hamilton_31,base_shock,1.0,-1
1617,-1,False,2,hamilton_31,base_shock,1.0,-1
1626,-1,False,2,hamilton_31,base_shock,1.0,-1
1626,-1,False,2,hamilton_31,base_shock,1.0,-1
1671,-1,False,2,hamilton_31,base_shock,1.0,-1
1671,-1,False,2,hamilton_31,base_shock,1.0,-1
1655,-1,False,2,hamilton_31,base_shock,1.0,-1
1655,-1,False,2,hamilton_31,base_shock,1.0,-1
1638,-1,False,2,hamilton_31,base_shock,1.0,-1
1638,-1,False,2,hamilton_31,base_shock,1.0,-1
1669,-1,False,2,hamilton_31,base_shock,1.0,-1
1669,-1,False,2,hamilton_31,base_shock,1.0,-1
1641,-1,False,2,hamilton_31,base_shock,1.0,-1
1641,-1,False,2,hamilton_31,base_shock,1.0,-1
1642,-1,False,2,hamilton_31,base_shock,1.0,-1
1642,-1,False,2,hamilton_31,base_shock,1.0,-1
1650,-1,False,2,hamilton_31,base_shock,1.0,-1
1650,-1,False,2,hamilton_31,base_shock,1.0,-1
1686,-1,False,2,hamilton_31,base_shock,1.0,-1
1686,-1,False,2,hamilton_31,base_shock,1.0,-1
1659,-1,False,2,hamilton_31,base_shock,1.0,-1
1659,-1,False,2,hamilton_31,base_shock,1.0,-1
1658,-1,False,2,hamilton_31,base_shock,1.0,-1
1658,-1,False,2,hamilton_31,base_shock,1.0,-1
1632,-1,False,2,hamilton_31,base_shock,1.0,-1
1632,-1,False,2,hamilton_31,base_shock,1.0,-1
1613,-1,False,2,hamilton_31,base_shock,1.0,-1
1613,-1,False,2,hamilton_31,base_shock,1.0,-1
1676,1,True,1,hamilton_31,base_shock,1.0,111
1661,1,True,1,hamilton_31,base_shock,1.0,111
1670,1,True,1,hamilton_31,base_shock,1.0,111
1668,1,True,1,hamilton_31,base_shock,1.0,111
1666,1,True,1,hamilton_31,base_shock,1.0,111
1678,1,True,1,hamilton_31,base_shock,1.0,111
1679,1,True,1,hamilton_31,base_shock,1.0,111
1685,1,True,1,hamilton_31,base_shock,1.0,111
1660,1,True,1,hamilton_31,base_shock,1.0,111
1651,1,True,1,hamilton_31,base_shock,1.0,111
1648,1,True,1,hamilton_31,base_shock,1.0,111
1640,1,True,1,hamilton_31,base_shock,1.0,111
1639,1,True,1,hamilton_31,base_shock,1.0,111
1620,1,True,1,hamilton_31,base_shock,1.0,111
1690,0,True,0,hamilton_38,base_shock,1.0,112
1752,0,True,0,hamilton_38,base_shock,1.0,112
1739,0,True,0,hamilton_38,base_shock,1.0,112
1737,0,True,0,hamilton_38,base_shock,1.0,112
1733,0,True,0,hamilton_38,base_shock,1.0,112
1754,0,True,0,hamilton_38,base_shock,1.0,112
1713,0,True,0,hamilton_38,base_shock,1.0,112
1726,0,True,0,hamilton_38,base_shock,1.0,112
1755,0,True,0,hamilton_38,base_shock,1.0,112
1691,0,True,0,hamilton_38,base_shock,1.0,112
1698,0,True,0,hamilton_38,base_shock,1.0,112
1751,1,True,1,hamilton_38,base_shock,1.0,113
1749,1,True,1,hamilton_38,base_shock,1.0,113
1748,1,True,1,hamilton_38,base_shock,1.0,113
1743,1,True,1,hamilton_38,base_shock,1.0,113
1741,1,True,1,hamilton_38,base_shock,1.0,113
1693,1,True,1,hamilton_38,base_shock,1.0,113
1706,1,True,1,hamilton_38,base_shock,1.0,113
1708,1,True,1,hamilton_38,base_shock,1.0,113
1727,1,True,1,hamilton_38,base_shock,1.0,113
1725,1,True,1,hamilton_38,base_shock,1.0,113
1721,1,True,1,hamilton_38,base_shock,1.0,113
1720,1,True,1,hamilton_38,base_shock,1.0,113
1715,1,True,1,hamilton_38,base_shock,1.0,113
1700,1,True,1,hamilton_38,base_shock,1.0,113
1712,1,True,1,hamilton_38,base_shock,1.0,113
1728,1,True,1,hamilton_38,base_shock,1.0,113
1697,1,True,1,hamilton_38,base_shock,1.0,113
1732,2,True,2,hamilton_38,base_shock,1.0,114
1735,2,True,2,hamilton_38,base_shock,1.0,114
1736,2,True,2,hamilton_38,base_shock,1.0,114
1695,2,True,2,hamilton_38,base_shock,1.0,114
1709,2,True,2,hamilton_38,base_shock,1.0,114
1819,0,True,0,hamilton_37,base_shock,1.0,115
1834,0,True,0,hamilton_37,base_shock,1.0,115
1833,0,True,0,hamilton_37,base_shock,1.0,115
1831,0,True,0,hamilton_37,base_shock,1.0,115
1830,0,True,0,hamilton_37,base_shock,1.0,115
1829,0,True,0,hamilton_37,base_shock,1.0,115
1828,0,True,0,hamilton_37,base_shock,1.0,115
1827,0,True,0,hamilton_37,base_shock,1.0,115
1826,0,True,0,hamilton_37,base_shock,1.0,115
1836,0,True,0,hamilton_37,base_shock,1.0,115
1812,0,True,0,hamilton_37,base_shock,1.0,115
1837,0,True,0,hamilton_37,base_shock,1.0,115
1767,0,True,0,hamilton_37,base_shock,1.0,115
1769,0,True,0,hamilton_37,base_shock,1.0,115
1810,0,True,0,hamilton_37,base_shock,1.0,115
1795,0,True,0,hamilton_37,base_shock,1.0,115
1811,0,True,0,hamilton_37,base_shock,1.0,115
1813,1,True,1,hamilton_37,base_shock,1.0,116
1835,1,True,1,hamilton_37,base_shock,1.0,116
1832,1,True,1,hamilton_37,base_shock,1.0,116
1772,1,True,1,hamilton_37,base_shock,1.0,116
1774,1,True,1,hamilton_37,base_shock,1.0,116
1775,1,True,1,hamilton_37,base_shock,1.0,116
1792,1,True,1,hamilton_37,base_shock,1.0,116
1800,1,True,1,hamilton_37,base_shock,1.0,116
1825,1,True,1,hamilton_37,base_shock,1.0,116
1823,1,True,1,hamilton_37,base_shock,1.0,116
1822,1,True,1,hamilton_37,base_shock,1.0,116
1821,1,True,1,hamilton_37,base_shock,1.0,116
1820,1,True,1,hamilton_37,base_shock,1.0,116
1818,1,True,1,hamilton_37,base_shock,1.0,116
1817,1,True,1,hamilton_37,base_shock,1.0,116
1816,1,True,1,hamilton_37,base_shock,1.0,116
1815,1,True,1,hamilton_37,base_shock,1.0,116
1814,1,True,1,hamilton_37,base_shock,1.0,116
1824,1,True,1,hamilton_37,base_shock,1.0,116
1760,1,True,1,hamilton_37,base_shock,1.0,116
1900,-1,False,0,hamilton_35,base_shock,1.0,-1
1900,-1,False,0,hamilton_35,base_shock,1.0,-1
1900,-1,False,0,hamilton_35,base_shock,1.0,-1
1904,-1,False,0,hamilton_35,base_shock,1.0,-1
1904,-1,False,0,hamilton_35,base_shock,1.0,-1
1904,-1,False,0,hamilton_35,base_shock,1.0,-1
1866,-1,False,0,hamilton_35,base_shock,1.0,-1
1866,-1,False,0,hamilton_35,base_shock,1.0,-1
1866,-1,False,0,hamilton_35,base_shock,1.0,-1
1879,-1,False,0,hamilton_35,base_shock,1.0,-1
1879,-1,False,0,hamilton_35,base_shock,1.0,-1
1879,-1,False,0,hamilton_35,base_shock,1.0,-1
1864,-1,False,0,hamilton_35,base_shock,1.0,-1
1864,-1,False,0,hamilton_35,base_shock,1.0,-1
1864,-1,False,0,hamilton_35,base_shock,1.0,-1
1881,-1,False,0,hamilton_35,base_shock,1.0,-1
1881,-1,False,0,hamilton_35,base_shock,1.0,-1
1881,-1,False,0,hamilton_35,base_shock,1.0,-1
1883,-1,False,0,hamilton_35,base_shock,1.0,-1
1883,-1,False,0,hamilton_35,base_shock,1.0,-1
1883,-1,False,0,hamilton_35,base_shock,1.0,-1
1888,-1,False,0,hamilton_35,base_shock,1.0,-1
1888,-1,False,0,hamilton_35,base_shock,1.0,-1
1888,-1,False,0,hamilton_35,base_shock,1.0,-1
1909,-1,False,0,hamilton_35,base_shock,1.0,-1
1909,-1,False,0,hamilton_35,base_shock,1.0,-1
1909,-1,False,0,hamilton_35,base_shock,1.0,-1
1856,-1,False,0,hamilton_35,base_shock,1.0,-1
1856,-1,False,0,hamilton_35,base_shock,1.0,-1
1856,-1,False,0,hamilton_35,base_shock,1.0,-1
1850,-1,False,0,hamilton_35,base_shock,1.0,-1
1850,-1,False,0,hamilton_35,base_shock,1.0,-1
1850,-1,False,0,hamilton_35,base_shock,1.0,-1
1889,-1,False,0,hamilton_35,base_shock,1.0,-1
1889,-1,False,0,hamilton_35,base_shock,1.0,-1
1889,-1,False,0,hamilton_35,base_shock,1.0,-1
1894,-1,False,0,hamilton_35,base_shock,1.0,-1
1894,-1,False,0,hamilton_35,base_shock,1.0,-1
1894,-1,False,0,hamilton_35,base_shock,1.0,-1
1895,-1,False,0,hamilton_35,base_shock,1.0,-1
1895,-1,False,0,hamilton_35,base_shock,1.0,-1
1895,-1,False,0,hamilton_35,base_shock,1.0,-1
1842,-1,False,0,hamilton_35,base_shock,1.0,-1
1842,-1,False,0,hamilton_35,base_shock,1.0,-1
1842,-1,False,0,hamilton_35,base_shock,1.0,-1
1841,-1,False,0,hamilton_35,base_shock,1.0,-1
1841,-1,False,0,hamilton_35,base_shock,1.0,-1
1841,-1,False,0,hamilton_35,base_shock,1.0,-1
1854,-1,False,0,hamilton_35,base_shock,1.0,-1
1854,-1,False,0,hamilton_35,base_shock,1.0,-1
1854,-1,False,0,hamilton_35,base_shock,1.0,-1
1874,-1,False,0,hamilton_35,base_shock,1.0,-1
1874,-1,False,0,hamilton_35,base_shock,1.0,-1
1874,-1,False,0,hamilton_35,base_shock,1.0,-1
1887,-1,False,1,hamilton_35,base_shock,1.0,-1
1887,-1,False,1,hamilton_35,base_shock,1.0,-1
1887,-1,False,1,hamilton_35,base_shock,1.0,-1
1893,-1,False,1,hamilton_35,base_shock,1.0,-1
1893,-1,False,1,hamilton_35,base_shock,1.0,-1
1893,-1,False,1,hamilton_35,base_shock,1.0,-1
1897,-1,False,1,hamilton_35,base_shock,1.0,-1
1897,-1,False,1,hamilton_35,base_shock,1.0,-1
1897,-1,False,1,hamilton_35,base_shock,1.0,-1
1878,-1,False,1,hamilton_35,base_shock,1.0,-1
1878,-1,False,1,hamilton_35,base_shock,1.0,-1
1878,-1,False,1,hamilton_35,base_shock,1.0,-1
1839,-1,False,1,hamilton_35,base_shock,1.0,-1
1839,-1,False,1,hamilton_35,base_shock,1.0,-1
1839,-1,False,1,hamilton_35,base_shock,1.0,-1
1871,-1,False,1,hamilton_35,base_shock,1.0,-1
1871,-1,False,1,hamilton_35,base_shock,1.0,-1
1871,-1,False,1,hamilton_35,base_shock,1.0,-1
1899,-1,False,1,hamilton_35,base_shock,1.0,-1
1899,-1,False,1,hamilton_35,base_shock,1.0,-1
1899,-1,False,1,hamilton_35,base_shock,1.0,-1
1869,-1,False,1,hamilton_35,base_shock,1.0,-1
1869,-1,False,1,hamilton_35,base_shock,1.0,-1
1869,-1,False,1,hamilton_35,base_shock,1.0,-1
1843,-1,False,1,hamilton_35,base_shock,1.0,-1
1843,-1,False,1,hamilton_35,base_shock,1.0,-1
1843,-1,False,1,hamilton_35,base_shock,1.0,-1
1844,-1,False,1,hamilton_35,base_shock,1.0,-1
1844,-1,False,1,hamilton_35,base_shock,1.0,-1
1844,-1,False,1,hamilton_35,base_shock,1.0,-1
1846,-1,False,1,hamilton_35,base_shock,1.0,-1
1846,-1,False,1,hamilton_35,base_shock,1.0,-1
1846,-1,False,1,hamilton_35,base_shock,1.0,-1
1872,-1,False,1,hamilton_35,base_shock,1.0,-1
1872,-1,False,1,hamilton_35,base_shock,1.0,-1
1872,-1,False,1,hamilton_35,base_shock,1.0,-1
1847,-1,False,2,hamilton_35,base_shock,1.0,-1
1847,-1,False,2,hamilton_35,base_shock,1.0,-1
1847,-1,False,2,hamilton_35,base_shock,1.0,-1
1848,-1,False,2,hamilton_35,base_shock,1.0,-1
1848,-1,False,2,hamilton_35,base_shock,1.0,-1
1848,-1,False,2,hamilton_35,base_shock,1.0,-1
1857,-1,False,2,hamilton_35,base_shock,1.0,-1
1857,-1,False,2,hamilton_35,base_shock,1.0,-1
1857,-1,False,2,hamilton_35,base_shock,1.0,-1
1858,-1,False,2,hamilton_35,base_shock,1.0,-1
1858,-1,False,2,hamilton_35,base_shock,1.0,-1
1858,-1,False,2,hamilton_35,base_shock,1.0,-1
1884,-1,False,2,hamilton_35,base_shock,1.0,-1
1884,-1,False,2,hamilton_35,base_shock,1.0,-1
1884,-1,False,2,hamilton_35,base_shock,1.0,-1
1860,-1,False,2,hamilton_35,base_shock,1.0,-1
1860,-1,False,2,hamilton_35,base_shock,1.0,-1
1860,-1,False,2,hamilton_35,base_shock,1.0,-1
1882,-1,False,2,hamilton_35,base_shock,1.0,-1
1882,-1,False,2,hamilton_35,base_shock,1.0,-1
1882,-1,False,2,hamilton_35,base_shock,1.0,-1
1861,-1,False,2,hamilton_35,base_shock,1.0,-1
1861,-1,False,2,hamilton_35,base_shock,1.0,-1
1861,-1,False,2,hamilton_35,base_shock,1.0,-1
1885,-1,False,2,hamilton_35,base_shock,1.0,-1
1885,-1,False,2,hamilton_35,base_shock,1.0,-1
1885,-1,False,2,hamilton_35,base_shock,1.0,-1
1890,3,True,3,hamilton_35,base_shock,1.0,118
1896,3,True,3,hamilton_35,base_shock,1.0,118
1906,3,True,3,hamilton_35,base_shock,1.0,118
1903,3,True,3,hamilton_35,base_shock,1.0,118
1908,4,True,4,hamilton_35,base_shock,1.0,119
1910,4,True,4,hamilton_35,base_shock,1.0,119
1873,4,True,4,hamilton_35,base_shock,1.0,119
1902,4,True,4,hamilton_35,base_shock,1.0,119
1868,5,True,5,hamilton_35,base_shock,1.0,120
1867,5,True,5,hamilton_35,base_shock,1.0,120
1865,5,True,5,hamilton_35,base_shock,1.0,120
1875,5,True,5,hamilton_35,base_shock,1.0,120
1917,0,True,0,hamilton_36,base_shock,1.0,121
1930,0,True,0,hamilton_36,base_shock,1.0,121
1931,0,True,0,hamilton_36,base_shock,1.0,121
1934,0,True,0,hamilton_36,base_shock,1.0,121
1942,0,True,0,hamilton_36,base_shock,1.0,121
1911,1,True,1,hamilton_36,base_shock,1.0,122
1956,1,True,1,hamilton_36,base_shock,1.0,122
1952,1,True,1,hamilton_36,base_shock,1.0,122
1951,1,True,1,hamilton_36,base_shock,1.0,122
1950,1,True,1,hamilton_36,base_shock,1.0,122
1949,1,True,1,hamilton_36,base_shock,1.0,122
1947,1,True,1,hamilton_36,base_shock,1.0,122
1946,1,True,1,hamilton_36,base_shock,1.0,122
1945,1,True,1,hamilton_36,base_shock,1.0,122
1938,1,True,1,hamilton_36,base_shock,1.0,122
1959,1,True,1,hamilton_36,base_shock,1.0,122
1919,1,True,1,hamilton_36,base_shock,1.0,122
1914,1,True,1,hamilton_36,base_shock,1.0,122
1940,1,True,1,hamilton_36,base_shock,1.0,122
1929,2,True,2,hamilton_36,base_shock,1.0,123
1928,2,True,2,hamilton_36,base_shock,1.0,123
1924,2,True,2,hamilton_36,base_shock,1.0,123
1921,2,True,2,hamilton_36,base_shock,1.0,123
