neuron_id,ensemble,sig,ensemble_orig,session_name,state,bin_width,ensemble_id
179,1,True,1,ESHOCK_09_LOC1,sw,1.0,145
178,1,True,1,ESHOCK_09_LOC1,sw,1.0,145
176,2,True,2,ESHOCK_09_LOC1,sw,1.0,146
167,2,True,2,ESHOCK_09_LOC1,sw,1.0,146
132,2,True,2,ESHOCK_09_LOC1,sw,1.0,146
136,2,True,2,ESHOCK_09_LOC1,sw,1.0,146
151,2,True,2,ESHOCK_09_LOC1,sw,1.0,146
145,2,True,2,ESHOCK_09_LOC1,sw,1.0,146
139,2,True,2,ESHOCK_09_LOC1,sw,1.0,146
154,3,True,3,ESHOCK_09_LOC1,sw,1.0,147
135,3,True,3,ESHOCK_09_LOC1,sw,1.0,147
180,3,True,3,ESHOCK_09_LOC1,sw,1.0,147
137,3,True,3,ESHOCK_09_LOC1,sw,1.0,147
138,3,True,3,ESHOCK_09_LOC1,sw,1.0,147
140,3,True,3,ESHOCK_09_LOC1,sw,1.0,147
142,3,True,3,ESHOCK_09_LOC1,sw,1.0,147
166,3,True,3,ESHOCK_09_LOC1,sw,1.0,147
164,3,True,3,ESHOCK_09_LOC1,sw,1.0,147
144,3,True,3,ESHOCK_09_LOC1,sw,1.0,147
161,3,True,3,ESHOCK_09_LOC1,sw,1.0,147
146,3,True,3,ESHOCK_09_LOC1,sw,1.0,147
157,3,True,3,ESHOCK_09_LOC1,sw,1.0,147
184,3,True,3,ESHOCK_09_LOC1,sw,1.0,147
155,3,True,3,ESHOCK_09_LOC1,sw,1.0,147
152,3,True,3,ESHOCK_09_LOC1,sw,1.0,147
156,3,True,3,ESHOCK_09_LOC1,sw,1.0,147
1011,-1,False,0,hamilton_10,sw,1.0,-1
1011,-1,False,0,hamilton_10,sw,1.0,-1
1011,-1,False,0,hamilton_10,sw,1.0,-1
1011,-1,False,0,hamilton_10,sw,1.0,-1
1014,-1,False,0,hamilton_10,sw,1.0,-1
1014,-1,False,0,hamilton_10,sw,1.0,-1
1014,-1,False,0,hamilton_10,sw,1.0,-1
1014,-1,False,0,hamilton_10,sw,1.0,-1
1019,-1,False,0,hamilton_10,sw,1.0,-1
1019,-1,False,0,hamilton_10,sw,1.0,-1
1019,-1,False,0,hamilton_10,sw,1.0,-1
1019,-1,False,0,hamilton_10,sw,1.0,-1
1018,-1,False,1,hamilton_10,sw,1.0,-1
1018,-1,False,1,hamilton_10,sw,1.0,-1
1018,-1,False,1,hamilton_10,sw,1.0,-1
1018,-1,False,1,hamilton_10,sw,1.0,-1
1016,-1,False,2,hamilton_10,sw,1.0,-1
1016,-1,False,2,hamilton_10,sw,1.0,-1
1016,-1,False,2,hamilton_10,sw,1.0,-1
1016,-1,False,2,hamilton_10,sw,1.0,-1
1013,-1,False,3,hamilton_10,sw,1.0,-1
1013,-1,False,3,hamilton_10,sw,1.0,-1
1013,-1,False,3,hamilton_10,sw,1.0,-1
1013,-1,False,3,hamilton_10,sw,1.0,-1
1015,-1,False,3,hamilton_10,sw,1.0,-1
1015,-1,False,3,hamilton_10,sw,1.0,-1
1015,-1,False,3,hamilton_10,sw,1.0,-1
1015,-1,False,3,hamilton_10,sw,1.0,-1
1020,-1,False,3,hamilton_10,sw,1.0,-1
1020,-1,False,3,hamilton_10,sw,1.0,-1
1020,-1,False,3,hamilton_10,sw,1.0,-1
1020,-1,False,3,hamilton_10,sw,1.0,-1
1024,-1,False,0,hamilton_03,sw,1.0,-1
1024,-1,False,0,hamilton_03,sw,1.0,-1
1024,-1,False,0,hamilton_03,sw,1.0,-1
1026,-1,False,0,hamilton_03,sw,1.0,-1
1026,-1,False,0,hamilton_03,sw,1.0,-1
1026,-1,False,0,hamilton_03,sw,1.0,-1
1027,-1,False,0,hamilton_03,sw,1.0,-1
1027,-1,False,0,hamilton_03,sw,1.0,-1
1027,-1,False,0,hamilton_03,sw,1.0,-1
1030,-1,False,0,hamilton_03,sw,1.0,-1
1030,-1,False,0,hamilton_03,sw,1.0,-1
1030,-1,False,0,hamilton_03,sw,1.0,-1
1028,-1,False,1,hamilton_03,sw,1.0,-1
1028,-1,False,1,hamilton_03,sw,1.0,-1
1028,-1,False,1,hamilton_03,sw,1.0,-1
1029,-1,False,1,hamilton_03,sw,1.0,-1
1029,-1,False,1,hamilton_03,sw,1.0,-1
1029,-1,False,1,hamilton_03,sw,1.0,-1
1021,-1,False,2,hamilton_03,sw,1.0,-1
1021,-1,False,2,hamilton_03,sw,1.0,-1
1021,-1,False,2,hamilton_03,sw,1.0,-1
1022,-1,False,2,hamilton_03,sw,1.0,-1
1022,-1,False,2,hamilton_03,sw,1.0,-1
1022,-1,False,2,hamilton_03,sw,1.0,-1
1025,-1,False,2,hamilton_03,sw,1.0,-1
1025,-1,False,2,hamilton_03,sw,1.0,-1
1025,-1,False,2,hamilton_03,sw,1.0,-1
1034,0,True,0,hamilton_04,sw,1.0,150
1035,0,True,0,hamilton_04,sw,1.0,150
1036,0,True,0,hamilton_04,sw,1.0,150
1040,0,True,0,hamilton_04,sw,1.0,150
1045,0,True,0,hamilton_04,sw,1.0,150
1047,0,True,0,hamilton_04,sw,1.0,150
1048,0,True,0,hamilton_04,sw,1.0,150
1049,0,True,0,hamilton_04,sw,1.0,150
1050,0,True,0,hamilton_04,sw,1.0,150
1032,1,True,1,hamilton_04,sw,1.0,151
1037,1,True,1,hamilton_04,sw,1.0,151
1044,1,True,1,hamilton_04,sw,1.0,151
1046,1,True,1,hamilton_04,sw,1.0,151
1031,2,True,2,hamilton_04,sw,1.0,152
1038,2,True,2,hamilton_04,sw,1.0,152
1041,2,True,2,hamilton_04,sw,1.0,152
1054,0,True,0,hamilton_09,sw,1.0,153
1056,0,True,0,hamilton_09,sw,1.0,153
1060,0,True,0,hamilton_09,sw,1.0,153
1062,0,True,0,hamilton_09,sw,1.0,153
1065,0,True,0,hamilton_09,sw,1.0,153
1068,0,True,0,hamilton_09,sw,1.0,153
1052,1,True,1,hamilton_09,sw,1.0,154
1053,1,True,1,hamilton_09,sw,1.0,154
1055,1,True,1,hamilton_09,sw,1.0,154
1057,1,True,1,hamilton_09,sw,1.0,154
1059,1,True,1,hamilton_09,sw,1.0,154
1061,1,True,1,hamilton_09,sw,1.0,154
1051,-1,False,2,hamilton_09,sw,1.0,-1
1058,-1,False,2,hamilton_09,sw,1.0,-1
1064,-1,False,2,hamilton_09,sw,1.0,-1
2335,0,True,0,acute_15,sw,1.0,156
2344,0,True,0,acute_15,sw,1.0,156
2329,0,True,0,acute_15,sw,1.0,156
2347,0,True,0,acute_15,sw,1.0,156
2348,0,True,0,acute_15,sw,1.0,156
2350,0,True,0,acute_15,sw,1.0,156
2339,0,True,0,acute_15,sw,1.0,156
2352,0,True,0,acute_15,sw,1.0,156
2305,0,True,0,acute_15,sw,1.0,156
2296,0,True,0,acute_15,sw,1.0,156
2360,0,True,0,acute_15,sw,1.0,156
2306,0,True,0,acute_15,sw,1.0,156
2338,0,True,0,acute_15,sw,1.0,156
2353,1,True,1,acute_15,sw,1.0,157
2354,1,True,1,acute_15,sw,1.0,157
2359,1,True,1,acute_15,sw,1.0,157
2340,1,True,1,acute_15,sw,1.0,157
2291,1,True,1,acute_15,sw,1.0,157
2361,1,True,1,acute_15,sw,1.0,157
2334,1,True,1,acute_15,sw,1.0,157
2328,1,True,1,acute_15,sw,1.0,157
2324,1,True,1,acute_15,sw,1.0,157
2316,1,True,1,acute_15,sw,1.0,157
2309,1,True,1,acute_15,sw,1.0,157
2301,1,True,1,acute_15,sw,1.0,157
2299,1,True,1,acute_15,sw,1.0,157
2298,1,True,1,acute_15,sw,1.0,157
2293,1,True,1,acute_15,sw,1.0,157
2337,1,True,1,acute_15,sw,1.0,157
2362,1,True,1,acute_15,sw,1.0,157
2410,-1,False,0,acute_16,sw,1.0,-1
2410,-1,False,0,acute_16,sw,1.0,-1
2410,-1,False,0,acute_16,sw,1.0,-1
2413,-1,False,0,acute_16,sw,1.0,-1
2413,-1,False,0,acute_16,sw,1.0,-1
2413,-1,False,0,acute_16,sw,1.0,-1
2414,-1,False,0,acute_16,sw,1.0,-1
2414,-1,False,0,acute_16,sw,1.0,-1
2414,-1,False,0,acute_16,sw,1.0,-1
2420,-1,False,0,acute_16,sw,1.0,-1
2420,-1,False,0,acute_16,sw,1.0,-1
2420,-1,False,0,acute_16,sw,1.0,-1
2425,-1,False,0,acute_16,sw,1.0,-1
2425,-1,False,0,acute_16,sw,1.0,-1
2425,-1,False,0,acute_16,sw,1.0,-1
2406,-1,False,1,acute_16,sw,1.0,-1
2406,-1,False,1,acute_16,sw,1.0,-1
2406,-1,False,1,acute_16,sw,1.0,-1
2411,-1,False,1,acute_16,sw,1.0,-1
2411,-1,False,1,acute_16,sw,1.0,-1
2411,-1,False,1,acute_16,sw,1.0,-1
2408,-1,False,3,acute_16,sw,1.0,-1
2408,-1,False,3,acute_16,sw,1.0,-1
2408,-1,False,3,acute_16,sw,1.0,-1
2412,-1,False,3,acute_16,sw,1.0,-1
2412,-1,False,3,acute_16,sw,1.0,-1
2412,-1,False,3,acute_16,sw,1.0,-1
2415,-1,False,3,acute_16,sw,1.0,-1
2415,-1,False,3,acute_16,sw,1.0,-1
2415,-1,False,3,acute_16,sw,1.0,-1
2422,-1,False,3,acute_16,sw,1.0,-1
2422,-1,False,3,acute_16,sw,1.0,-1
2422,-1,False,3,acute_16,sw,1.0,-1
2424,-1,False,3,acute_16,sw,1.0,-1
2424,-1,False,3,acute_16,sw,1.0,-1
2424,-1,False,3,acute_16,sw,1.0,-1
2429,-1,False,3,acute_16,sw,1.0,-1
2429,-1,False,3,acute_16,sw,1.0,-1
2429,-1,False,3,acute_16,sw,1.0,-1
2407,2,True,2,acute_16,sw,1.0,159
2418,2,True,2,acute_16,sw,1.0,159
2428,2,True,2,acute_16,sw,1.0,159
2461,0,True,0,acute_14,sw,1.0,160
2472,0,True,0,acute_14,sw,1.0,160
2485,0,True,0,acute_14,sw,1.0,160
2478,0,True,0,acute_14,sw,1.0,160
2482,0,True,0,acute_14,sw,1.0,160
2494,1,True,1,acute_14,sw,1.0,161
2493,1,True,1,acute_14,sw,1.0,161
2465,1,True,1,acute_14,sw,1.0,161
2496,1,True,1,acute_14,sw,1.0,161
2489,2,True,2,acute_14,sw,1.0,162
2487,2,True,2,acute_14,sw,1.0,162
2480,2,True,2,acute_14,sw,1.0,162
2476,2,True,2,acute_14,sw,1.0,162
2475,2,True,2,acute_14,sw,1.0,162
2469,2,True,2,acute_14,sw,1.0,162
2464,2,True,2,acute_14,sw,1.0,162
2463,2,True,2,acute_14,sw,1.0,162
2481,2,True,2,acute_14,sw,1.0,162
2503,2,True,2,acute_14,sw,1.0,162
2461,0,True,0,acute_12,sw,1.0,163
2472,0,True,0,acute_12,sw,1.0,163
2485,0,True,0,acute_12,sw,1.0,163
2478,0,True,0,acute_12,sw,1.0,163
2482,0,True,0,acute_12,sw,1.0,163
2494,1,True,1,acute_12,sw,1.0,164
2493,1,True,1,acute_12,sw,1.0,164
2465,1,True,1,acute_12,sw,1.0,164
2496,1,True,1,acute_12,sw,1.0,164
2489,2,True,2,acute_12,sw,1.0,165
2487,2,True,2,acute_12,sw,1.0,165
2480,2,True,2,acute_12,sw,1.0,165
2476,2,True,2,acute_12,sw,1.0,165
2475,2,True,2,acute_12,sw,1.0,165
2469,2,True,2,acute_12,sw,1.0,165
2464,2,True,2,acute_12,sw,1.0,165
2463,2,True,2,acute_12,sw,1.0,165
2481,2,True,2,acute_12,sw,1.0,165
2503,2,True,2,acute_12,sw,1.0,165
2612,0,True,0,acute_11,sw,1.0,166
2628,0,True,0,acute_11,sw,1.0,166
2624,0,True,0,acute_11,sw,1.0,166
2623,0,True,0,acute_11,sw,1.0,166
2613,0,True,0,acute_11,sw,1.0,166
2630,0,True,0,acute_11,sw,1.0,166
2611,0,True,0,acute_11,sw,1.0,166
2634,0,True,0,acute_11,sw,1.0,166
2592,1,True,1,acute_11,sw,1.0,167
2606,1,True,1,acute_11,sw,1.0,167
2607,1,True,1,acute_11,sw,1.0,167
2608,1,True,1,acute_11,sw,1.0,167
2593,1,True,1,acute_11,sw,1.0,167
2610,1,True,1,acute_11,sw,1.0,167
2598,1,True,1,acute_11,sw,1.0,167
2616,1,True,1,acute_11,sw,1.0,167
2594,1,True,1,acute_11,sw,1.0,167
2629,-1,False,2,acute_11,sw,1.0,-1
2627,-1,False,2,acute_11,sw,1.0,-1
2626,-1,False,2,acute_11,sw,1.0,-1
2625,-1,False,2,acute_11,sw,1.0,-1
2595,-1,False,2,acute_11,sw,1.0,-1
2604,-1,False,2,acute_11,sw,1.0,-1
2603,-1,False,2,acute_11,sw,1.0,-1
2596,-1,False,2,acute_11,sw,1.0,-1
2601,-1,False,2,acute_11,sw,1.0,-1
2609,-1,False,2,acute_11,sw,1.0,-1
2605,-1,False,2,acute_11,sw,1.0,-1
2621,3,True,3,acute_11,sw,1.0,169
2622,3,True,3,acute_11,sw,1.0,169
2619,3,True,3,acute_11,sw,1.0,169
2617,3,True,3,acute_11,sw,1.0,169
2620,3,True,3,acute_11,sw,1.0,169
2618,3,True,3,acute_11,sw,1.0,169
4,0,True,0,ESHOCK_03_LOC1,act,1.0,170
6,0,True,0,ESHOCK_03_LOC1,act,1.0,170
8,0,True,0,ESHOCK_03_LOC1,act,1.0,170
1,-1,False,1,ESHOCK_03_LOC1,act,1.0,-1
5,-1,False,1,ESHOCK_03_LOC1,act,1.0,-1
9,0,True,0,ESHOCK_04_LOC1,act,1.0,172
12,0,True,0,ESHOCK_04_LOC1,act,1.0,172
17,0,True,0,ESHOCK_04_LOC1,act,1.0,172
18,0,True,0,ESHOCK_04_LOC1,act,1.0,172
31,0,True,0,ESHOCK_04_LOC1,act,1.0,172
32,0,True,0,ESHOCK_04_LOC1,act,1.0,172
33,0,True,0,ESHOCK_04_LOC1,act,1.0,172
43,0,True,0,ESHOCK_04_LOC1,act,1.0,172
35,0,True,0,ESHOCK_04_LOC1,act,1.0,172
46,0,True,0,ESHOCK_04_LOC1,act,1.0,172
40,0,True,0,ESHOCK_04_LOC1,act,1.0,172
39,0,True,0,ESHOCK_04_LOC1,act,1.0,172
44,1,True,1,ESHOCK_04_LOC1,act,1.0,173
27,1,True,1,ESHOCK_04_LOC1,act,1.0,173
41,1,True,1,ESHOCK_04_LOC1,act,1.0,173
36,2,True,2,ESHOCK_04_LOC1,act,1.0,174
22,2,True,2,ESHOCK_04_LOC1,act,1.0,174
47,2,True,2,ESHOCK_04_LOC1,act,1.0,174
37,3,True,3,ESHOCK_04_LOC1,act,1.0,175
42,3,True,3,ESHOCK_04_LOC1,act,1.0,175
34,3,True,3,ESHOCK_04_LOC1,act,1.0,175
45,3,True,3,ESHOCK_04_LOC1,act,1.0,175
38,3,True,3,ESHOCK_04_LOC1,act,1.0,175
77,0,True,0,ESHOCK_06_LOC1,act,1.0,176
74,0,True,0,ESHOCK_06_LOC1,act,1.0,176
51,0,True,0,ESHOCK_06_LOC1,act,1.0,176
70,0,True,0,ESHOCK_06_LOC1,act,1.0,176
69,0,True,0,ESHOCK_06_LOC1,act,1.0,176
64,0,True,0,ESHOCK_06_LOC1,act,1.0,176
62,0,True,0,ESHOCK_06_LOC1,act,1.0,176
58,0,True,0,ESHOCK_06_LOC1,act,1.0,176
76,0,True,0,ESHOCK_06_LOC1,act,1.0,176
73,1,True,1,ESHOCK_06_LOC1,act,1.0,177
48,1,True,1,ESHOCK_06_LOC1,act,1.0,177
55,1,True,1,ESHOCK_06_LOC1,act,1.0,177
54,1,True,1,ESHOCK_06_LOC1,act,1.0,177
52,1,True,1,ESHOCK_06_LOC1,act,1.0,177
50,1,True,1,ESHOCK_06_LOC1,act,1.0,177
57,-1,False,2,ESHOCK_06_LOC1,act,1.0,-1
63,-1,False,2,ESHOCK_06_LOC1,act,1.0,-1
71,-1,False,2,ESHOCK_06_LOC1,act,1.0,-1
49,-1,False,2,ESHOCK_06_LOC1,act,1.0,-1
75,-1,False,2,ESHOCK_06_LOC1,act,1.0,-1
59,-1,False,2,ESHOCK_06_LOC1,act,1.0,-1
60,-1,False,2,ESHOCK_06_LOC1,act,1.0,-1
81,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
81,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
86,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
86,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
89,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
89,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
90,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
90,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
94,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
94,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
95,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
95,-1,False,0,ESHOCK_07_LOC1,act,1.0,-1
82,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
82,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
84,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
84,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
85,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
85,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
88,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
88,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
91,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
91,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
92,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
92,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
93,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
93,-1,False,1,ESHOCK_07_LOC1,act,1.0,-1
81,-1,False,0,ESHOCK_08_LOC1,act,1.0,-1
81,-1,False,0,ESHOCK_08_LOC1,act,1.0,-1
86,-1,False,0,ESHOCK_08_LOC1,act,1.0,-1
86,-1,False,0,ESHOCK_08_LOC1,act,1.0,-1
89,-1,False,0,ESHOCK_08_LOC1,act,1.0,-1
89,-1,False,0,ESHOCK_08_LOC1,act,1.0,-1
90,-1,False,0,ESHOCK_08_LOC1,act,1.0,-1
90,-1,False,0,ESHOCK_08_LOC1,act,1.0,-1
94,-1,False,0,ESHOCK_08_LOC1,act,1.0,-1
94,-1,False,0,ESHOCK_08_LOC1,act,1.0,-1
95,-1,False,0,ESHOCK_08_LOC1,act,1.0,-1
95,-1,False,0,ESHOCK_08_LOC1,act,1.0,-1
82,-1,False,1,ESHOCK_08_LOC1,act,1.0,-1
82,-1,False,1,ESHOCK_08_LOC1,act,1.0,-1
84,-1,False,1,ESHOCK_08_LOC1,act,1.0,-1
84,-1,False,1,ESHOCK_08_LOC1,act,1.0,-1
85,-1,False,1,ESHOCK_08_LOC1,act,1.0,-1
85,-1,False,1,ESHOCK_08_LOC1,act,1.0,-1
88,-1,False,1,ESHOCK_08_LOC1,act,1.0,-1
88,-1,False,1,ESHOCK_08_LOC1,act,1.0,-1
91,-1,False,1,ESHOCK_08_LOC1,act,1.0,-1
91,-1,False,1,ESHOCK_08_LOC1,act,1.0,-1
92,-1,False,1,ESHOCK_08_LOC1,act,1.0,-1
92,-1,False,1,ESHOCK_08_LOC1,act,1.0,-1
93,-1,False,1,ESHOCK_08_LOC1,act,1.0,-1
93,-1,False,1,ESHOCK_08_LOC1,act,1.0,-1
161,0,True,0,ESHOCK_09_LOC1,act,1.0,181
135,0,True,0,ESHOCK_09_LOC1,act,1.0,181
158,0,True,0,ESHOCK_09_LOC1,act,1.0,181
154,0,True,0,ESHOCK_09_LOC1,act,1.0,181
142,0,True,0,ESHOCK_09_LOC1,act,1.0,181
144,0,True,0,ESHOCK_09_LOC1,act,1.0,181
145,0,True,0,ESHOCK_09_LOC1,act,1.0,181
159,0,True,0,ESHOCK_09_LOC1,act,1.0,181
147,0,True,0,ESHOCK_09_LOC1,act,1.0,181
176,0,True,0,ESHOCK_09_LOC1,act,1.0,181
167,0,True,0,ESHOCK_09_LOC1,act,1.0,181
153,0,True,0,ESHOCK_09_LOC1,act,1.0,181
163,1,True,1,ESHOCK_09_LOC1,act,1.0,182
164,1,True,1,ESHOCK_09_LOC1,act,1.0,182
166,1,True,1,ESHOCK_09_LOC1,act,1.0,182
132,1,True,1,ESHOCK_09_LOC1,act,1.0,182
179,1,True,1,ESHOCK_09_LOC1,act,1.0,182
180,1,True,1,ESHOCK_09_LOC1,act,1.0,182
181,1,True,1,ESHOCK_09_LOC1,act,1.0,182
182,1,True,1,ESHOCK_09_LOC1,act,1.0,182
178,1,True,1,ESHOCK_09_LOC1,act,1.0,182
177,1,True,1,ESHOCK_09_LOC1,act,1.0,182
156,1,True,1,ESHOCK_09_LOC1,act,1.0,182
157,1,True,1,ESHOCK_09_LOC1,act,1.0,182
184,1,True,1,ESHOCK_09_LOC1,act,1.0,182
155,1,True,1,ESHOCK_09_LOC1,act,1.0,182
152,1,True,1,ESHOCK_09_LOC1,act,1.0,182
151,1,True,1,ESHOCK_09_LOC1,act,1.0,182
146,1,True,1,ESHOCK_09_LOC1,act,1.0,182
140,1,True,1,ESHOCK_09_LOC1,act,1.0,182
139,1,True,1,ESHOCK_09_LOC1,act,1.0,182
138,1,True,1,ESHOCK_09_LOC1,act,1.0,182
137,1,True,1,ESHOCK_09_LOC1,act,1.0,182
136,1,True,1,ESHOCK_09_LOC1,act,1.0,182
162,1,True,1,ESHOCK_09_LOC1,act,1.0,182
185,1,True,1,ESHOCK_09_LOC1,act,1.0,182
1011,-1,False,0,hamilton_10,act,1.0,-1
1011,-1,False,0,hamilton_10,act,1.0,-1
1011,-1,False,0,hamilton_10,act,1.0,-1
1011,-1,False,0,hamilton_10,act,1.0,-1
1019,-1,False,0,hamilton_10,act,1.0,-1
1019,-1,False,0,hamilton_10,act,1.0,-1
1019,-1,False,0,hamilton_10,act,1.0,-1
1019,-1,False,0,hamilton_10,act,1.0,-1
1018,-1,False,1,hamilton_10,act,1.0,-1
1018,-1,False,1,hamilton_10,act,1.0,-1
1018,-1,False,1,hamilton_10,act,1.0,-1
1018,-1,False,1,hamilton_10,act,1.0,-1
1020,-1,False,1,hamilton_10,act,1.0,-1
1020,-1,False,1,hamilton_10,act,1.0,-1
1020,-1,False,1,hamilton_10,act,1.0,-1
1020,-1,False,1,hamilton_10,act,1.0,-1
1016,-1,False,2,hamilton_10,act,1.0,-1
1016,-1,False,2,hamilton_10,act,1.0,-1
1016,-1,False,2,hamilton_10,act,1.0,-1
1016,-1,False,2,hamilton_10,act,1.0,-1
1013,-1,False,3,hamilton_10,act,1.0,-1
1013,-1,False,3,hamilton_10,act,1.0,-1
1013,-1,False,3,hamilton_10,act,1.0,-1
1013,-1,False,3,hamilton_10,act,1.0,-1
1014,-1,False,3,hamilton_10,act,1.0,-1
1014,-1,False,3,hamilton_10,act,1.0,-1
1014,-1,False,3,hamilton_10,act,1.0,-1
1014,-1,False,3,hamilton_10,act,1.0,-1
1015,-1,False,3,hamilton_10,act,1.0,-1
1015,-1,False,3,hamilton_10,act,1.0,-1
1015,-1,False,3,hamilton_10,act,1.0,-1
1015,-1,False,3,hamilton_10,act,1.0,-1
1026,-1,False,0,hamilton_03,act,1.0,-1
1026,-1,False,0,hamilton_03,act,1.0,-1
1026,-1,False,0,hamilton_03,act,1.0,-1
1028,-1,False,0,hamilton_03,act,1.0,-1
1028,-1,False,0,hamilton_03,act,1.0,-1
1028,-1,False,0,hamilton_03,act,1.0,-1
1029,-1,False,0,hamilton_03,act,1.0,-1
1029,-1,False,0,hamilton_03,act,1.0,-1
1029,-1,False,0,hamilton_03,act,1.0,-1
1022,-1,False,1,hamilton_03,act,1.0,-1
1022,-1,False,1,hamilton_03,act,1.0,-1
1022,-1,False,1,hamilton_03,act,1.0,-1
1024,-1,False,1,hamilton_03,act,1.0,-1
1024,-1,False,1,hamilton_03,act,1.0,-1
1024,-1,False,1,hamilton_03,act,1.0,-1
1027,-1,False,1,hamilton_03,act,1.0,-1
1027,-1,False,1,hamilton_03,act,1.0,-1
1027,-1,False,1,hamilton_03,act,1.0,-1
1030,-1,False,1,hamilton_03,act,1.0,-1
1030,-1,False,1,hamilton_03,act,1.0,-1
1030,-1,False,1,hamilton_03,act,1.0,-1
1021,-1,False,2,hamilton_03,act,1.0,-1
1021,-1,False,2,hamilton_03,act,1.0,-1
1021,-1,False,2,hamilton_03,act,1.0,-1
1025,-1,False,2,hamilton_03,act,1.0,-1
1025,-1,False,2,hamilton_03,act,1.0,-1
1025,-1,False,2,hamilton_03,act,1.0,-1
1031,-1,False,0,hamilton_04,act,1.0,-1
1031,-1,False,0,hamilton_04,act,1.0,-1
1031,-1,False,0,hamilton_04,act,1.0,-1
1032,-1,False,0,hamilton_04,act,1.0,-1
1032,-1,False,0,hamilton_04,act,1.0,-1
1032,-1,False,0,hamilton_04,act,1.0,-1
1036,-1,False,0,hamilton_04,act,1.0,-1
1036,-1,False,0,hamilton_04,act,1.0,-1
1036,-1,False,0,hamilton_04,act,1.0,-1
1037,-1,False,0,hamilton_04,act,1.0,-1
1037,-1,False,0,hamilton_04,act,1.0,-1
1037,-1,False,0,hamilton_04,act,1.0,-1
1044,-1,False,0,hamilton_04,act,1.0,-1
1044,-1,False,0,hamilton_04,act,1.0,-1
1044,-1,False,0,hamilton_04,act,1.0,-1
1049,-1,False,0,hamilton_04,act,1.0,-1
1049,-1,False,0,hamilton_04,act,1.0,-1
1049,-1,False,0,hamilton_04,act,1.0,-1
1038,-1,False,1,hamilton_04,act,1.0,-1
1038,-1,False,1,hamilton_04,act,1.0,-1
1038,-1,False,1,hamilton_04,act,1.0,-1
1040,-1,False,1,hamilton_04,act,1.0,-1
1040,-1,False,1,hamilton_04,act,1.0,-1
1040,-1,False,1,hamilton_04,act,1.0,-1
1041,-1,False,1,hamilton_04,act,1.0,-1
1041,-1,False,1,hamilton_04,act,1.0,-1
1041,-1,False,1,hamilton_04,act,1.0,-1
1048,-1,False,1,hamilton_04,act,1.0,-1
1048,-1,False,1,hamilton_04,act,1.0,-1
1048,-1,False,1,hamilton_04,act,1.0,-1
1034,-1,False,2,hamilton_04,act,1.0,-1
1034,-1,False,2,hamilton_04,act,1.0,-1
1034,-1,False,2,hamilton_04,act,1.0,-1
1035,-1,False,2,hamilton_04,act,1.0,-1
1035,-1,False,2,hamilton_04,act,1.0,-1
1035,-1,False,2,hamilton_04,act,1.0,-1
1045,-1,False,2,hamilton_04,act,1.0,-1
1045,-1,False,2,hamilton_04,act,1.0,-1
1045,-1,False,2,hamilton_04,act,1.0,-1
1046,-1,False,2,hamilton_04,act,1.0,-1
1046,-1,False,2,hamilton_04,act,1.0,-1
1046,-1,False,2,hamilton_04,act,1.0,-1
1047,-1,False,2,hamilton_04,act,1.0,-1
1047,-1,False,2,hamilton_04,act,1.0,-1
1047,-1,False,2,hamilton_04,act,1.0,-1
1050,-1,False,2,hamilton_04,act,1.0,-1
1050,-1,False,2,hamilton_04,act,1.0,-1
1050,-1,False,2,hamilton_04,act,1.0,-1
1031,-1,False,0,hamilton_09,act,1.0,-1
1031,-1,False,0,hamilton_09,act,1.0,-1
1031,-1,False,0,hamilton_09,act,1.0,-1
1032,-1,False,0,hamilton_09,act,1.0,-1
1032,-1,False,0,hamilton_09,act,1.0,-1
1032,-1,False,0,hamilton_09,act,1.0,-1
1036,-1,False,0,hamilton_09,act,1.0,-1
1036,-1,False,0,hamilton_09,act,1.0,-1
1036,-1,False,0,hamilton_09,act,1.0,-1
1037,-1,False,0,hamilton_09,act,1.0,-1
1037,-1,False,0,hamilton_09,act,1.0,-1
1037,-1,False,0,hamilton_09,act,1.0,-1
