session_name,ensemble,ensemble_id,state,ensemble_orig,size,average_degree,average_weight,normalized_cut_size,internal_density,cut_size,conductance,edge_expantion,average_degree_p,average_weight_p,normalized_cut_size_p,conductance_p,edge_expantion_p,bin_width
ESHOCK_09_LOC1,1,44,sw,1,6,2.4889734565941235,0.2488973456594123,0.6711098810503944,0.49779469131882464,11.962971581546372,0.6156993364406366,1.9938285969243952,0.967032967032967,0.989010989010989,0.0,0.34065934065934067,0.0,0.5
ESHOCK_09_LOC1,1,89,sw,1,14,6.3047691152385115,0.262698713134938,0.6248451498836889,0.4849822396337316,20.924606824914108,0.32163008143623545,1.4946147732081505,0.0,0.9897959183673469,0.0,0.0,0.02040816326530612,0.1
ESHOCK_09_LOC1,1,89,sw,1,6,2.4889734565941235,0.2488973456594123,0.6711098810503944,0.49779469131882464,11.962971581546372,0.6156993364406366,1.9938285969243952,0.967032967032967,0.989010989010989,0.0,0.34065934065934067,0.0,0.5
acute_15,0,50,sw,0,14,6.159728092428301,0.24223649801684324,0.277009786999754,0.4738252378791,1.8157659477624666,0.23660004158930287,0.12969756769731905,0.0,1.0,0.0,0.0,0.0,0.1
acute_15,0,50,sw,0,14,11.15382360323525,0.43863351248677945,0.2559760670411926,0.857986431018096,6.306488055901301,0.18123981534580386,0.45046343256437865,0.0,0.5238095238095238,0.0,0.0,0.0,0.5
acute_15,0,50,sw,0,17,6.451731464445755,0.2159043994007438,0.19778553038062524,0.4032332165278597,7.312231194980019,0.11765087587210767,0.5624793226907707,0.0,1.0,0.0,0.0,0.0,1.0
acute_15,0,98,sw,0,14,6.159728092428301,0.24223649801684324,0.277009786999754,0.4738252378791,1.8157659477624666,0.23660004158930287,0.12969756769731905,0.0,1.0,0.0,0.0,0.0,0.1
acute_15,0,98,sw,0,14,11.15382360323525,0.43863351248677945,0.2559760670411926,0.857986431018096,6.306488055901301,0.18123981534580386,0.45046343256437865,0.0,0.5238095238095238,0.0,0.0,0.0,0.5
acute_15,0,98,sw,0,17,6.451731464445755,0.2159043994007438,0.19778553038062524,0.4032332165278597,7.312231194980019,0.11765087587210767,0.5624793226907707,0.0,1.0,0.0,0.0,0.0,1.0
acute_15,0,162,sw,0,14,6.159728092428301,0.24223649801684324,0.277009786999754,0.4738252378791,1.8157659477624666,0.23660004158930287,0.12969756769731905,0.0,1.0,0.0,0.0,0.0,0.1
acute_15,0,162,sw,0,14,11.15382360323525,0.43863351248677945,0.2559760670411926,0.857986431018096,6.306488055901301,0.18123981534580386,0.45046343256437865,0.0,0.5238095238095238,0.0,0.0,0.0,0.5
acute_15,0,162,sw,0,17,6.451731464445755,0.2159043994007438,0.19778553038062524,0.4032332165278597,7.312231194980019,0.11765087587210767,0.5624793226907707,0.0,1.0,0.0,0.0,0.0,1.0
acute_11,2,56,sw,2,6,6.562157790899788,0.6562157790899786,0.13646537640361323,1.3124315581799577,1.6643123628078864,0.07795087185199302,0.2773853938013144,0.0,0.6639344262295082,0.0,0.0,0.0,0.1
acute_11,2,56,sw,2,9,3.598145059504489,0.238112540702503,0.41544489278366764,0.44976813243806113,7.585686652824969,0.3190300865308122,0.8428540725361077,0.04081632653061224,0.9591836734693877,0.0,0.0,0.0,0.5
acute_11,2,56,sw,2,7,5.386026874360449,0.4488355728633708,0.46514287622345035,0.8976711457267416,10.29738527267757,0.3532734985952095,1.4710550389539385,0.0,0.3723404255319149,0.0,0.0,0.03546099290780142,1.0
acute_11,2,107,sw,2,6,6.562157790899788,0.6562157790899786,0.13646537640361323,1.3124315581799577,1.6643123628078864,0.07795087185199302,0.2773853938013144,0.0,0.6639344262295082,0.0,0.0,0.0,0.1
acute_11,2,107,sw,2,9,3.598145059504489,0.238112540702503,0.41544489278366764,0.44976813243806113,7.585686652824969,0.3190300865308122,0.8428540725361077,0.04081632653061224,0.9591836734693877,0.0,0.0,0.0,0.5
acute_11,2,107,sw,2,7,5.386026874360449,0.4488355728633708,0.46514287622345035,0.8976711457267416,10.29738527267757,0.3532734985952095,1.4710550389539385,0.0,0.3723404255319149,0.0,0.0,0.03546099290780142,1.0
acute_11,2,173,sw,2,6,6.562157790899788,0.6562157790899786,0.13646537640361323,1.3124315581799577,1.6643123628078864,0.07795087185199302,0.2773853938013144,0.0,0.6639344262295082,0.0,0.0,0.0,0.1
acute_11,2,173,sw,2,9,3.598145059504489,0.238112540702503,0.41544489278366764,0.44976813243806113,7.585686652824969,0.3190300865308122,0.8428540725361077,0.04081632653061224,0.9591836734693877,0.0,0.0,0.0,0.5
acute_11,2,173,sw,2,7,5.386026874360449,0.4488355728633708,0.46514287622345035,0.8976711457267416,10.29738527267757,0.3532734985952095,1.4710550389539385,0.0,0.3723404255319149,0.0,0.0,0.03546099290780142,1.0
ESHOCK_04_LOC1,0,58,act,0,12,2.616297948923036,0.12075221302721703,0.4586993191148588,0.23784526808391238,1.7030316191133366,0.36082854714062657,0.15482105628303058,0.0,1.0,0.0,0.0449438202247191,0.0,0.1
ESHOCK_04_LOC1,0,58,act,0,3,0.566742784680247,0.14168569617006174,0.6926358287804284,0.2833713923401235,1.7157656673444668,0.6686851183279746,0.5719218891148222,1.0,1.0,0.15384615384615385,0.8461538461538461,0.0,0.5
ESHOCK_04_LOC1,0,58,act,0,12,11.586921437076034,0.5266782471398197,0.4489641850523776,1.0533564942796394,7.598627852963532,0.35043445948853724,0.690784350269412,0.0,0.4266666666666667,0.0,0.05333333333333334,0.0,1.0
ESHOCK_04_LOC1,0,110,act,0,12,2.616297948923036,0.12075221302721703,0.4586993191148588,0.23784526808391238,1.7030316191133366,0.36082854714062657,0.15482105628303058,0.0,1.0,0.0,0.0449438202247191,0.0,0.1
ESHOCK_04_LOC1,0,110,act,0,3,0.566742784680247,0.14168569617006174,0.6926358287804284,0.2833713923401235,1.7157656673444668,0.6686851183279746,0.5719218891148222,1.0,1.0,0.15384615384615385,0.8461538461538461,0.0,0.5
ESHOCK_04_LOC1,0,110,act,0,12,11.586921437076034,0.5266782471398197,0.4489641850523776,1.0533564942796394,7.598627852963532,0.35043445948853724,0.690784350269412,0.0,0.4266666666666667,0.0,0.05333333333333334,0.0,1.0
ESHOCK_04_LOC1,0,176,act,0,12,2.616297948923036,0.12075221302721703,0.4586993191148588,0.23784526808391238,1.7030316191133366,0.36082854714062657,0.15482105628303058,0.0,1.0,0.0,0.0449438202247191,0.0,0.1
ESHOCK_04_LOC1,0,176,act,0,3,0.566742784680247,0.14168569617006174,0.6926358287804284,0.2833713923401235,1.7157656673444668,0.6686851183279746,0.5719218891148222,1.0,1.0,0.15384615384615385,0.8461538461538461,0.0,0.5
ESHOCK_04_LOC1,0,176,act,0,12,11.586921437076034,0.5266782471398197,0.4489641850523776,1.0533564942796394,7.598627852963532,0.35043445948853724,0.690784350269412,0.0,0.4266666666666667,0.0,0.05333333333333334,0.0,1.0
ESHOCK_04_LOC1,3,60,act,3,3,0.48607853852126154,0.12151963463031538,0.36751135274695046,0.24303926926063077,0.39071784737336596,0.348906418164722,0.13023928245778865,1.0,1.0,0.0,0.0,0.0,0.1
ESHOCK_04_LOC1,3,60,act,3,5,1.726354636473984,0.21579432955924793,0.6247323593257931,0.431588659118496,5.167313778042047,0.5448913422529789,1.0334627556084093,1.0,1.0,0.017094017094017092,0.5811965811965811,0.01282051282051282,0.5
ESHOCK_04_LOC1,3,60,act,3,3,2.241502923888852,0.560375730972213,0.34205316573809863,1.120751461944426,1.6174876819371826,0.3248135465500861,0.5391625606457275,1.0,0.4266666666666667,0.0,0.0,0.0,1.0
ESHOCK_04_LOC1,3,113,act,3,3,0.48607853852126154,0.12151963463031538,0.36751135274695046,0.24303926926063077,0.39071784737336596,0.348906418164722,0.13023928245778865,1.0,1.0,0.0,0.0,0.0,0.1
ESHOCK_04_LOC1,3,113,act,3,5,1.726354636473984,0.21579432955924793,0.6247323593257931,0.431588659118496,5.167313778042047,0.5448913422529789,1.0334627556084093,1.0,1.0,0.017094017094017092,0.5811965811965811,0.01282051282051282,0.5
ESHOCK_04_LOC1,3,113,act,3,3,2.241502923888852,0.560375730972213,0.34205316573809863,1.120751461944426,1.6174876819371826,0.3248135465500861,0.5391625606457275,1.0,0.4266666666666667,0.0,0.0,0.0,1.0
ESHOCK_04_LOC1,3,179,act,3,3,0.48607853852126154,0.12151963463031538,0.36751135274695046,0.24303926926063077,0.39071784737336596,0.348906418164722,0.13023928245778865,1.0,1.0,0.0,0.0,0.0,0.1
ESHOCK_04_LOC1,3,179,act,3,5,1.726354636473984,0.21579432955924793,0.6247323593257931,0.431588659118496,5.167313778042047,0.5448913422529789,1.0334627556084093,1.0,1.0,0.017094017094017092,0.5811965811965811,0.01282051282051282,0.5
ESHOCK_04_LOC1,3,179,act,3,3,2.241502923888852,0.560375730972213,0.34205316573809863,1.120751461944426,1.6174876819371826,0.3248135465500861,0.5391625606457275,1.0,0.4266666666666667,0.0,0.0,0.0,1.0
acute_11,2,75,act,2,15,2.857102715688229,0.11773774927286658,0.49358817143671735,0.20407876540630207,7.10776614453993,0.2490803563942995,0.473851076302662,0.0,0.9207920792079208,0.0,0.0,0.0,0.5
acute_11,2,75,act,2,5,1.150906769832642,0.15984816247675582,0.6702308902891395,0.2877266924581605,4.9023889772192915,0.6301549887424261,0.9804777954438583,1.0,1.0,0.0,0.5568181818181818,0.0,1.0
acute_11,2,75,act,2,6,2.857040730210505,0.2857040730210505,0.4145208128152883,0.571408146042101,5.189576077087729,0.37713028627782497,0.8649293461812881,0.9753086419753086,1.0,0.0,0.024691358024691357,0.0,1.0
acute_11,2,136,act,2,15,2.857102715688229,0.11773774927286658,0.49358817143671735,0.20407876540630207,7.10776614453993,0.2490803563942995,0.473851076302662,0.0,0.9207920792079208,0.0,0.0,0.0,0.5
acute_11,2,136,act,2,5,1.150906769832642,0.15984816247675582,0.6702308902891395,0.2877266924581605,4.9023889772192915,0.6301549887424261,0.9804777954438583,1.0,1.0,0.0,0.5568181818181818,0.0,1.0
acute_11,2,136,act,2,6,2.857040730210505,0.2857040730210505,0.4145208128152883,0.571408146042101,5.189576077087729,0.37713028627782497,0.8649293461812881,0.9753086419753086,1.0,0.0,0.024691358024691357,0.0,1.0
acute_11,2,136,act,2,15,2.857102715688229,0.11773774927286658,0.49358817143671735,0.20407876540630207,7.10776614453993,0.2490803563942995,0.473851076302662,0.0,0.9207920792079208,0.0,0.0,0.0,0.5
acute_11,2,136,act,2,5,1.150906769832642,0.15984816247675582,0.6702308902891395,0.2877266924581605,4.9023889772192915,0.6301549887424261,0.9804777954438583,1.0,1.0,0.0,0.5568181818181818,0.0,1.0
acute_11,2,136,act,2,6,2.857040730210505,0.2857040730210505,0.4145208128152883,0.571408146042101,5.189576077087729,0.37713028627782497,0.8649293461812881,0.9753086419753086,1.0,0.0,0.024691358024691357,0.0,1.0
ESHOCK_04_LOC1,0,77,sw,0,6,1.8668864657260016,0.18668864657260012,0.130743681372201,0.3733772931452003,0.6799705506515685,0.10826470534003507,0.11332842510859475,0.11538461538461539,0.8076923076923077,0.0,0.0,0.0,0.5
ESHOCK_04_LOC1,0,77,sw,0,11,3.610142411413527,0.19092099291129233,0.5851592923476465,0.3610142411413527,8.10821280740554,0.29520742756205814,0.7371102552186855,0.08108108108108109,0.9864864864864865,0.02027027027027027,0.0,0.0,1.0
ESHOCK_04_LOC1,0,139,sw,0,6,1.8668864657260016,0.18668864657260012,0.130743681372201,0.3733772931452003,0.6799705506515685,0.10826470534003507,0.11332842510859475,0.11538461538461539,0.8076923076923077,0.0,0.0,0.0,0.5
ESHOCK_04_LOC1,0,139,sw,0,11,3.610142411413527,0.19092099291129233,0.5851592923476465,0.3610142411413527,8.10821280740554,0.29520742756205814,0.7371102552186855,0.08108108108108109,0.9864864864864865,0.02027027027027027,0.0,0.0,1.0
ESHOCK_04_LOC1,1,78,sw,1,11,2.1842216203150313,0.11551172030512184,0.5715629299368016,0.21842216203150314,5.202549170384375,0.30219675041908495,0.47295901548948865,0.09615384615384615,0.9871794871794872,0.019230769230769232,0.0,0.0,0.5
ESHOCK_04_LOC1,1,78,sw,1,6,2.6594846213049226,0.2659484621304923,0.11482088849729725,0.5318969242609846,0.8524286693835587,0.09652814044002206,0.14207144489725979,0.32432432432432434,0.7905405405405405,0.0,0.0,0.0,1.0
ESHOCK_04_LOC1,1,140,sw,1,11,2.1842216203150313,0.11551172030512184,0.5715629299368016,0.21842216203150314,5.202549170384375,0.30219675041908495,0.47295901548948865,0.09615384615384615,0.9871794871794872,0.019230769230769232,0.0,0.0,0.5
ESHOCK_04_LOC1,1,140,sw,1,6,2.6594846213049226,0.2659484621304923,0.11482088849729725,0.5318969242609846,0.8524286693835587,0.09652814044002206,0.14207144489725979,0.32432432432432434,0.7905405405405405,0.0,0.0,0.0,1.0
ESHOCK_06_LOC1,0,80,sw,0,7,2.017254820342513,0.16810456836187612,0.21466241734485617,0.3362091367237522,1.4802368120255422,0.17331707851121672,0.2114624017179346,0.4578313253012048,1.0,0.0,0.0,0.0,0.5
ESHOCK_06_LOC1,0,80,sw,0,8,3.576210879792208,0.25544363427087197,0.0793438330462389,0.510887268541744,0.8976457942529369,0.05904597436292459,0.11220572428161711,0.15789473684210525,1.0,0.0,0.0,0.0,1.0
ESHOCK_06_LOC1,0,142,sw,0,7,2.017254820342513,0.16810456836187612,0.21466241734485617,0.3362091367237522,1.4802368120255422,0.17331707851121672,0.2114624017179346,0.4578313253012048,1.0,0.0,0.0,0.0,0.5
ESHOCK_06_LOC1,0,142,sw,0,8,3.576210879792208,0.25544363427087197,0.0793438330462389,0.510887268541744,0.8976457942529369,0.05904597436292459,0.11220572428161711,0.15789473684210525,1.0,0.0,0.0,0.0,1.0
ESHOCK_08_LOC1,1,84,sw,1,3,0.9775628033160513,0.24439070082901285,0.7893550384709608,0.48878140165802564,4.570424559471052,0.7570978345881937,1.5234748531570173,1.0,1.0,0.6635802469135803,0.9629629629629629,0.0,0.5
ESHOCK_08_LOC1,1,84,sw,1,4,2.7634426430394554,0.46057377383990933,0.5067976477560237,0.9211475476798184,4.947537461255886,0.47234464185768893,1.2368843653139714,1.0,0.5434782608695652,0.0,0.1358695652173913,0.0,1.0
ESHOCK_08_LOC1,1,147,sw,1,3,0.9775628033160513,0.24439070082901285,0.7893550384709608,0.48878140165802564,4.570424559471052,0.7570978345881937,1.5234748531570173,1.0,1.0,0.6635802469135803,0.9629629629629629,0.0,0.5
ESHOCK_08_LOC1,1,147,sw,1,4,2.7634426430394554,0.46057377383990933,0.5067976477560237,0.9211475476798184,4.947537461255886,0.47234464185768893,1.2368843653139714,1.0,0.5434782608695652,0.0,0.1358695652173913,0.0,1.0
ESHOCK_08_LOC1,3,86,sw,3,3,2.4661086878917238,0.6165271719729309,0.5730895117215744,1.2330543439458619,4.373585244580347,0.5417715373779758,1.457861748193449,1.0,0.30864197530864196,0.0,0.51440329218107,0.0,0.5
ESHOCK_08_LOC1,3,86,sw,3,3,2.6379283849633612,0.6594820962408403,0.587509391187767,1.3189641924816806,4.909147259404995,0.5537023687848821,1.636382419801665,1.0,0.32608695652173914,0.0,0.2898550724637681,0.0,1.0
ESHOCK_08_LOC1,3,149,sw,3,3,2.4661086878917238,0.6165271719729309,0.5730895117215744,1.2330543439458619,4.373585244580347,0.5417715373779758,1.457861748193449,1.0,0.30864197530864196,0.0,0.51440329218107,0.0,0.5
ESHOCK_08_LOC1,3,149,sw,3,3,2.6379283849633612,0.6594820962408403,0.587509391187767,1.3189641924816806,4.909147259404995,0.5537023687848821,1.636382419801665,1.0,0.32608695652173914,0.0,0.2898550724637681,0.0,1.0
hamilton_04,0,94,sw,0,4,0.8575995166591036,0.21439987916477588,0.5883467979353797,0.28586650555303456,1.7896184348581903,0.5106167300031611,0.44740460871454757,0.9305555555555556,0.9861111111111112,0.1527777777777778,0.5277777777777778,0.041666666666666664,0.5
hamilton_04,0,94,sw,0,9,5.027744780285947,0.3535133048638557,0.505662913341545,0.6284680975357434,2.876519040071491,0.392864307702748,0.41093129143878443,0.0,1.0,0.04,0.56,0.0,1.0
hamilton_04,0,157,sw,0,4,0.8575995166591036,0.21439987916477588,0.5883467979353797,0.28586650555303456,1.7896184348581903,0.5106167300031611,0.44740460871454757,0.9305555555555556,0.9861111111111112,0.1527777777777778,0.5277777777777778,0.041666666666666664,0.5
hamilton_04,0,157,sw,0,9,5.027744780285947,0.3535133048638557,0.505662913341545,0.6284680975357434,2.876519040071491,0.392864307702748,0.41093129143878443,0.0,1.0,0.04,0.56,0.0,1.0
hamilton_04,1,95,sw,1,3,0.8056879578757291,0.20142198946893228,0.5574629787874998,0.40284397893786456,1.2381320300329437,0.5060490720467635,0.4127106766776479,0.9305555555555556,0.9861111111111112,0.10416666666666667,0.5277777777777778,0.0,0.5
hamilton_04,1,95,sw,1,3,0.8922223015670125,0.22305557539175314,0.5760927738672625,0.44611115078350627,1.4880522266259077,0.526485906610171,0.4960174088753026,0.9733333333333334,1.0,0.09333333333333334,0.64,0.0,1.0
hamilton_04,1,158,sw,1,3,0.8056879578757291,0.20142198946893228,0.5574629787874998,0.40284397893786456,1.2381320300329437,0.5060490720467635,0.4127106766776479,0.9305555555555556,0.9861111111111112,0.10416666666666667,0.5277777777777778,0.0,0.5
hamilton_04,1,158,sw,1,3,0.8922223015670125,0.22305557539175314,0.5760927738672625,0.44611115078350627,1.4880522266259077,0.526485906610171,0.4960174088753026,0.9733333333333334,1.0,0.09333333333333334,0.64,0.0,1.0
hamilton_04,2,96,sw,2,9,4.043482000620618,0.2843073281686373,0.5158178655173477,0.5054352500775773,2.3811698069021583,0.4000969897830123,0.3401671152717369,0.0,0.9861111111111112,0.08333333333333333,0.5277777777777778,0.0,0.5
hamilton_04,2,96,sw,2,4,1.158126424954811,0.2895316062387028,0.561696039540022,0.3860421416516037,2.179276401212271,0.48476525887767635,0.5448191003030678,0.9733333333333334,1.0,0.09333333333333334,0.64,0.0,1.0
hamilton_04,2,159,sw,2,9,4.043482000620618,0.2843073281686373,0.5158178655173477,0.5054352500775773,2.3811698069021583,0.4000969897830123,0.3401671152717369,0.0,0.9861111111111112,0.08333333333333333,0.5277777777777778,0.0,0.5
hamilton_04,2,159,sw,2,4,1.158126424954811,0.2895316062387028,0.561696039540022,0.3860421416516037,2.179276401212271,0.48476525887767635,0.5448191003030678,0.9733333333333334,1.0,0.09333333333333334,0.64,0.0,1.0
acute_14,2,102,sw,2,9,2.7600714187089213,0.18818668763924462,0.46180754973922644,0.34500892733861516,2.4379330316092735,0.2977281792166087,0.270881447956586,0.0,0.9333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.5
acute_14,2,102,sw,2,10,3.7420132729955617,0.2398726457048437,0.3966762254895865,0.41577925255506243,2.7447506074297867,0.2687445535037695,0.30497228971442075,0.0,1.0,0.018518518518518517,0.037037037037037035,0.0,1.0
acute_14,2,167,sw,2,9,2.7600714187089213,0.18818668763924462,0.46180754973922644,0.34500892733861516,2.4379330316092735,0.2977281792166087,0.270881447956586,0.0,0.9333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.5
acute_14,2,167,sw,2,10,3.7420132729955617,0.2398726457048437,0.3966762254895865,0.41577925255506243,2.7447506074297867,0.2687445535037695,0.30497228971442075,0.0,1.0,0.018518518518518517,0.037037037037037035,0.0,1.0
acute_12,2,104,sw,2,9,2.7600714187089213,0.18818668763924462,0.46180754973922644,0.34500892733861516,2.4379330316092735,0.2977281792166087,0.270881447956586,0.0,0.9333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.5
acute_12,2,104,sw,2,10,3.7420132729955617,0.2398726457048437,0.3966762254895865,0.41577925255506243,2.7447506074297867,0.2687445535037695,0.30497228971442075,0.0,1.0,0.018518518518518517,0.037037037037037035,0.0,1.0
acute_12,2,170,sw,2,9,2.7600714187089213,0.18818668763924462,0.46180754973922644,0.34500892733861516,2.4379330316092735,0.2977281792166087,0.270881447956586,0.0,0.9333333333333333,0.016666666666666666,0.0,0.016666666666666666,0.5
acute_12,2,170,sw,2,10,3.7420132729955617,0.2398726457048437,0.3966762254895865,0.41577925255506243,2.7447506074297867,0.2687445535037695,0.30497228971442075,0.0,1.0,0.018518518518518517,0.037037037037037035,0.0,1.0
acute_11,3,108,sw,3,9,2.6433001372166975,0.18585704089804905,0.47880069043020335,0.3304125171520872,7.540368873127203,0.3879744644393265,0.8378187636808003,0.3673469387755102,0.9591836734693877,0.0,0.01020408163265306,0.0,0.5
acute_11,3,108,sw,3,6,5.8906054138899,0.5890605413889901,0.2685786309626894,1.17812108277798,4.939993814548144,0.21846963167770528,0.8233323024246907,0.0,0.3723404255319149,0.0,0.0,0.0,1.0
